day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.75,0.0,100.0,0.0,input_shortage,item:773474,20.75
0,M-1810,item:268091,20.75,20.75,100.0,676.25,none,,0.0
0,SDC-1450,item:773474,193.09436,193.09436,2000000.0,370301559.373108,none,,0.0
1,M-1430,item:268967,23.15,23.15,100.0,40.0,none,,0.0
1,M-1810,item:268091,23.15,23.15,100.0,700.0,none,,0.0
1,SDC-1450,item:773474,193.09436,193.09436,2000000.0,371551366.278748,none,,0.0
2,M-1430,item:268967,25.63,25.63,100.0,36.85,none,,0.0
2,M-1810,item:268091,25.63,25.63,100.0,676.85,none,,0.0
2,SDC-1450,item:773474,193.09436,193.09436,2000000.0,372801279.386286,none,,0.0
3,M-1430,item:268967,29.126,29.126,100.0,31.22,none,,0.0
3,M-1810,item:268091,29.126,29.126,100.0,700.0,none,,0.0
3,SDC-1450,item:773474,193.09436,193.09436,2000000.0,375073569.971571,none,,0.0
4,M-1430,item:268967,27.8252,27.8252,100.0,42.094,none,,0.0
4,M-1810,item:268091,27.8252,27.8252,100.0,670.874,none,,0.0
4,SDC-1450,item:773474,193.09436,193.09436,2000000.0,376948454.114955,none,,0.0
5,M-1430,item:268967,25.56504,14.2688,100.0,14.2688,input_shortage,item:773474,11.29624
5,M-1810,item:268091,25.56504,25.56504,100.0,700.0,none,,0.0
5,SDC-1450,item:773474,193.09436,193.09436,2000000.0,378198415.496083,none,,0.0
6,M-1430,item:268967,23.113008,20.0,100.0,20.0,input_shortage,item:773474,3.113008
6,M-1810,item:268091,23.113008,23.113008,100.0,700.0,none,,0.0
6,SDC-1450,item:773474,193.09436,193.09436,2000000.0,380698222.401723,none,,0.0
7,M-1430,item:268967,20.622602,20.622602,100.0,40.0,none,,0.0
7,M-1810,item:268091,20.622602,20.622602,100.0,676.886992,none,,0.0
7,SDC-1450,item:773474,193.09436,193.09436,2000000.0,381948067.926235,none,,0.0
8,M-1430,item:268967,23.12452,19.377398,100.0,19.377398,input_shortage,item:773474,3.747122
8,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
8,SDC-1450,item:773474,193.09436,193.09436,2000000.0,381948019.652645,none,,0.0
9,M-1430,item:268967,25.624904,25.624904,100.0,40.0,none,,0.0
9,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
9,SDC-1450,item:773474,193.09436,193.09436,2000000.0,384447845.867721,none,,0.0
10,M-1430,item:268967,29.124981,29.124981,100.0,54.375096,none,,0.0
10,M-1810,item:268091,29.124981,29.124981,100.0,674.375096,none,,0.0
10,SDC-1450,item:773474,193.09436,193.09436,2000000.0,384447691.392233,none,,0.0
11,M-1430,item:268967,27.824996,27.824996,100.0,45.250115,none,,0.0
11,M-1810,item:268091,27.824996,27.824996,100.0,670.875019,none,,0.0
11,SDC-1450,item:773474,193.09436,193.09436,2000000.0,386322498.297873,none,,0.0
12,M-1430,item:268967,25.564999,25.564999,100.0,37.425119,none,,0.0
12,M-1810,item:268091,25.564999,25.564999,100.0,700.0,none,,0.0
12,SDC-1450,item:773474,193.09436,193.09436,2000000.0,387175033.927664,none,,0.0
13,M-1430,item:268967,23.113,11.86012,100.0,11.86012,input_shortage,item:773474,11.25288
13,M-1810,item:268091,23.113,23.113,100.0,674.435001,none,,0.0
13,SDC-1450,item:773474,193.09436,193.09436,2000000.0,389674889.106894,none,,0.0
14,M-1430,item:268967,20.6226,0.0,100.0,0.0,input_shortage,item:773474,20.6226
14,M-1810,item:268091,20.6226,20.6226,100.0,676.887,none,,0.0
14,SDC-1450,item:773474,193.09436,193.09436,2000000.0,391549985.654074,none,,0.0
15,M-1430,item:268967,23.12452,20.0,100.0,20.0,input_shortage,item:773474,3.12452
15,M-1810,item:268091,23.12452,23.12452,100.0,676.887,none,,0.0
15,SDC-1450,item:773474,193.09436,193.09436,2000000.0,394049831.178586,none,,0.0
16,M-1430,item:268967,25.624904,25.624904,100.0,60.0,none,,0.0
16,M-1810,item:268091,25.624904,25.624904,100.0,700.0,none,,0.0
16,SDC-1450,item:773474,193.09436,193.09436,2000000.0,394674638.084226,none,,0.0
17,M-1430,item:268967,29.124981,29.124981,100.0,34.375096,none,,0.0
17,M-1810,item:268091,29.124981,29.124981,100.0,700.0,none,,0.0
17,SDC-1450,item:773474,193.09436,193.09436,2000000.0,394674483.608738,none,,0.0
18,M-1430,item:268967,27.824996,5.250115,100.0,5.250115,input_shortage,item:773474,22.574881
18,M-1810,item:268091,27.824996,27.824996,100.0,670.875019,none,,0.0
18,SDC-1450,item:773474,193.09436,193.09436,2000000.0,397174580.155918,none,,0.0
19,M-1430,item:268967,25.564999,25.564999,100.0,40.0,none,,0.0
19,M-1810,item:268091,25.564999,25.564999,100.0,672.175004,none,,0.0
19,SDC-1450,item:773474,193.09436,193.09436,2000000.0,399674387.061558,none,,0.0
20,M-1430,item:268967,23.113,23.113,100.0,34.435001,none,,0.0
20,M-1810,item:268091,23.113,23.113,100.0,700.0,none,,0.0
20,SDC-1450,item:773474,193.09436,193.09436,2000000.0,400299329.13325,none,,0.0
21,M-1430,item:268967,20.6226,20.6226,100.0,51.322001,none,,0.0
21,M-1810,item:268091,20.6226,20.6226,100.0,676.887,none,,0.0
21,SDC-1450,item:773474,193.09436,193.09436,2000000.0,400924271.204942,none,,0.0
22,M-1430,item:268967,23.12452,23.12452,100.0,50.699401,none,,0.0
22,M-1810,item:268091,23.12452,23.12452,100.0,700.0,none,,0.0
22,SDC-1450,item:773474,193.09436,193.09436,2000000.0,400924136.03889,none,,0.0
23,M-1430,item:268967,25.624904,25.624904,100.0,47.574881,none,,0.0
23,M-1810,item:268091,25.624904,25.624904,100.0,676.87548,none,,0.0
23,SDC-1450,item:773474,193.09436,193.09436,2000000.0,401549213.276634,none,,0.0
24,M-1430,item:268967,29.124981,21.949977,100.0,21.949977,input_shortage,item:773474,7.175004
24,M-1810,item:268091,29.124981,29.124981,100.0,651.250576,none,,0.0
24,SDC-1450,item:773474,193.09436,193.09436,2000000.0,402799309.823814,none,,0.0
