day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,23.0,43.0
1,SDC-1450,item:773474,482.7359,482.7359
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,25.0,68.0
2,SDC-1450,item:773474,579.28308,1062.01898
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,25.0,93.0
3,SDC-1450,item:773474,543.077888,1605.096868
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,25.0,118.0
4,SDC-1450,item:773474,477.506261,2082.603129
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,25.0,143.0
5,SDC-1450,item:773474,419.175673,2501.778802
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,23.11296,166.11296
6,SDC-1450,item:773474,373.959411,2875.738212
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,20.622592,186.735552
7,SDC-1450,item:773474,336.613674,3212.351886
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,23.124518,209.86007
8,SDC-1450,item:773474,303.302065,3515.653951
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,25.0,234.86007
9,SDC-1450,item:773474,282.491977,3798.145928
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,25.0,259.86007
10,SDC-1450,item:773474,272.116553,4070.262481
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,25.0,284.86007
11,SDC-1450,item:773474,265.903148,4336.165629
12,M-1430,item:268967,25.0,309.86007
12,M-1810,item:268091,25.0,309.86007
12,SDC-1450,item:773474,261.764826,4597.930455
13,M-1430,item:268967,23.113,332.97307
13,M-1810,item:268091,23.113,332.97307
13,SDC-1450,item:773474,258.869187,4856.799642
14,M-1430,item:268967,20.6226,353.59567
14,M-1810,item:268091,20.6226,353.59567
14,SDC-1450,item:773474,253.0057,5109.805341
15,M-1430,item:268967,23.12452,376.72019
15,M-1810,item:268091,23.12452,376.72019
15,SDC-1450,item:773474,242.712151,5352.517493
16,M-1430,item:268967,25.0,401.72019
16,M-1810,item:268091,25.0,401.72019
16,SDC-1450,item:773474,238.623661,5591.141154
17,M-1430,item:268967,25.0,426.72019
17,M-1810,item:268091,25.0,426.72019
17,SDC-1450,item:773474,240.366221,5831.507374
18,M-1430,item:268967,25.0,451.72019
18,M-1810,item:268091,25.0,451.72019
18,SDC-1450,item:773474,242.926478,6074.433852
19,M-1430,item:268967,25.0,476.72019
19,M-1810,item:268091,25.0,476.72019
19,SDC-1450,item:773474,245.138223,6319.572075
20,M-1430,item:268967,23.113,499.83319
20,M-1810,item:268091,23.113,499.83319
20,SDC-1450,item:773474,246.837917,6566.409993
21,M-1430,item:268967,2.887303,502.720493
21,M-1810,item:268091,20.6226,520.45579
21,SDC-1450,item:773474,244.299751,6810.709744
22,M-1430,item:268967,0.0,502.720493
22,M-1810,item:268091,23.12452,543.58031
22,SDC-1450,item:773474,200.739688,7011.449432
23,M-1430,item:268967,0.0,502.720493
23,M-1810,item:268091,25.0,568.58031
23,SDC-1450,item:773474,151.879738,7163.329169
24,M-1430,item:268967,0.0,502.720493
24,M-1810,item:268091,25.0,593.58031
24,SDC-1450,item:773474,111.7318,7275.060969
25,M-1430,item:268967,0.0,502.720493
25,M-1810,item:268091,25.0,618.58031
25,SDC-1450,item:773474,81.355853,7356.416822
26,M-1430,item:268967,0.0,502.720493
26,M-1810,item:268091,25.0,643.58031
26,SDC-1450,item:773474,59.009493,7415.426314
27,M-1430,item:268967,0.0,502.720493
27,M-1810,item:268091,23.113,666.69331
27,SDC-1450,item:773474,42.738322,7458.164636
28,M-1430,item:268967,0.0,502.720493
28,M-1810,item:268091,20.6226,687.31591
28,SDC-1450,item:773474,30.936424,7489.10106
29,M-1430,item:268967,0.0,502.720493
29,M-1810,item:268091,23.12452,710.44043
29,SDC-1450,item:773474,22.388759,7511.489819
30,M-1430,item:268967,0.0,502.720493
30,M-1810,item:268091,23.624904,734.065334
30,SDC-1450,item:773474,16.201474,7527.691293
31,M-1430,item:268967,0.0,502.720493
31,M-1810,item:268091,23.724981,757.790315
31,SDC-1450,item:773474,11.723723,7539.415016
32,M-1430,item:268967,0.0,502.720493
32,M-1810,item:268091,23.744996,781.535311
32,SDC-1450,item:773474,8.483428,7547.898444
33,M-1430,item:268967,0.0,502.720493
33,M-1810,item:268091,23.748999,805.28431
33,SDC-1450,item:773474,6.138683,7554.037127
34,M-1430,item:268967,0.0,502.720493
34,M-1810,item:268091,23.7498,829.03411
34,SDC-1450,item:773474,4.441998,7558.479124
35,M-1430,item:268967,0.0,502.720493
35,M-1810,item:268091,23.74996,852.78407
35,SDC-1450,item:773474,3.214261,7561.693385
36,M-1430,item:268967,0.0,502.720493
36,M-1810,item:268091,23.749992,876.534062
36,SDC-1450,item:773474,2.325861,7564.019247
37,M-1430,item:268967,0.0,502.720493
37,M-1810,item:268091,2.713057,879.247118
37,SDC-1450,item:773474,1.683009,7565.702256
38,M-1430,item:268967,0.0,502.720493
38,M-1810,item:268091,2.526281,881.773399
38,SDC-1450,item:773474,1.217837,7566.920093
39,M-1430,item:268967,0.0,502.720493
39,M-1810,item:268091,0.0,881.773399
39,SDC-1450,item:773474,0.881235,7567.801328
40,M-1430,item:268967,0.0,502.720493
40,M-1810,item:268091,0.0,881.773399
40,SDC-1450,item:773474,0.637668,7568.438996
41,M-1430,item:268967,0.0,502.720493
41,M-1810,item:268091,0.0,881.773399
41,SDC-1450,item:773474,0.461421,7568.900417
42,M-1430,item:268967,0.0,502.720493
42,M-1810,item:268091,0.0,881.773399
42,SDC-1450,item:773474,0.333887,7569.234304
43,M-1430,item:268967,0.0,502.720493
43,M-1810,item:268091,0.0,881.773399
43,SDC-1450,item:773474,0.241603,7569.475907
44,M-1430,item:268967,0.0,502.720493
44,M-1810,item:268091,0.0,881.773399
44,SDC-1450,item:773474,0.174826,7569.650733
45,M-1430,item:268967,0.0,502.720493
45,M-1810,item:268091,0.0,881.773399
45,SDC-1450,item:773474,0.126505,7569.777237
46,M-1430,item:268967,0.0,502.720493
46,M-1810,item:268091,0.0,881.773399
46,SDC-1450,item:773474,0.09154,7569.868777
47,M-1430,item:268967,0.0,502.720493
47,M-1810,item:268091,0.0,881.773399
47,SDC-1450,item:773474,0.066239,7569.935016
48,M-1430,item:268967,0.0,502.720493
48,M-1810,item:268091,0.0,881.773399
48,SDC-1450,item:773474,0.047931,7569.982947
49,M-1430,item:268967,0.0,502.720493
49,M-1810,item:268091,0.0,881.773399
49,SDC-1450,item:773474,0.034683,7570.01763
50,M-1430,item:268967,0.0,502.720493
50,M-1810,item:268091,0.0,881.773399
50,SDC-1450,item:773474,0.025097,7570.042727
51,M-1430,item:268967,0.0,502.720493
51,M-1810,item:268091,0.0,881.773399
51,SDC-1450,item:773474,0.01816,7570.060888
52,M-1430,item:268967,0.0,502.720493
52,M-1810,item:268091,0.0,881.773399
52,SDC-1450,item:773474,0.013141,7570.074028
53,M-1430,item:268967,0.0,502.720493
53,M-1810,item:268091,0.0,881.773399
53,SDC-1450,item:773474,0.009509,7570.083537
54,M-1430,item:268967,0.0,502.720493
54,M-1810,item:268091,0.0,881.773399
54,SDC-1450,item:773474,0.006881,7570.090418
55,M-1430,item:268967,0.0,502.720493
55,M-1810,item:268091,0.0,881.773399
55,SDC-1450,item:773474,0.004979,7570.095397
56,M-1430,item:268967,0.0,502.720493
56,M-1810,item:268091,0.0,881.773399
56,SDC-1450,item:773474,0.003603,7570.099
57,M-1430,item:268967,0.0,502.720493
57,M-1810,item:268091,0.0,881.773399
57,SDC-1450,item:773474,0.002607,7570.101607
58,M-1430,item:268967,0.0,502.720493
58,M-1810,item:268091,0.0,881.773399
58,SDC-1450,item:773474,0.001886,7570.103493
59,M-1430,item:268967,0.0,502.720493
59,M-1810,item:268091,0.0,881.773399
59,SDC-1450,item:773474,0.001365,7570.104858
60,M-1430,item:268967,0.0,502.720493
60,M-1810,item:268091,0.0,881.773399
60,SDC-1450,item:773474,0.000988,7570.105846
