day,node_id,item_id,stock_end_of_day
0,DC-1920,item:268091,379618.999998
0,DC-1920,item:268967,1037234.142854
1,DC-1920,item:268091,366318.999998
1,DC-1920,item:268967,1019294.142853
2,DC-1920,item:268091,363514.693875
2,DC-1920,item:268967,1019294.142853
3,DC-1920,item:268091,354776.244895
3,DC-1920,item:268967,1083593.999999
4,DC-1920,item:268091,374380.265303
4,DC-1920,item:268967,1123077.775506
5,DC-1920,item:268091,379126.755099
5,DC-1920,item:268967,1113222.877546
6,DC-1920,item:268091,383415.714282
6,DC-1920,item:268967,1100106.142852
7,DC-1920,item:268091,387247.142853
7,DC-1920,item:268967,1086461.71428
8,DC-1920,item:268091,389652.122445
8,DC-1920,item:268967,1084676.836729
9,DC-1920,item:268091,391733.795914
9,DC-1920,item:268967,1102557.938776
10,DC-1920,item:268091,393492.16326
10,DC-1920,item:268967,1101369.306123
11,DC-1920,item:268091,380527.224485
11,DC-1920,item:268967,1115551.081639
12,DC-1920,item:268091,381638.979587
12,DC-1920,item:268967,1114958.693884
13,DC-1920,item:268091,411227.428566
13,DC-1920,item:268967,1114664.428578
14,DC-1920,item:268091,397292.571423
14,DC-1920,item:268967,1114664.428578
15,DC-1920,item:268091,392041.040816
15,DC-1920,item:268967,1111058.326537
16,DC-1920,item:268091,389176.346934
16,DC-1920,item:268967,1106764.693883
17,DC-1920,item:268091,376995.551016
17,DC-1920,item:268967,1101954.38776
18,DC-1920,item:268091,364199.632649
18,DC-1920,item:268967,1097181.408169
19,DC-1920,item:268091,393988.591833
19,DC-1920,item:268967,1092445.755108
20,DC-1920,item:268091,376250.571421
20,DC-1920,item:268967,1087747.428577
21,DC-1920,item:268091,384767.142849
21,DC-1920,item:268967,1083096.285708
22,DC-1920,item:268091,390358.897952
22,DC-1920,item:268967,1079116.612239
23,DC-1920,item:268091,396141.551015
23,DC-1920,item:268967,1074992.122443
24,DC-1920,item:268091,427894.204084
24,DC-1920,item:268967,1070722.81632
25,DC-1920,item:268091,419658.653066
25,DC-1920,item:268967,1065000.122443
26,DC-1920,item:268091,411614.000006
26,DC-1920,item:268967,1058340.040812
27,DC-1920,item:268091,403760.244906
27,DC-1920,item:268967,1051535.142854
28,DC-1920,item:268091,406976.734699
28,DC-1920,item:268967,1044585.42857
29,DC-1920,item:268091,420118.081628
29,DC-1920,item:268967,1041993.346937
30,DC-1920,item:268091,427717.306113
30,DC-1920,item:268967,1038959.183669
31,DC-1920,item:268091,421538.857135
31,DC-1920,item:268967,1032573.081628
32,DC-1920,item:268091,413494.204072
32,DC-1920,item:268967,1026342.326526
33,DC-1920,item:268091,406404.040811
33,DC-1920,item:268967,1020266.918363
34,DC-1920,item:268091,423829.632657
34,DC-1920,item:268967,1014346.857138
35,DC-1920,item:268091,416166.775512
35,DC-1920,item:268967,1008582.142852
36,DC-1920,item:268091,411831.387758
36,DC-1920,item:268967,1003671.244893
37,DC-1920,item:268091,412102.979595
37,DC-1920,item:268967,998329.306117
38,DC-1920,item:268091,413254.040818
38,DC-1920,item:268967,992556.326525
39,DC-1920,item:268091,412372.734697
39,DC-1920,item:268967,985915.020403
40,DC-1920,item:268091,403897.591839
40,DC-1920,item:268967,973890.387751
41,DC-1920,item:268091,396984.979592
41,DC-1920,item:268967,961434.714282
42,DC-1920,item:268091,385127.265307
42,DC-1920,item:268967,948547.999997
43,DC-1920,item:268091,405964.040816
43,DC-1920,item:268967,946779.326527
44,DC-1920,item:268091,390318.693878
44,DC-1920,item:268967,945349.551016
45,DC-1920,item:268091,417154.979593
45,DC-1920,item:268967,944258.673465
46,DC-1920,item:268091,399457.714287
46,DC-1920,item:268967,942308.122442
47,DC-1920,item:268091,405308.448981
47,DC-1920,item:268967,937443.897952
48,DC-1920,item:268091,398942.285715
48,DC-1920,item:268967,932918.571421
49,DC-1920,item:268091,380133.469385
49,DC-1920,item:268967,928732.142849
