day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,0.0,152.5,0.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,175.0,64.0,111.0,64.0
6,C-XXXXX,item:268091,22.5,175.0,20.0,155.0,20.0
7,C-XXXXX,item:268967,20.0,131.0,0.0,131.0,0.0
7,C-XXXXX,item:268091,20.0,175.0,44.0,131.0,44.0
8,C-XXXXX,item:268967,23.75,154.75,0.0,154.75,0.0
8,C-XXXXX,item:268091,23.75,154.75,0.0,154.75,0.0
9,C-XXXXX,item:268967,26.25,181.0,0.0,181.0,0.0
9,C-XXXXX,item:268091,26.25,181.0,0.0,181.0,0.0
10,C-XXXXX,item:268967,30.0,211.0,90.168,120.832,90.168
10,C-XXXXX,item:268091,30.0,211.0,0.0,211.0,0.0
11,C-XXXXX,item:268967,27.5,148.332,0.0,148.332,0.0
11,C-XXXXX,item:268091,27.5,238.5,0.0,238.5,0.0
12,C-XXXXX,item:268967,25.0,173.332,0.0,173.332,0.0
12,C-XXXXX,item:268091,25.0,263.5,0.0,263.5,0.0
13,C-XXXXX,item:268967,22.5,195.832,0.0,195.832,0.0
13,C-XXXXX,item:268091,22.5,286.0,90.168,195.832,90.168
14,C-XXXXX,item:268967,20.0,215.832,0.0,215.832,0.0
14,C-XXXXX,item:268091,20.0,215.832,0.0,215.832,0.0
15,C-XXXXX,item:268967,23.75,239.582,0.0,239.582,0.0
15,C-XXXXX,item:268091,23.75,239.582,87.4,152.182,87.4
16,C-XXXXX,item:268967,26.25,265.832,87.4,178.432,87.4
16,C-XXXXX,item:268091,26.25,178.432,0.0,178.432,0.0
17,C-XXXXX,item:268967,30.0,208.432,0.0,208.432,0.0
17,C-XXXXX,item:268091,30.0,208.432,0.0,208.432,0.0
18,C-XXXXX,item:268967,27.5,235.932,45.36,190.572,45.36
18,C-XXXXX,item:268091,27.5,235.932,0.0,235.932,0.0
19,C-XXXXX,item:268967,25.0,215.572,0.0,215.572,0.0
19,C-XXXXX,item:268091,25.0,260.932,83.432,177.5,83.432
20,C-XXXXX,item:268967,22.5,238.072,68.9392,169.1328,68.9392
20,C-XXXXX,item:268091,22.5,200.0,0.0,200.0,0.0
21,C-XXXXX,item:268967,20.0,189.1328,0.0,189.1328,0.0
21,C-XXXXX,item:268091,20.0,220.0,0.0,220.0,0.0
22,C-XXXXX,item:268967,23.75,212.8828,0.0,212.8828,0.0
22,C-XXXXX,item:268091,23.75,243.75,0.0,243.75,0.0
23,C-XXXXX,item:268967,26.25,239.1328,0.0,239.1328,0.0
23,C-XXXXX,item:268091,26.25,270.0,47.64,222.36,47.64
24,C-XXXXX,item:268967,30.0,269.1328,47.393344,221.739456,47.393344
24,C-XXXXX,item:268091,30.0,252.36,85.728,166.632,85.728
25,C-XXXXX,item:268967,27.5,249.239456,0.0,249.239456,0.0
25,C-XXXXX,item:268091,27.5,194.132,0.0,194.132,0.0
26,C-XXXXX,item:268967,25.0,274.239456,81.078669,193.160787,81.078669
26,C-XXXXX,item:268091,25.0,219.132,0.0,219.132,0.0
27,C-XXXXX,item:268967,22.5,215.660787,0.0,215.660787,0.0
27,C-XXXXX,item:268091,22.5,241.632,0.0,241.632,0.0
28,C-XXXXX,item:268967,20.0,235.660787,0.0,235.660787,0.0
28,C-XXXXX,item:268091,20.0,261.632,0.0,261.632,0.0
29,C-XXXXX,item:268967,23.75,259.410787,0.0,259.410787,0.0
29,C-XXXXX,item:268091,23.75,285.382,0.0,285.382,0.0
