day,node_id,item_id,shipped_to_node_qty,uom
0,M-1430,item:038005,0.349984,KG
0,M-1430,item:042342,180.0,UN
0,M-1430,item:333362,20.0,UN
0,M-1430,item:344135,20.0,UN
0,M-1430,item:708073,0.1586,KG
0,M-1430,item:730384,4.24,M
0,M-1430,item:734545,0.16,UN
0,M-1430,item:773474,180.0,G
0,M-1810,item:001757,0.038976,KG
0,M-1810,item:001848,0.029232,KG
0,M-1810,item:001893,0.185136,KG
0,M-1810,item:002612,0.04872,KG
0,M-1810,item:016332,0.011693,KG
0,M-1810,item:029313,0.000974,KG
0,M-1810,item:039668,0.000974,KG
0,M-1810,item:049371,0.036053,KG
0,M-1810,item:055703,0.001949,KG
0,M-1810,item:099439,0.04872,KG
0,M-1810,item:338928,24.0,UN
0,M-1810,item:338929,24.0,UN
0,M-1810,item:426331,0.264,UN
0,M-1810,item:693055,9.744,G
0,M-1810,item:693710,77.952,G
1,M-1430,item:038005,0.0,KG
1,M-1430,item:042342,0.0,UN
1,M-1430,item:333362,0.0,UN
1,M-1430,item:344135,0.0,UN
1,M-1430,item:708073,0.0,KG
1,M-1430,item:730384,0.0,M
1,M-1430,item:734545,0.0,UN
1,M-1430,item:773474,0.0,G
1,M-1810,item:001757,0.0,KG
1,M-1810,item:001848,0.0,KG
1,M-1810,item:001893,0.0,KG
1,M-1810,item:002612,0.0,KG
1,M-1810,item:016332,0.0,KG
1,M-1810,item:029313,0.0,KG
1,M-1810,item:039668,0.0,KG
1,M-1810,item:049371,0.0,KG
1,M-1810,item:055703,0.0,KG
1,M-1810,item:099439,0.0,KG
1,M-1810,item:338928,0.0,UN
1,M-1810,item:338929,0.0,UN
1,M-1810,item:426331,0.0,UN
1,M-1810,item:693055,0.0,G
1,M-1810,item:693710,0.0,G
2,M-1430,item:038005,0.713966,KG
2,M-1430,item:042342,0.0,UN
2,M-1430,item:333362,40.8,UN
2,M-1430,item:344135,40.8,UN
2,M-1430,item:708073,0.323544,KG
2,M-1430,item:730384,8.6496,M
2,M-1430,item:734545,0.3264,UN
2,M-1430,item:773474,0.0,G
2,M-1810,item:001757,0.062362,KG
2,M-1810,item:001848,0.046771,KG
2,M-1810,item:001893,0.296218,KG
2,M-1810,item:002612,0.077952,KG
2,M-1810,item:016332,0.018708,KG
2,M-1810,item:029313,0.001559,KG
2,M-1810,item:039668,0.001559,KG
2,M-1810,item:049371,0.057684,KG
2,M-1810,item:055703,0.003118,KG
2,M-1810,item:099439,0.077952,KG
2,M-1810,item:338928,38.4,UN
2,M-1810,item:338929,38.4,UN
2,M-1810,item:426331,0.4224,UN
2,M-1810,item:693055,15.5904,G
2,M-1810,item:693710,124.7232,G
3,M-1430,item:038005,0.0,KG
3,M-1430,item:042342,0.0,UN
3,M-1430,item:333362,0.0,UN
3,M-1430,item:344135,0.0,UN
3,M-1430,item:708073,0.0,KG
3,M-1430,item:730384,0.0,M
3,M-1430,item:734545,0.0,UN
3,M-1430,item:773474,0.0,G
3,M-1810,item:001757,0.0,KG
3,M-1810,item:001848,0.0,KG
3,M-1810,item:001893,0.0,KG
3,M-1810,item:002612,0.0,KG
3,M-1810,item:016332,0.0,KG
3,M-1810,item:029313,0.0,KG
3,M-1810,item:039668,0.0,KG
3,M-1810,item:049371,0.0,KG
3,M-1810,item:055703,0.0,KG
3,M-1810,item:099439,0.0,KG
3,M-1810,item:338928,0.0,UN
3,M-1810,item:338929,0.0,UN
3,M-1810,item:426331,0.0,UN
3,M-1810,item:693055,0.0,G
3,M-1810,item:693710,0.0,G
4,M-1430,item:038005,0.823161,KG
4,M-1430,item:042342,1026.84,UN
4,M-1430,item:333362,47.04,UN
4,M-1430,item:344135,47.04,UN
4,M-1430,item:708073,0.373027,KG
4,M-1430,item:730384,9.97248,M
4,M-1430,item:734545,0.37632,UN
4,M-1430,item:773474,13.09436,G
4,M-1810,item:001757,0.06496,KG
4,M-1810,item:001848,0.04872,KG
4,M-1810,item:001893,0.30856,KG
4,M-1810,item:002612,0.0812,KG
4,M-1810,item:016332,0.019488,KG
4,M-1810,item:029313,0.001624,KG
4,M-1810,item:039668,0.001624,KG
4,M-1810,item:049371,0.060088,KG
4,M-1810,item:055703,0.003248,KG
4,M-1810,item:099439,0.0812,KG
4,M-1810,item:338928,40.0,UN
4,M-1810,item:338929,40.0,UN
4,M-1810,item:426331,0.44,UN
4,M-1810,item:693055,16.24,G
4,M-1810,item:693710,129.92,G
5,M-1430,item:038005,0.0,KG
5,M-1430,item:042342,0.0,UN
5,M-1430,item:333362,0.0,UN
5,M-1430,item:344135,0.0,UN
5,M-1430,item:708073,0.0,KG
5,M-1430,item:730384,0.0,M
