day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,525.0,none,,0.0
0,M-1810,item:268091,20.0,20.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,23.0,23.0,25.0,505.0,none,,0.0
1,M-1810,item:268091,23.0,23.0,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,36.0,36.0,500000.0,110500000.0,none,,0.0
2,M-1430,item:268967,21.0,21.0,25.0,482.0,none,,0.0
2,M-1810,item:268091,21.0,21.0,25.0,192.517241,none,,0.0
2,SDC-1450,item:773474,36.0,36.0,500000.0,110499964.0,none,,0.0
3,M-1430,item:268967,28.2,25.0,25.0,461.0,capacity,,3.2
3,M-1810,item:268091,28.2,25.0,25.0,215.517241,capacity,,3.2
3,SDC-1450,item:773474,43.2,43.2,500000.0,110499928.0,none,,0.0
4,M-1430,item:268967,22.64,22.64,25.0,436.0,none,,0.0
4,M-1810,item:268091,22.64,22.64,25.0,190.517241,none,,0.0
4,SDC-1450,item:773474,36.0,36.0,500000.0,110499884.8,none,,0.0
5,M-1430,item:268967,24.528,24.528,25.0,413.36,none,,0.0
5,M-1810,item:268091,24.528,24.528,25.0,215.517241,none,,0.0
5,SDC-1450,item:773474,43.2,43.2,500000.0,110499848.8,none,,0.0
6,M-1430,item:268967,18.0,18.0,25.0,388.832,none,,0.0
6,M-1810,item:268091,18.0,18.0,25.0,190.989241,none,,0.0
6,SDC-1450,item:773474,36.0,36.0,500000.0,110499805.6,none,,0.0
7,M-1430,item:268967,19.6,19.6,25.0,389.475735,none,,0.0
7,M-1810,item:268091,19.6,19.6,25.0,172.989241,none,,0.0
7,SDC-1450,item:773474,43.2,43.2,500000.0,110499769.6,none,,0.0
8,M-1430,item:268967,19.0,19.0,25.0,369.875735,none,,0.0
8,M-1810,item:268091,19.0,19.0,25.0,153.389241,none,,0.0
8,SDC-1450,item:773474,36.0,36.0,500000.0,110499726.4,none,,0.0
9,M-1430,item:268967,24.8,24.8,25.0,350.875735,none,,0.0
9,M-1810,item:268091,24.8,24.8,25.0,215.517241,none,,0.0
9,SDC-1450,item:773474,43.2,43.2,500000.0,110499690.4,none,,0.0
10,M-1430,item:268967,24.0,24.0,25.0,326.075735,none,,0.0
10,M-1810,item:268091,24.0,24.0,25.0,190.717241,none,,0.0
10,SDC-1450,item:773474,36.0,36.0,500000.0,110499647.2,none,,0.0
11,M-1430,item:268967,26.8,25.0,25.0,310.278978,capacity,,1.8
11,M-1810,item:268091,26.8,25.0,25.0,215.517241,capacity,,1.8
11,SDC-1450,item:773474,43.2,43.2,500000.0,110499611.2,none,,0.0
12,M-1430,item:268967,20.36,20.36,25.0,285.278978,none,,0.0
12,M-1810,item:268091,20.36,20.36,25.0,190.517241,none,,0.0
12,SDC-1450,item:773474,36.0,36.0,500000.0,110499568.0,none,,0.0
13,M-1430,item:268967,22.072,22.072,25.0,264.918978,none,,0.0
13,M-1810,item:268091,22.072,22.072,25.0,170.157241,none,,0.0
13,SDC-1450,item:773474,43.2,43.2,500000.0,110499532.0,none,,0.0
14,M-1430,item:268967,16.0,16.0,25.0,242.846978,none,,0.0
14,M-1810,item:268091,16.0,16.0,25.0,193.445241,none,,0.0
14,SDC-1450,item:773474,36.0,36.0,500000.0,110499488.8,none,,0.0
15,M-1430,item:268967,16.0336,16.0336,25.0,242.507715,none,,0.0
15,M-1810,item:268091,22.2,22.2,25.0,177.445241,none,,0.0
15,SDC-1450,item:773474,43.2,43.2,500000.0,110499452.8,none,,0.0
16,M-1430,item:268967,14.8336,14.8336,25.0,226.474115,none,,0.0
16,M-1810,item:268091,21.0,21.0,25.0,193.317241,none,,0.0
16,SDC-1450,item:773474,36.0,36.0,500000.0,110499409.6,none,,0.0
17,M-1430,item:268967,26.96672,25.0,25.0,219.843758,capacity,,1.96672
17,M-1810,item:268091,28.2,25.0,25.0,215.517241,capacity,,3.2
17,SDC-1450,item:773474,43.2,43.2,500000.0,110499373.6,none,,0.0
18,M-1430,item:268967,22.393344,22.393344,25.0,194.843758,none,,0.0
18,M-1810,item:268091,22.64,22.64,25.0,190.517241,none,,0.0
18,SDC-1450,item:773474,36.0,36.0,500000.0,110499330.4,none,,0.0
19,M-1430,item:268967,24.478669,24.478669,25.0,172.450414,none,,0.0
19,M-1810,item:268091,24.528,24.528,25.0,215.517241,none,,0.0
19,SDC-1450,item:773474,43.2,43.2,500000.0,110499294.4,none,,0.0
