day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,19.0,39.0
1,M-1810,item:268091,19.0,39.0
1,SDC-1450,item:773474,733.758568,733.758568
2,M-1430,item:268967,24.8,63.8
2,M-1810,item:268091,24.8,63.8
2,SDC-1450,item:773474,770.446496,1504.205064
3,M-1430,item:268967,28.96,92.76
3,M-1810,item:268091,28.96,92.76
3,SDC-1450,item:773474,671.582184,2175.787248
4,M-1430,item:268967,27.792,120.552
4,M-1810,item:268091,27.792,120.552
4,SDC-1450,item:773474,573.413011,2749.20026
5,M-1430,item:268967,25.5584,146.1104
5,M-1810,item:268091,25.5584,146.1104
5,SDC-1450,item:773474,492.761359,3241.961619
6,M-1430,item:268967,23.11168,169.22208
6,M-1810,item:268091,23.11168,169.22208
6,SDC-1450,item:773474,427.430586,3669.392205
7,M-1430,item:268967,20.622336,189.844416
7,M-1810,item:268091,20.622336,189.844416
7,SDC-1450,item:773474,373.505665,4042.897869
8,M-1430,item:268967,23.124467,212.968883
8,M-1810,item:268091,23.124467,212.968883
8,SDC-1450,item:773474,327.840115,4370.737985
9,M-1430,item:268967,25.624893,238.593777
9,M-1810,item:268091,25.624893,238.593777
9,SDC-1450,item:773474,297.791024,4668.529009
10,M-1430,item:268967,29.124979,267.718755
10,M-1810,item:268091,29.124979,267.718755
10,SDC-1450,item:773474,281.703225,4950.232234
11,M-1430,item:268967,27.824996,295.543751
11,M-1810,item:268091,27.824996,295.543751
11,SDC-1450,item:773474,278.383711,5228.615945
12,M-1430,item:268967,25.564999,321.10875
12,M-1810,item:268091,25.564999,321.10875
12,SDC-1450,item:773474,275.771564,5504.387509
13,M-1430,item:268967,23.113,344.22175
13,M-1810,item:268091,23.113,344.22175
13,SDC-1450,item:773474,269.459393,5773.846902
14,M-1430,item:268967,20.6226,364.84435
14,M-1810,item:268091,20.6226,364.84435
14,SDC-1450,item:773474,258.934979,6032.781882
15,M-1430,item:268967,21.249512,386.093862
15,M-1810,item:268091,23.12452,387.96887
15,SDC-1450,item:773474,244.864178,6277.64606
16,M-1430,item:268967,25.249902,411.343764
16,M-1810,item:268091,25.624904,413.593774
16,SDC-1450,item:773474,234.108791,6511.754851
17,M-1430,item:268967,29.04998,440.393745
17,M-1810,item:268091,29.124981,442.718755
17,SDC-1450,item:773474,233.892093,6745.646944
18,M-1430,item:268967,27.809996,468.203741
18,M-1810,item:268091,27.824996,470.543751
18,SDC-1450,item:773474,243.164209,6988.811153
19,M-1430,item:268967,25.561999,493.76574
19,M-1810,item:268091,25.564999,496.10875
19,SDC-1450,item:773474,250.085324,7238.896477
20,M-1430,item:268967,23.1124,516.87814
20,M-1810,item:268091,23.113,519.22175
20,SDC-1450,item:773474,250.811261,7489.707738
21,M-1430,item:268967,20.62248,537.50062
21,M-1810,item:268091,20.6226,539.84435
21,SDC-1450,item:773474,245.422937,7735.130675
22,M-1430,item:268967,23.124496,560.625116
22,M-1810,item:268091,23.12452,562.96887
22,SDC-1450,item:773474,235.08153,7970.212205
23,M-1430,item:268967,25.624899,586.250015
23,M-1810,item:268091,25.624904,588.593774
23,SDC-1450,item:773474,230.649041,8200.861246
24,M-1430,item:268967,29.12498,615.374995
24,M-1810,item:268091,29.124981,617.718755
24,SDC-1450,item:773474,233.11297,8433.974215
25,M-1430,item:268967,27.824996,643.199991
25,M-1810,item:268091,27.824996,645.543751
25,SDC-1450,item:773474,243.221855,8677.19607
26,M-1430,item:268967,25.564999,668.76499
26,M-1810,item:268091,25.564999,671.10875
26,SDC-1450,item:773474,250.327759,8927.523829
27,M-1430,item:268967,23.113,691.87799
27,M-1810,item:268091,23.113,694.22175
27,SDC-1450,item:773474,251.047959,9178.571788
28,M-1430,item:268967,20.6226,712.50059
28,M-1810,item:268091,20.6226,714.84435
28,SDC-1450,item:773474,245.612307,9424.184095
29,M-1430,item:268967,23.12452,735.62511
29,M-1810,item:268091,23.12452,737.96887
29,SDC-1450,item:773474,235.223792,9659.407887
