day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,35.460993,35.460993,192,192,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,15,15,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,45.454545,45.454545,89,89,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,31.25,31.25,32,32,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,13.481,13.481,18,18,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,24.428571,24.428571,15,15,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,9.44,9.44,27,27,1.0,UN
0,SDC-1450,M-1430,item:773474,3668.79284,3668.79284,7,7,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,9.38672,9.38672,144,144,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,5.480513,5.480513,17,17,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,2.348791,2.348791,24,24,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,24.428571,24.428571,54,54,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,9.556103,9.556103,73,73,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,4.778052,4.778052,60,60,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,9.01779,9.01779,35,35,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,3.148936,3.148936,64,64,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,0.899696,0.899696,70,70,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.224924,0.224924,23,23,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.224924,0.224924,12,12,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.568784,1.568784,22,22,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.151844,0.151844,70,70,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.088508,0.088508,29,29,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,15.592836,15.592836,101,101,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.244185,0.244185,27,27,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.104651,0.104651,24,24,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,4.4254,4.4254,19,19,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,31.25,31.25,77,77,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,64.935065,64.935065,80,80,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,18.7,18.7,18,18,1.0,UN
0,SDC-1450,M-1810,item:693055,25.714286,25.714286,53,53,1.0,G
0,DC-1920,C-XXXXX,item:268967,152.0,152.0,2,2,1.0,UN
0,DC-1920,C-XXXXX,item:268091,152.0,152.0,3,3,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,180.0,180.0,82,82,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,180.0,180.0,132,132,1.0,KG
