day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,165014.949625,165014.949625,16,16,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,2734.661589,2734.661589,67,67,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,2734.661589,2734.661589,15,15,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,21.685866,21.685866,42,42,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,579.748257,579.748257,72,72,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,21.877293,21.877293,42,42,1.0,UN
0,SDC-1450,M-1430,item:773474,26402.386471,26402.386471,6,6,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,168,168,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,16,16,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,53,53,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,33,33,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,71,71,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,57,57,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,42,42,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,34,34,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,47,47,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,11,11,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,34,34,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,27,27,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,45,45,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,6,6,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,61,61,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,30,30,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,111,111,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,60,60,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,36,36,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,34,34,1.0,G
0,M-1430,DC-1920,item:268967,2734.661589,2734.661589,2,2,1.0,UN
0,DC-1920,C-XXXXX,item:268967,6059.049053,6059.049053,4,4,1.0,UN
0,DC-1920,C-XXXXX,item:268091,6109.162936,6109.162936,2,2,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,176.149963,176.149963,94,94,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,50.328561,50.328561,201,201,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,12.58214,12.58214,52,52,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,12.58214,12.58214,51,51,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,1,1,1.0,G
1,SDC-VD0914690A,M-1430,item:042342,156721.330503,156721.330503,15,16,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,2597.218032,2597.218032,56,57,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,2597.218032,2597.218032,49,50,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,20.595939,20.595939,33,34,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,550.610223,550.610223,29,30,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,20.777744,20.777744,14,15,1.0,UN
1,SDC-1450,M-1430,item:773474,25075.407686,25075.407686,9,10,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,2.46848,2.46848,104,105,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,1.295952,1.295952,20,21,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.555408,0.555408,84,85,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,8.207696,8.207696,15,16,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,2.345056,2.345056,36,37,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,1.172528,1.172528,15,16,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,2.15992,2.15992,26,27,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.61712,0.61712,24,25,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.15428,0.15428,53,54,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.15428,0.15428,25,26,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.740544,0.740544,27,28,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.061712,0.061712,30,31,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.061712,0.061712,27,28,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.086397,0.086397,42,43,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.037027,0.037027,24,25,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,3.0856,3.0856,20,21,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,15,16,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,1520.0,1520.0,33,34,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,16.72,16.72,18,19,1.0,UN
1,SDC-1450,M-1810,item:693055,617.12,617.12,113,114,1.0,G
1,M-1430,DC-1920,item:268967,2597.218032,2597.218032,4,5,1.0,UN
1,DC-1920,C-XXXXX,item:268967,6451.847677,6451.847677,2,3,1.0,UN
1,DC-1920,C-XXXXX,item:268091,1900.0,1900.0,5,6,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,175.801646,175.801646,229,230,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,50.229042,50.229042,125,126,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,12.55726,12.55726,72,73,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,12.55726,12.55726,113,114,1.0,KG
1,SDC-1450,M-1810,item:007923,4936.96,4936.96,1,2,1.0,G
2,SDC-VD0914690A,M-1430,item:042342,155062.606679,155062.606679,23,25,1.0,UN
2,SDC-VD0525412A,M-1430,item:333362,2569.729321,2569.729321,90,92,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,2569.729321,2569.729321,39,41,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,20.377954,20.377954,19,21,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,544.782616,544.782616,76,78,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,20.557835,20.557835,14,16,1.0,UN
2,SDC-1450,M-1430,item:773474,24810.011929,24810.011929,10,12,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,1.32987,1.32987,100,102,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.698182,0.698182,9,11,1.0,KG
2,SDC-VD0951020A,M-1810,item:001848,0.299221,0.299221,20,22,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,4.421819,4.421819,32,34,1.0,KG
2,SDC-VD1091642A,M-1810,item:001893,1.263377,1.263377,40,42,1.0,KG
2,SDC-VD0518684A,M-1810,item:001893,0.631688,0.631688,91,93,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,1.163637,1.163637,44,46,1.0,KG
2,SDC-VD0990780A,M-1810,item:002612,0.332468,0.332468,17,19,1.0,KG
2,SDC-VD1091642A,M-1810,item:002612,0.083117,0.083117,21,23,1.0,KG
2,SDC-VD0500655A,M-1810,item:002612,0.083117,0.083117,18,20,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.398961,0.398961,55,57,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.033247,0.033247,112,114,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.033247,0.033247,21,23,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.046545,0.046545,26,28,1.0,KG
2,SDC-VD0964290A,M-1810,item:055703,0.019948,0.019948,50,52,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,1.662338,1.662338,20,22,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,72,74,1.0,UN
2,SDC-VD0914360C,M-1810,item:338929,818.88567,818.88567,31,33,1.0,UN
2,SDC-VD0989480A,M-1810,item:426331,9.007742,9.007742,19,21,1.0,UN
2,SDC-1450,M-1810,item:693055,332.467582,332.467582,77,79,1.0,G
2,M-1430,DC-1920,item:268967,2569.729321,2569.729321,3,5,1.0,UN
2,DC-1920,C-XXXXX,item:268967,2734.661589,2734.661589,2,4,1.0,UN
2,DC-1920,C-XXXXX,item:268091,1900.0,1900.0,2,4,1.0,UN
2,SDC-VD0949099A,SDC-1450,item:021081,171.956033,171.956033,44,46,1.0,KG
2,SDC-VD0972460A,SDC-1450,item:021081,49.130295,49.130295,88,90,1.0,KG
2,SDC-VD0975221A,SDC-1450,item:021081,12.282574,12.282574,111,113,1.0,KG
2,SDC-VD0960508A,SDC-1450,item:021081,12.282574,12.282574,140,142,1.0,KG
2,SDC-1450,M-1810,item:007923,2659.740656,2659.740656,2,4,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,2367.880026,2367.880026,95,98,1.0,KG
3,SDC-VD0914690A,M-1430,item:042342,154730.861914,154730.861914,16,19,1.0,UN
3,SDC-VD0525412A,M-1430,item:333362,2564.231579,2564.231579,27,30,1.0,UN
3,SDC-VD0993480A,M-1430,item:344135,2564.231579,2564.231579,42,45,1.0,UN
3,SDC-VD0520115A,M-1430,item:708073,20.334356,20.334356,15,18,1.0,KG
3,SDC-VD0508918A,M-1430,item:730384,543.617095,543.617095,88,91,1.0,M
3,SDC-VD1095770A,M-1430,item:734545,20.513853,20.513853,41,44,1.0,UN
3,SDC-1450,M-1430,item:773474,24756.932778,24756.932778,6,9,1.0,G
3,SDC-VD0951020A,M-1810,item:001757,0.836174,0.836174,139,142,1.0,KG
3,SDC-VD0519670A,M-1810,item:001848,0.438992,0.438992,15,18,1.0,KG
3,SDC-VD0951020A,M-1810,item:001848,0.188139,0.188139,54,57,1.0,KG
3,SDC-VD0910216A,M-1810,item:001893,2.78028,2.78028,21,24,1.0,KG
3,SDC-VD1091642A,M-1810,item:001893,0.794366,0.794366,33,36,1.0,KG
3,SDC-VD0518684A,M-1810,item:001893,0.397183,0.397183,85,88,1.0,KG
3,SDC-VD0910216A,M-1810,item:002612,0.731653,0.731653,32,35,1.0,KG
3,SDC-VD0990780A,M-1810,item:002612,0.209044,0.209044,31,34,1.0,KG
3,SDC-VD1091642A,M-1810,item:002612,0.052261,0.052261,31,34,1.0,KG
3,SDC-VD0500655A,M-1810,item:002612,0.052261,0.052261,23,26,1.0,KG
3,SDC-VD0514881A,M-1810,item:016332,0.250852,0.250852,12,15,1.0,KG
3,SDC-VD0519670A,M-1810,item:029313,0.020904,0.020904,34,37,1.0,KG
3,SDC-VD1096202A,M-1810,item:039668,0.020904,0.020904,26,29,1.0,KG
3,SDC-VD0520132A,M-1810,item:049371,320.53304,320.53304,111,114,1.0,KG
3,SDC-VD0914320A,M-1810,item:055703,0.029266,0.029266,16,19,1.0,KG
3,SDC-VD0964290A,M-1810,item:055703,0.012543,0.012543,25,28,1.0,KG
3,SDC-VD0505677A,M-1810,item:099439,1.045218,1.045218,36,39,1.0,KG
3,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,32,35,1.0,UN
3,SDC-VD0914360C,M-1810,item:338929,514.88567,514.88567,32,35,1.0,UN
3,SDC-VD0989480A,M-1810,item:426331,5.663742,5.663742,41,44,1.0,UN
3,SDC-1450,M-1810,item:693055,209.043582,209.043582,90,93,1.0,G
3,M-1430,DC-1920,item:268967,2564.231579,2564.231579,2,5,1.0,UN
3,DC-1920,C-XXXXX,item:268091,1900.0,1900.0,2,5,1.0,UN
3,SDC-VD0949099A,SDC-1450,item:021081,167.847915,167.847915,150,153,1.0,KG
3,SDC-VD0972460A,SDC-1450,item:021081,47.956547,47.956547,99,102,1.0,KG
3,SDC-VD0975221A,SDC-1450,item:021081,11.989137,11.989137,55,58,1.0,KG
3,SDC-VD0960508A,SDC-1450,item:021081,11.989137,11.989137,200,203,1.0,KG
3,SDC-1450,M-1810,item:007923,1672.348656,1672.348656,2,5,1.0,G
4,SDC-VD0520132A,M-1430,item:038005,180.0,180.0,81,85,1.0,KG
4,SDC-VD0914690A,M-1430,item:042342,154664.512961,154664.512961,16,20,1.0,UN
4,SDC-VD0525412A,M-1430,item:333362,2563.13203,2563.13203,25,29,1.0,UN
4,SDC-VD0993480A,M-1430,item:344135,2563.13203,2563.13203,40,44,1.0,UN
4,SDC-VD0520115A,M-1430,item:708073,20.325637,20.325637,19,23,1.0,KG
4,SDC-VD0508918A,M-1430,item:730384,543.38399,543.38399,41,45,1.0,M
4,SDC-VD1095770A,M-1430,item:734545,20.505056,20.505056,35,39,1.0,UN
4,SDC-1450,M-1430,item:773474,24746.316948,24746.316948,8,12,1.0,G
4,SDC-VD0951020A,M-1810,item:001757,0.5702,0.5702,81,85,1.0,KG
4,SDC-VD0519670A,M-1810,item:001848,0.299355,0.299355,17,21,1.0,KG
4,SDC-VD0951020A,M-1810,item:001848,0.128295,0.128295,78,82,1.0,KG
4,SDC-VD0910216A,M-1810,item:001893,1.895916,1.895916,14,18,1.0,KG
4,SDC-VD1091642A,M-1810,item:001893,0.54169,0.54169,36,40,1.0,KG
4,SDC-VD0518684A,M-1810,item:001893,0.270845,0.270845,19,23,1.0,KG
4,SDC-VD0910216A,M-1810,item:002612,0.498925,0.498925,8,12,1.0,KG
4,SDC-VD0990780A,M-1810,item:002612,0.14255,0.14255,10,14,1.0,KG
4,SDC-VD1091642A,M-1810,item:002612,0.035638,0.035638,59,63,1.0,KG
4,SDC-VD0500655A,M-1810,item:002612,0.035638,0.035638,28,32,1.0,KG
4,SDC-VD0514881A,M-1810,item:016332,0.17106,0.17106,61,65,1.0,KG
4,SDC-VD0519670A,M-1810,item:029313,0.014255,0.014255,62,66,1.0,KG
4,SDC-VD1096202A,M-1810,item:039668,0.014255,0.014255,57,61,1.0,KG
4,SDC-VD0520132A,M-1810,item:049371,180.0,180.0,248,252,1.0,KG
4,SDC-VD0914320A,M-1810,item:055703,0.019957,0.019957,9,13,1.0,KG
4,SDC-VD0964290A,M-1810,item:055703,0.008553,0.008553,50,54,1.0,KG
4,SDC-VD0505677A,M-1810,item:099439,0.71275,0.71275,54,58,1.0,KG
4,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,64,68,1.0,UN
4,SDC-VD0914360C,M-1810,item:338929,351.108536,351.108536,40,44,1.0,UN
4,SDC-VD0989480A,M-1810,item:426331,3.862194,3.862194,42,46,1.0,UN
4,SDC-1450,M-1810,item:693055,142.550066,142.550066,27,31,1.0,G
4,M-1430,DC-1920,item:268967,2563.13203,2563.13203,2,6,1.0,UN
4,DC-1920,C-XXXXX,item:268091,1900.0,1900.0,3,7,1.0,UN
