day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.66159,2734.66159,5200.0,81951.179537,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,64281.993336,none,,0.0
0,SDC-1450,item:773474,28174.083874,28174.083874,2000000.0,308892343.283002,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,5200.0,82718.21119,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28111.205208,28111.205208,2000000.0,308865503.000752,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,5200.0,83150.200835,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,81780.0,none,,0.0
2,SDC-1450,item:773474,27491.46997,27491.46997,2000000.0,308837622.5071,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,5200.0,80580.471514,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26831.231314,26831.231314,2000000.0,308810131.03713,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,5200.0,81026.431873,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26284.323876,26284.323876,2000000.0,308785276.444242,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,5200.0,81033.029164,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,83300.0,none,,0.0
5,SDC-1450,item:773474,25867.341003,25867.341003,2000000.0,308758992.120366,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,5200.0,81891.996419,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25559.314984,25559.314984,2000000.0,322733124.779364,none,,0.0
7,M-1430,item:268967,5517.945056,5200.0,5200.0,79329.12828,capacity,,317.945056
7,M-1810,item:268091,2690.454843,2690.454843,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25334.600613,25334.600613,2000000.0,322707565.46438,none,,0.0
8,M-1430,item:268967,6108.96044,5200.0,5200.0,74129.12828,capacity,,908.96044
8,M-1810,item:268091,4177.037447,4177.037447,11900.0,80609.545157,none,,0.0
8,SDC-1450,item:773474,30263.644336,30263.644336,2000000.0,331333818.447611,none,,0.0
9,M-1430,item:268967,6227.163517,5200.0,5200.0,71958.969816,capacity,,1027.163517
9,M-1810,item:268091,4917.578918,4917.578918,11900.0,79122.962553,none,,0.0
9,SDC-1450,item:773474,35237.630934,35237.630934,2000000.0,331305161.80333,none,,0.0
10,M-1430,item:268967,6250.804132,5200.0,5200.0,66758.969816,capacity,,1050.804132
10,M-1810,item:268091,5065.687212,5065.687212,11900.0,83300.0,none,,0.0
10,SDC-1450,item:773474,39225.808786,39225.808786,2000000.0,331280959.583905,none,,0.0
11,M-1430,item:268967,6255.532255,5200.0,5200.0,64585.008203,capacity,,1055.532255
11,M-1810,item:268091,5095.308871,5095.308871,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,42219.18932,42219.18932,2000000.0,331241733.775119,none,,0.0
