day,node_id,item_id,produced_qty,cum_produced_qty,stock_end_of_day
0,M-1430,item:268967,107800.0,107800.0,107800.0
0,M-1810,item:268091,14400.0,14400.0,14400.0
0,SDC-1450,item:773474,0.0,0.0,9600000.0
1,M-1430,item:268967,0.0,107800.0,107800.0
1,M-1810,item:268091,0.0,14400.0,14400.0
1,SDC-1450,item:773474,3200000.0,3200000.0,8960000.0
2,M-1430,item:268967,0.0,107800.0,43500.142854
2,M-1810,item:268091,14400.0,28800.0,14400.0
2,SDC-1450,item:773474,0.0,3200000.0,7919221.0
3,M-1430,item:268967,0.0,107800.0,0.0
3,M-1810,item:268091,14400.0,43200.0,14400.0
3,SDC-1450,item:773474,0.0,3200000.0,6878442.0
4,M-1430,item:268967,0.0,107800.0,0.0
4,M-1810,item:268091,14400.0,57600.0,14400.0
4,SDC-1450,item:773474,3200000.0,6400000.0,7327066.0
5,M-1430,item:268967,0.0,107800.0,0.0
5,M-1810,item:268091,14400.0,72000.0,14400.0
5,SDC-1450,item:773474,3200000.0,9600000.0,7596240.0
6,M-1430,item:268967,0.0,107800.0,0.0
6,M-1810,item:268091,14400.0,86400.0,14400.0
6,SDC-1450,item:773474,3200000.0,12800000.0,7757744.0
7,M-1430,item:268967,0.0,107800.0,0.0
7,M-1810,item:268091,14400.0,100800.0,14400.0
7,SDC-1450,item:773474,3200000.0,16000000.0,7854647.0
8,M-1430,item:268967,0.0,107800.0,0.0
8,M-1810,item:268091,14400.0,115200.0,14400.0
8,SDC-1450,item:773474,3200000.0,19200000.0,7912789.0
9,M-1430,item:268967,0.0,107800.0,0.0
9,M-1810,item:268091,14400.0,129600.0,14400.0
9,SDC-1450,item:773474,3200000.0,22400000.0,7947674.0
10,M-1430,item:268967,0.0,107800.0,0.0
10,M-1810,item:268091,14400.0,144000.0,14400.0
10,SDC-1450,item:773474,3200000.0,25600000.0,7968605.0
11,M-1430,item:268967,0.0,107800.0,0.0
11,M-1810,item:268091,14400.0,158400.0,14400.0
11,SDC-1450,item:773474,3200000.0,28800000.0,7981163.0
12,M-1430,item:268967,0.0,107800.0,0.0
12,M-1810,item:268091,14400.0,172800.0,14400.0
12,SDC-1450,item:773474,3200000.0,32000000.0,7988698.0
13,M-1430,item:268967,0.0,107800.0,0.0
13,M-1810,item:268091,14400.0,187200.0,14400.0
13,SDC-1450,item:773474,3200000.0,35200000.0,7993219.0
14,M-1430,item:268967,0.0,107800.0,0.0
14,M-1810,item:268091,14400.0,201600.0,14400.0
14,SDC-1450,item:773474,3200000.0,38400000.0,7995932.0
15,M-1430,item:268967,0.0,107800.0,0.0
15,M-1810,item:268091,14400.0,216000.0,14400.0
15,SDC-1450,item:773474,3200000.0,41600000.0,7997560.0
16,M-1430,item:268967,0.0,107800.0,0.0
16,M-1810,item:268091,14400.0,230400.0,14400.0
16,SDC-1450,item:773474,3200000.0,44800000.0,7998536.0
17,M-1430,item:268967,0.0,107800.0,0.0
17,M-1810,item:268091,14400.0,244800.0,14400.0
17,SDC-1450,item:773474,3200000.0,48000000.0,8856235.0
18,M-1430,item:268967,0.0,107800.0,0.0
18,M-1810,item:268091,0.0,244800.0,1838.346934
18,SDC-1450,item:773474,0.0,48000000.0,8254538.0
19,M-1430,item:268967,0.0,107800.0,0.0
19,M-1810,item:268091,14400.0,259200.0,14400.0
19,SDC-1450,item:773474,0.0,48000000.0,8254538.0
20,M-1430,item:268967,0.0,107800.0,0.0
20,M-1810,item:268091,14400.0,273600.0,14400.0
20,SDC-1450,item:773474,0.0,48000000.0,8254538.0
21,M-1430,item:268967,0.0,107800.0,0.0
21,M-1810,item:268091,14400.0,288000.0,14400.0
21,SDC-1450,item:773474,0.0,48000000.0,8254538.0
22,M-1430,item:268967,0.0,107800.0,0.0
22,M-1810,item:268091,14400.0,302400.0,14400.0
22,SDC-1450,item:773474,0.0,48000000.0,8254538.0
23,M-1430,item:268967,0.0,107800.0,0.0
23,M-1810,item:268091,0.0,302400.0,139660.0
23,SDC-1450,item:773474,0.0,48000000.0,8254538.0
24,M-1430,item:268967,0.0,107800.0,0.0
24,M-1810,item:268091,0.0,302400.0,113880.897952
24,SDC-1450,item:773474,0.0,48000000.0,8254538.0
25,M-1430,item:268967,0.0,107800.0,0.0
25,M-1810,item:268091,0.0,302400.0,93884.448967
25,SDC-1450,item:773474,0.0,48000000.0,8254538.0
26,M-1430,item:268967,0.0,107800.0,0.0
26,M-1810,item:268091,0.0,302400.0,91240.653052
26,SDC-1450,item:773474,0.0,48000000.0,8254538.0
27,M-1430,item:268967,0.0,107800.0,0.0
27,M-1810,item:268091,0.0,302400.0,80361.306117
27,SDC-1450,item:773474,0.0,48000000.0,8254538.0
28,M-1430,item:268967,0.0,107800.0,0.0
28,M-1810,item:268091,0.0,302400.0,80361.306117
28,SDC-1450,item:773474,0.0,48000000.0,8254538.0
29,M-1430,item:268967,0.0,107800.0,0.0
29,M-1810,item:268091,0.0,302400.0,80361.306117
29,SDC-1450,item:773474,0.0,48000000.0,8254538.0
30,M-1430,item:268967,0.0,107800.0,0.0
30,M-1810,item:268091,0.0,302400.0,79440.285717
30,SDC-1450,item:773474,0.0,48000000.0,8254538.0
31,M-1430,item:268967,0.0,107800.0,0.0
31,M-1810,item:268091,0.0,302400.0,70092.816336
31,SDC-1450,item:773474,0.0,48000000.0,8254538.0
32,M-1430,item:268967,0.0,107800.0,0.0
32,M-1810,item:268091,0.0,302400.0,53367.18368
32,SDC-1450,item:773474,0.0,48000000.0,8254538.0
33,M-1430,item:268967,0.0,107800.0,0.0
33,M-1810,item:268091,0.0,302400.0,37817.102036
33,SDC-1450,item:773474,0.0,48000000.0,8254538.0
34,M-1430,item:268967,0.0,107800.0,0.0
34,M-1810,item:268091,0.0,302400.0,30947.999985
34,SDC-1450,item:773474,0.0,48000000.0,8254538.0
35,M-1430,item:268967,0.0,107800.0,0.0
35,M-1810,item:268091,0.0,302400.0,129262.999985
35,SDC-1450,item:773474,0.0,48000000.0,8254538.0
36,M-1430,item:268967,0.0,107800.0,0.0
36,M-1810,item:268091,0.0,302400.0,129105.571421
36,SDC-1450,item:773474,0.0,48000000.0,8254538.0
37,M-1430,item:268967,0.0,107800.0,0.0
37,M-1810,item:268091,0.0,302400.0,121285.285712
37,SDC-1450,item:773474,0.0,48000000.0,8254538.0
38,M-1430,item:268967,0.0,107800.0,0.0
38,M-1810,item:268091,0.0,302400.0,117107.326522
38,SDC-1450,item:773474,0.0,48000000.0,8254538.0
39,M-1430,item:268967,0.0,107800.0,0.0
39,M-1810,item:268091,0.0,302400.0,106492.591826
39,SDC-1450,item:773474,0.0,48000000.0,8254538.0
40,M-1430,item:268967,0.0,107800.0,0.0
40,M-1810,item:268091,0.0,302400.0,86835.653055
40,SDC-1450,item:773474,0.0,48000000.0,8254538.0
41,M-1430,item:268967,0.0,107800.0,0.0
41,M-1810,item:268091,0.0,302400.0,64913.89796
41,SDC-1450,item:773474,0.0,48000000.0,8254538.0
42,M-1430,item:268967,0.0,107800.0,0.0
42,M-1810,item:268091,0.0,302400.0,81713.89796
42,SDC-1450,item:773474,0.0,48000000.0,8254538.0
43,M-1430,item:268967,0.0,107800.0,0.0
43,M-1810,item:268091,0.0,302400.0,218428.571426
43,SDC-1450,item:773474,0.0,48000000.0,8254538.0
44,M-1430,item:268967,0.0,107800.0,0.0
44,M-1810,item:268091,0.0,302400.0,201490.530607
44,SDC-1450,item:773474,0.0,48000000.0,8254538.0
45,M-1430,item:268967,0.0,107800.0,0.0
45,M-1810,item:268091,0.0,302400.0,175013.428567
45,SDC-1450,item:773474,0.0,48000000.0,8254538.0
46,M-1430,item:268967,0.0,107800.0,0.0
46,M-1810,item:268091,0.0,302400.0,132890.979589
46,SDC-1450,item:773474,0.0,48000000.0,8254538.0
47,M-1430,item:268967,0.0,107800.0,0.0
47,M-1810,item:268091,0.0,302400.0,117512.367348
47,SDC-1450,item:773474,0.0,48000000.0,8254538.0
48,M-1430,item:268967,0.0,107800.0,0.0
48,M-1810,item:268091,0.0,302400.0,117512.367348
48,SDC-1450,item:773474,0.0,48000000.0,8254538.0
49,M-1430,item:268967,0.0,107800.0,0.0
49,M-1810,item:268091,0.0,302400.0,117512.367348
49,SDC-1450,item:773474,0.0,48000000.0,8254538.0
50,M-1430,item:268967,0.0,107800.0,0.0
50,M-1810,item:268091,0.0,302400.0,103465.142857
50,SDC-1450,item:773474,0.0,48000000.0,8254538.0
51,M-1430,item:268967,0.0,107800.0,0.0
51,M-1810,item:268091,0.0,302400.0,64102.775506
51,SDC-1450,item:773474,0.0,48000000.0,8254538.0
52,M-1430,item:268967,0.0,107800.0,0.0
52,M-1810,item:268091,0.0,302400.0,25935.428566
52,SDC-1450,item:773474,0.0,48000000.0,8254538.0
53,M-1430,item:268967,0.0,107800.0,0.0
53,M-1810,item:268091,14400.0,316800.0,14400.0
53,SDC-1450,item:773474,0.0,48000000.0,8254538.0
54,M-1430,item:268967,0.0,107800.0,0.0
54,M-1810,item:268091,14400.0,331200.0,14400.0
54,SDC-1450,item:773474,0.0,48000000.0,8254538.0
55,M-1430,item:268967,0.0,107800.0,0.0
55,M-1810,item:268091,0.0,331200.0,141195.0
55,SDC-1450,item:773474,0.0,48000000.0,8254538.0
56,M-1430,item:268967,0.0,107800.0,0.0
56,M-1810,item:268091,0.0,331200.0,141195.0
56,SDC-1450,item:773474,0.0,48000000.0,8254538.0
57,M-1430,item:268967,0.0,107800.0,0.0
57,M-1810,item:268091,0.0,331200.0,141195.0
57,SDC-1450,item:773474,0.0,48000000.0,8254538.0
58,M-1430,item:268967,107800.0,215600.0,107800.0
58,M-1810,item:268091,0.0,331200.0,141195.0
58,SDC-1450,item:773474,0.0,48000000.0,8254538.0
59,M-1430,item:268967,0.0,215600.0,0.0
59,M-1810,item:268091,0.0,331200.0,136990.632657
59,SDC-1450,item:773474,0.0,48000000.0,8254538.0
60,M-1430,item:268967,0.0,215600.0,0.0
60,M-1810,item:268091,0.0,331200.0,124375.53062
60,SDC-1450,item:773474,0.0,48000000.0,8254538.0
61,M-1430,item:268967,0.0,215600.0,0.0
61,M-1810,item:268091,0.0,331200.0,119177.979599
61,SDC-1450,item:773474,0.0,48000000.0,11454538.0
62,M-1430,item:268967,0.0,215600.0,0.0
62,M-1810,item:268091,0.0,331200.0,94917.530617
62,SDC-1450,item:773474,0.0,48000000.0,11454538.0
63,M-1430,item:268967,107800.0,323400.0,107800.0
63,M-1810,item:268091,0.0,331200.0,221515.653065
63,SDC-1450,item:773474,0.0,48000000.0,11454538.0
64,M-1430,item:268967,107800.0,431200.0,107800.0
64,M-1810,item:268091,0.0,331200.0,363310.653065
64,SDC-1450,item:773474,0.0,48000000.0,11454538.0
65,M-1430,item:268967,107800.0,539000.0,107800.0
65,M-1810,item:268091,0.0,331200.0,363310.653065
65,SDC-1450,item:773474,0.0,48000000.0,11454538.0
66,M-1430,item:268967,0.0,539000.0,41531.306114
66,M-1810,item:268091,0.0,331200.0,363310.653065
66,SDC-1450,item:773474,0.0,48000000.0,11454538.0
67,M-1430,item:268967,0.0,539000.0,41531.306114
67,M-1810,item:268091,0.0,331200.0,363310.653065
67,SDC-1450,item:773474,0.0,48000000.0,11454538.0
68,M-1430,item:268967,0.0,539000.0,41531.306114
68,M-1810,item:268091,0.0,331200.0,363310.653065
68,SDC-1450,item:773474,0.0,48000000.0,11454538.0
69,M-1430,item:268967,0.0,539000.0,41531.306114
69,M-1810,item:268091,0.0,331200.0,354841.510205
69,SDC-1450,item:773474,0.0,48000000.0,11454538.0
70,M-1430,item:268967,0.0,539000.0,41531.306114
70,M-1810,item:268091,0.0,331200.0,336048.97959
70,SDC-1450,item:773474,0.0,48000000.0,11454538.0
