day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,20.0,40.0
1,M-1810,item:268091,20.0,40.0
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,20.0,60.0
2,M-1810,item:268091,20.0,60.0
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,25.0,85.0
3,M-1810,item:268091,25.0,85.0
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,25.0,110.0
4,M-1810,item:268091,25.0,110.0
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,25.0,135.0
5,M-1810,item:268091,25.0,135.0
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,25.0,160.0
6,M-1810,item:268091,25.0,160.0
6,SDC-1450,item:773474,44.99712,258.75072
7,M-1430,item:268967,25.0,185.0
7,M-1810,item:268091,25.0,185.0
7,SDC-1450,item:773474,44.999424,303.750144
8,M-1430,item:268967,25.0,210.0
8,M-1810,item:268091,25.0,210.0
8,SDC-1450,item:773474,44.999885,348.750029
9,M-1430,item:268967,25.0,235.0
9,M-1810,item:268091,25.0,235.0
9,SDC-1450,item:773474,44.999977,393.750006
10,M-1430,item:268967,21.999974,256.999974
10,M-1810,item:268091,21.999974,256.999974
10,SDC-1450,item:773474,44.999995,438.750001
11,M-1430,item:268967,20.399995,277.399969
11,M-1810,item:268091,20.399995,277.399969
11,SDC-1450,item:773474,44.999999,483.75
12,M-1430,item:268967,20.079999,297.479968
12,M-1810,item:268091,20.079999,297.479968
12,SDC-1450,item:773474,45.0,528.75
13,M-1430,item:268967,20.016,317.495968
13,M-1810,item:268091,20.016,317.495968
13,SDC-1450,item:773474,45.0,573.75
14,M-1430,item:268967,20.0032,337.499168
14,M-1810,item:268091,20.0032,337.499168
14,SDC-1450,item:773474,45.0,618.75
15,M-1430,item:268967,20.00064,357.499808
15,M-1810,item:268091,20.00064,357.499808
15,SDC-1450,item:773474,45.0,663.75
16,M-1430,item:268967,20.000128,377.499936
16,M-1810,item:268091,20.000128,377.499936
16,SDC-1450,item:773474,45.0,708.75
17,M-1430,item:268967,20.000026,397.499962
17,M-1810,item:268091,20.000026,397.499962
17,SDC-1450,item:773474,45.0,753.75
18,M-1430,item:268967,20.000005,417.499967
18,M-1810,item:268091,20.000005,417.499967
18,SDC-1450,item:773474,45.0,798.75
19,M-1430,item:268967,20.000001,437.499968
19,M-1810,item:268091,20.000001,437.499968
19,SDC-1450,item:773474,45.0,843.75
20,M-1430,item:268967,20.0,457.499968
20,M-1810,item:268091,20.0,457.499968
20,SDC-1450,item:773474,45.0,888.75
21,M-1430,item:268967,20.0,477.499968
21,M-1810,item:268091,20.0,477.499968
21,SDC-1450,item:773474,45.0,933.75
22,M-1430,item:268967,20.0,497.499968
22,M-1810,item:268091,20.0,497.499968
22,SDC-1450,item:773474,45.0,978.75
23,M-1430,item:268967,20.0,517.499968
23,M-1810,item:268091,20.0,517.499968
23,SDC-1450,item:773474,45.0,1023.75
24,M-1430,item:268967,20.0,537.499968
24,M-1810,item:268091,20.0,537.499968
24,SDC-1450,item:773474,45.0,1068.75
25,M-1430,item:268967,20.0,557.499968
25,M-1810,item:268091,20.0,557.499968
25,SDC-1450,item:773474,45.0,1113.75
26,M-1430,item:268967,20.0,577.499968
26,M-1810,item:268091,20.0,577.499968
26,SDC-1450,item:773474,45.0,1158.75
27,M-1430,item:268967,20.0,597.499968
27,M-1810,item:268091,20.0,597.499968
27,SDC-1450,item:773474,45.0,1203.75
28,M-1430,item:268967,13.197206,610.697174
28,M-1810,item:268091,20.0,617.499968
28,SDC-1450,item:773474,45.0,1248.75
29,M-1430,item:268967,0.0,610.697174
29,M-1810,item:268091,20.0,637.499968
29,SDC-1450,item:773474,45.0,1293.75
