day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,137142.85728,7730.24,129412.61728,0.056366
0,SDC-1450,item:693055,8228.57152,966.28,7262.29152,0.11743
0,SDC-1450,item:773474,160000000.0,26402.386472,159973597.613528,0.000165
0,SDC-VD0500655A,item:002612,7817.14272,0.24157,7816.90115,3.1e-05
0,SDC-VD0505677A,item:099439,21000.0,4.8314,20995.1686,0.00023
0,SDC-VD0508918A,item:730384,7817.14272,579.748257,7237.394463,0.074164
0,SDC-VD0514881A,item:016332,7817.14272,1.159536,7815.983184,0.000148
0,SDC-VD0518684A,item:001893,7817.14272,1.835932,7815.306788,0.000235
0,SDC-VD0519670A,item:001848,7817.14272,2.029188,7815.113532,0.00026
0,SDC-VD0519670A,item:029313,7817.14272,0.096628,7817.046092,1.2e-05
0,SDC-VD0520115A,item:708073,7817.14272,21.685866,7795.456854,0.002774
0,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
0,SDC-VD0520132A,item:049371,7817.14272,3.575236,7813.567484,0.000457
0,SDC-VD0525412A,item:333362,14545.454545,2734.661589,11810.792956,0.188008
0,SDC-VD0901566A,item:338928,10000.0,2380.0,7620.0,0.238
0,SDC-VD0910216A,item:001893,7817.14272,12.851524,7804.291196,0.001644
0,SDC-VD0910216A,item:002612,7817.14272,3.38198,7813.76074,0.000433
0,SDC-VD0914320A,item:055703,7817.14272,0.135279,7817.007441,1.7e-05
0,SDC-VD0914360C,item:338929,20779.2208,2380.0,18399.2208,0.114537
0,SDC-VD0914690A,item:042342,603420.0,165014.949632,438405.050368,0.273466
0,SDC-VD0949099A,item:021081,1788000.0,176.098874,1787823.901126,9.8e-05
0,SDC-VD0951020A,item:001757,7817.14272,3.86512,7813.2776,0.000494
0,SDC-VD0951020A,item:001848,18640.776699,0.869652,18639.907047,4.7e-05
0,SDC-VD0960508A,item:021081,1788000.0,50.313964,1787949.686036,2.8e-05
0,SDC-VD0964290A,item:055703,7817.14272,0.057977,7817.084743,7e-06
0,SDC-VD0972460A,item:021081,1788000.0,12.578491,1787987.421509,7e-06
0,SDC-VD0975221A,item:021081,1788000.0,12.578491,1787987.421509,7e-06
0,SDC-VD0989480A,item:426331,7817.14272,26.18,7790.96272,0.003349
0,SDC-VD0990780A,item:002612,7817.14272,0.96628,7816.17644,0.000124
0,SDC-VD0993480A,item:344135,10000.0,2734.661589,7265.338411,0.273466
0,SDC-VD1091642A,item:001893,7817.14272,3.671864,7813.470856,0.00047
0,SDC-VD1091642A,item:002612,7817.14272,0.24157,7816.90115,3.1e-05
0,SDC-VD1095770A,item:734545,7817.14272,21.877293,7795.265427,0.002799
0,SDC-VD1096202A,item:039668,7817.14272,0.096628,7817.046092,1.2e-05
1,SDC-1450,item:007923,137142.85728,2677.189189,134465.668091,0.019521
1,SDC-1450,item:693055,8228.57152,334.648649,7893.922871,0.040669
1,SDC-1450,item:773474,160000000.0,25075.407686,159974924.592314,0.000157
1,SDC-VD0500655A,item:002612,7817.14272,0.083662,7817.059058,1.1e-05
1,SDC-VD0505677A,item:099439,21000.0,1.673243,20998.326757,8e-05
1,SDC-VD0508918A,item:730384,7817.14272,550.610223,7266.532497,0.070436
1,SDC-VD0514881A,item:016332,7817.14272,0.401578,7816.741142,5.1e-05
1,SDC-VD0518684A,item:001893,7817.14272,0.635832,7816.506888,8.1e-05
1,SDC-VD0519670A,item:001848,7817.14272,0.702762,7816.439958,9e-05
1,SDC-VD0519670A,item:029313,7817.14272,0.033465,7817.109255,4e-06
1,SDC-VD0520115A,item:708073,7817.14272,20.595939,7796.546781,0.002635
1,SDC-VD0520132A,item:038005,11347.51776,0.0,11347.51776,0.0
1,SDC-VD0520132A,item:049371,7817.14272,1.2382,7815.90452,0.000158
1,SDC-VD0525412A,item:333362,14545.454545,2597.218032,11948.236513,0.178559
1,SDC-VD0901566A,item:338928,10000.0,824.257755,9175.742245,0.082426
1,SDC-VD0910216A,item:001893,7817.14272,4.450827,7812.691893,0.000569
1,SDC-VD0910216A,item:002612,7817.14272,1.17127,7815.97145,0.00015
1,SDC-VD0914320A,item:055703,7817.14272,0.046851,7817.095869,6e-06
1,SDC-VD0914360C,item:338929,20779.2208,824.257755,19954.963045,0.039667
1,SDC-VD0914690A,item:042342,603420.0,156721.330505,446698.669495,0.259722
1,SDC-VD0949099A,item:021081,1788000.0,175.764677,1787824.235323,9.8e-05
1,SDC-VD0951020A,item:001757,7817.14272,1.338595,7815.804125,0.000171
1,SDC-VD0951020A,item:001848,18640.776699,0.301184,18640.475515,1.6e-05
1,SDC-VD0960508A,item:021081,1788000.0,50.218479,1787949.781521,2.8e-05
1,SDC-VD0964290A,item:055703,7817.14272,0.020079,7817.122641,3e-06
1,SDC-VD0972460A,item:021081,1788000.0,12.55462,1787987.44538,7e-06
1,SDC-VD0975221A,item:021081,1788000.0,12.55462,1787987.44538,7e-06
1,SDC-VD0989480A,item:426331,7817.14272,9.066835,7808.075885,0.00116
1,SDC-VD0990780A,item:002612,7817.14272,0.334649,7816.808071,4.3e-05
