day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,2734.661589,2734.661589
0,M-1810,item:268091,2380.0,2380.0
0,SDC-1450,item:773474,28139.800942,28139.800942
1,M-1430,item:268967,2597.218032,5331.879622
1,M-1810,item:268091,824.257755,3204.257755
1,SDC-1450,item:773474,28086.397789,56226.198731
2,M-1430,item:268967,2569.729321,7901.608943
2,M-1810,item:268091,0.0,3204.257755
2,SDC-1450,item:773474,27473.519138,83699.717868
3,M-1430,item:268967,2564.231579,10465.840521
3,M-1810,item:268091,1912.844573,5117.102328
3,SDC-1450,item:773474,26818.241966,110517.959834
4,M-1430,item:268967,2563.13203,13028.972551
4,M-1810,item:268091,1902.568915,7019.671243
4,SDC-1450,item:773474,26274.924694,136792.884528
5,M-1430,item:268967,2562.91212,15591.884672
5,M-1810,item:268091,1900.513783,8920.185026
5,SDC-1450,item:773474,25860.53969,162653.424218
6,M-1430,item:268967,2562.868138,18154.75281
6,M-1810,item:268091,1900.102757,10820.287783
6,SDC-1450,item:773474,25554.393508,188207.817726
7,M-1430,item:268967,5200.0,23354.75281
7,M-1810,item:268091,2380.0,13200.287783
7,SDC-1450,item:773474,25331.039399,213538.857125
8,M-1430,item:268967,5200.0,28554.75281
8,M-1810,item:268091,2380.0,15580.287783
8,SDC-1450,item:773474,30261.067418,243799.924543
9,M-1430,item:268967,5200.0,33754.75281
9,M-1810,item:268091,2380.0,17960.287783
9,SDC-1450,item:773474,35235.766258,279035.690801
10,M-1430,item:268967,5200.0,38954.75281
10,M-1810,item:268091,2380.0,20340.287783
10,SDC-1450,item:773474,39224.459494,318260.150295
11,M-1430,item:268967,5200.0,44154.75281
11,M-1810,item:268091,2380.0,22720.287783
11,SDC-1450,item:773474,42218.212963,360478.363258
12,M-1430,item:268967,5200.0,49354.75281
12,M-1810,item:268091,2380.0,25100.287783
12,SDC-1450,item:773474,44414.227784,404892.591042
13,M-1430,item:268967,5200.0,54554.75281
13,M-1810,item:268091,2380.0,27480.287783
13,SDC-1450,item:773474,46011.491911,450904.082953
14,M-1430,item:268967,4587.219115,59141.971926
14,M-1810,item:268091,2380.0,29860.287783
14,SDC-1450,item:773474,47169.553075,498073.636028
15,M-1430,item:268967,4253.329537,63395.301463
15,M-1810,item:268091,2380.0,32240.287783
15,SDC-1450,item:773474,46824.916085,544898.552113
16,M-1430,item:268967,4186.551622,67581.853085
16,M-1810,item:268091,2380.0,34620.287783
16,SDC-1450,item:773474,45603.944919,590502.497032
17,M-1430,item:268967,4173.196039,71755.049124
17,M-1810,item:268091,2380.0,37000.287783
17,SDC-1450,item:773474,44322.956762,634825.453794
18,M-1430,item:268967,4170.524922,75925.574046
18,M-1810,item:268091,2380.0,39380.287783
18,SDC-1450,item:773474,43260.373961,678085.827756
19,M-1430,item:268967,4169.990699,80095.564745
19,M-1810,item:268091,2380.0,41760.287783
19,SDC-1450,item:773474,42448.831016,720534.658771
20,M-1430,item:268967,4169.883854,84265.448599
20,M-1810,item:268091,2380.0,44140.287783
20,SDC-1450,item:773474,41848.773076,762383.431847
21,M-1430,item:268967,3960.833914,88226.282513
21,M-1810,item:268091,2380.0,46520.287783
21,SDC-1450,item:773474,41410.817413,803794.24926
22,M-1430,item:268967,3919.023926,92145.306439
22,M-1810,item:268091,2380.0,48900.287783
22,SDC-1450,item:773474,40689.209695,844483.458956
23,M-1430,item:268967,3910.661928,96055.968367
23,M-1810,item:268091,2380.0,51280.287783
23,SDC-1450,item:773474,39974.460381,884457.919336
24,M-1430,item:268967,3908.989529,99964.957896
24,M-1810,item:268091,2380.0,53660.287783
24,SDC-1450,item:773474,39387.886064,923845.8054
25,M-1430,item:268967,3908.655049,103873.612945
25,M-1810,item:268091,2380.0,56040.287783
25,SDC-1450,item:773474,38941.032301,962786.837701
26,M-1430,item:268967,3908.588153,107782.201098
26,M-1810,item:268091,2380.0,58420.287783
26,SDC-1450,item:773474,38610.84754,1001397.685241
27,M-1430,item:268967,3908.574774,111690.775872
27,M-1810,item:268091,2380.0,60800.287783
27,SDC-1450,item:773474,38369.904359,1039767.5896
28,M-1430,item:268967,4719.543526,116410.319398
28,M-1810,item:268091,2380.0,63180.287783
28,SDC-1450,item:773474,38194.972295,1077962.561895
29,M-1430,item:268967,4881.737276,121292.056674
29,M-1810,item:268091,2380.0,65560.287783
29,SDC-1450,item:773474,39634.16379,1117596.725685
30,M-1430,item:268967,4914.176026,126206.232701
30,M-1810,item:268091,2380.0,67940.287783
30,SDC-1450,item:773474,41421.528682,1159018.254367
31,M-1430,item:268967,4920.663776,131126.896477
31,M-1810,item:268091,2380.0,70320.287783
31,SDC-1450,item:773474,42983.692671,1202001.947038
32,M-1430,item:268967,4921.961326,136048.857804
32,M-1810,item:268091,2380.0,72700.287783
32,SDC-1450,item:773474,44200.911162,1246202.8582
33,M-1430,item:268967,4922.220836,140971.07864
33,M-1810,item:268091,2380.0,75080.287783
33,SDC-1450,item:773474,45108.20235,1291311.06055
34,M-1430,item:268967,4922.272738,145893.351379
34,M-1810,item:268091,2380.0,77460.287783
34,SDC-1450,item:773474,45772.55094,1337083.61149
35,M-1430,item:268967,4052.340262,149945.691641
35,M-1810,item:268091,2380.0,79840.287783
35,SDC-1450,item:773474,46255.541512,1383339.153002
36,M-1430,item:268967,3878.353767,153824.045408
36,M-1810,item:268091,2380.0,82220.287783
36,SDC-1450,item:773474,44925.871818,1428265.02482
37,M-1430,item:268967,3843.556468,157667.601875
37,M-1810,item:268091,2380.0,84600.287783
37,SDC-1450,item:773474,43163.6459,1471428.67072
38,M-1430,item:268967,3836.597008,161504.198883
38,M-1810,item:268091,2380.0,86980.287783
38,SDC-1450,item:773474,41600.162299,1513028.83302
39,M-1430,item:268967,3835.205116,165339.403999
39,M-1810,item:268091,2380.0,89360.287783
39,SDC-1450,item:773474,40375.685558,1553404.518577
40,M-1430,item:268967,3834.926738,169174.330737
40,M-1810,item:268091,2380.0,91740.287783
40,SDC-1450,item:773474,39461.217871,1592865.736448
41,M-1430,item:268967,3834.871062,173009.201799
41,M-1810,item:268091,2380.0,94120.287783
41,SDC-1450,item:773474,38791.108,1631656.844448
42,M-1430,item:268967,5200.0,178209.201799
42,M-1810,item:268091,2380.0,96500.287783
42,SDC-1450,item:773474,38303.78416,1669960.628608
43,M-1430,item:268967,5200.0,183409.201799
43,M-1810,item:268091,2380.0,98880.287783
43,SDC-1450,item:773474,40586.46928,1710547.097887
44,M-1430,item:268967,5200.0,188609.201799
44,M-1810,item:268091,2380.0,101260.287783
44,SDC-1450,item:773474,42966.619168,1753513.717055
45,M-1430,item:268967,5200.0,193809.201799
45,M-1810,item:268091,2380.0,103640.287783
45,SDC-1450,item:773474,44890.232032,1798403.949087
46,M-1430,item:268967,5200.0,199009.201799
46,M-1810,item:268091,2380.0,106020.287783
46,SDC-1450,item:773474,46337.814918,1844741.764005
47,M-1430,item:268967,5200.0,204209.201799
47,M-1810,item:268091,2380.0,108400.287783
47,SDC-1450,item:773474,47400.675232,1892142.439237
48,M-1430,item:268967,5200.0,209409.201799
48,M-1810,item:268091,2380.0,110780.287783
48,SDC-1450,item:773474,48174.018968,1940316.458205
49,M-1430,item:268967,4954.306562,214363.508361
49,M-1810,item:268091,2380.0,113160.287783
49,SDC-1450,item:773474,48734.790642,1989051.248847
50,M-1430,item:268967,4574.747027,218938.255387
50,M-1810,item:268091,2380.0,115540.287783
50,SDC-1450,item:773474,48666.473396,2037717.722243
51,M-1430,item:268967,4498.83512,223437.090507
51,M-1810,item:268091,2380.0,117920.287783
51,SDC-1450,item:773474,47753.09376,2085470.816003
52,M-1430,item:268967,4483.652738,227920.743245
52,M-1810,item:268091,2380.0,120300.287783
52,SDC-1450,item:773474,46706.795963,2132177.611966
53,M-1430,item:268967,4480.616262,232401.359507
53,M-1810,item:268091,2380.0,122680.287783
53,SDC-1450,item:773474,45813.857771,2177991.469737
54,M-1430,item:268967,4480.008967,236881.368474
54,M-1810,item:268091,2380.0,125060.287783
54,SDC-1450,item:773474,45124.315873,2223115.78561
55,M-1430,item:268967,4479.887508,241361.255982
55,M-1810,item:268091,2380.0,127440.287783
55,SDC-1450,item:773474,44612.188962,2267727.974572
56,M-1430,item:268967,5200.0,246561.255982
56,M-1810,item:268091,2380.0,129820.287783
56,SDC-1450,item:773474,44237.735899,2311965.710471
57,M-1430,item:268967,5200.0,251761.255982
57,M-1810,item:268091,2380.0,132200.287783
57,SDC-1450,item:773474,45356.204826,2357321.915297
58,M-1430,item:268967,5200.0,256961.255982
58,M-1810,item:268091,2380.0,134580.287783
58,SDC-1450,item:773474,46549.564367,2403871.479664
59,M-1430,item:268967,5200.0,262161.255982
59,M-1810,item:268091,2380.0,136960.287783
59,SDC-1450,item:773474,47519.230121,2451390.709785
60,M-1430,item:268967,5200.0,267361.255982
60,M-1810,item:268091,2380.0,139340.287783
60,SDC-1450,item:773474,48250.223968,2499640.933753
61,M-1430,item:268967,5200.0,272561.255982
61,M-1810,item:268091,2380.0,141720.287783
61,SDC-1450,item:773474,48787.284664,2548428.218417
62,M-1430,item:268967,5200.0,277761.255982
62,M-1810,item:268091,2380.0,144100.287783
62,SDC-1450,item:773474,49178.14659,2597606.365007
63,M-1430,item:268967,4532.537535,282293.793517
63,M-1810,item:268091,2380.0,146480.287783
63,SDC-1450,item:773474,49461.596377,2647067.961385
64,M-1430,item:268967,4127.307507,286421.101024
64,M-1810,item:268091,2380.0,148860.287783
