day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0914690A,M-1430,item:042342,165014.949632,165014.949632,10,10,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,2734.661589,2734.661589,24,24,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,2734.661589,2734.661589,35,35,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,21.685866,21.685866,19,19,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,579.748257,579.748257,52,52,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,21.877293,21.877293,29,29,1.0,UN
0,SDC-1450,M-1430,item:773474,26402.386472,26402.386472,12,12,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,3.86512,3.86512,44,44,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.029188,2.029188,14,14,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,0.869652,0.869652,46,46,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,12.851524,12.851524,35,35,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,3.671864,3.671864,39,39,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,1.835932,1.835932,84,84,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,3.38198,3.38198,18,18,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,0.96628,0.96628,30,30,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.24157,0.24157,10,10,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.24157,0.24157,21,21,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.159536,1.159536,33,33,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.096628,0.096628,85,85,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.096628,0.096628,31,31,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,3.575236,3.575236,81,81,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.135279,0.135279,12,12,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.057977,0.057977,32,32,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,4.8314,4.8314,70,70,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,2380.0,2380.0,39,39,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,2380.0,2380.0,24,24,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,26.18,26.18,6,6,1.0,UN
0,SDC-1450,M-1810,item:693055,966.28,966.28,55,55,1.0,G
0,M-1430,DC-1920,item:268967,2734.661589,2734.661589,2,2,1.0,UN
0,M-1810,DC-1920,item:268091,2380.0,2380.0,5,5,1.0,UN
0,DC-1920,C-XXXXX,item:268967,6056.00642,6056.00642,3,3,1.0,UN
0,DC-1920,C-XXXXX,item:268091,2380.0,2380.0,2,2,1.0,UN
0,SDC-VD0949099A,SDC-1450,item:021081,176.098874,176.098874,240,240,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,50.313964,50.313964,229,229,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,12.578491,12.578491,125,125,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,12.578491,12.578491,72,72,1.0,KG
0,SDC-1450,M-1810,item:007923,7730.24,7730.24,1,1,1.0,G
1,SDC-VD0914690A,M-1430,item:042342,156721.330505,156721.330505,17,18,1.0,UN
1,SDC-VD0525412A,M-1430,item:333362,2597.218032,2597.218032,66,67,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,2597.218032,2597.218032,53,54,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,20.595939,20.595939,31,32,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,550.610223,550.610223,38,39,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,20.777744,20.777744,29,30,1.0,UN
1,SDC-1450,M-1430,item:773474,25075.407686,25075.407686,7,8,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,1.338595,1.338595,79,80,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,0.702762,0.702762,25,26,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.301184,0.301184,24,25,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,4.450827,4.450827,10,11,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,1.271665,1.271665,48,49,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,0.635832,0.635832,54,55,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,1.17127,1.17127,57,58,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.334649,0.334649,44,45,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.083662,0.083662,17,18,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.083662,0.083662,17,18,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.401578,0.401578,31,32,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.033465,0.033465,63,64,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.033465,0.033465,70,71,1.0,KG
1,SDC-VD0520132A,M-1810,item:049371,1.2382,1.2382,86,87,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.046851,0.046851,26,27,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.020079,0.020079,50,51,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,1.673243,1.673243,20,21,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,824.257755,824.257755,72,73,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,824.257755,824.257755,31,32,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,9.066835,9.066835,19,20,1.0,UN
1,SDC-1450,M-1810,item:693055,334.648649,334.648649,77,78,1.0,G
1,M-1430,DC-1920,item:268967,2597.218032,2597.218032,3,4,1.0,UN
1,M-1810,DC-1920,item:268091,824.257755,824.257755,2,3,1.0,UN
1,DC-1920,C-XXXXX,item:268967,3029.841525,3029.841525,2,3,1.0,UN
1,DC-1920,C-XXXXX,item:268091,2380.0,2380.0,1,2,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,175.764677,175.764677,88,89,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,50.218479,50.218479,111,112,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,12.55462,12.55462,128,129,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,12.55462,12.55462,194,195,1.0,KG
1,SDC-1450,M-1810,item:007923,2677.189189,2677.189189,1,2,1.0,G
2,SDC-VD0914690A,M-1430,item:042342,155062.606679,155062.606679,16,18,1.0,UN
2,SDC-VD0525412A,M-1430,item:333362,2569.729321,2569.729321,27,29,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,2569.729321,2569.729321,42,44,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,20.377954,20.377954,15,17,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,544.782616,544.782616,88,90,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,20.557835,20.557835,41,43,1.0,UN
2,SDC-1450,M-1430,item:773474,24810.011929,24810.011929,6,8,1.0,G
2,M-1430,DC-1920,item:268967,2569.729321,2569.729321,5,7,1.0,UN
2,DC-1920,C-XXXXX,item:268967,2734.661589,2734.661589,2,4,1.0,UN
2,SDC-VD0949099A,SDC-1450,item:021081,171.929283,171.929283,116,118,1.0,KG
2,SDC-VD0960508A,SDC-1450,item:021081,49.122652,49.122652,88,90,1.0,KG
2,SDC-VD0972460A,SDC-1450,item:021081,12.280663,12.280663,93,95,1.0,KG
2,SDC-VD0975221A,SDC-1450,item:021081,12.280663,12.280663,181,183,1.0,KG
3,SDC-VD0520132A,M-1430,item:038005,2367.880026,2367.880026,138,141,1.0,KG
