day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,375.679964,375.316856
0,M-1430,item:042342,145348.7925,144096.696
0,M-1430,item:333362,4993.068182,4972.318182
0,M-1430,item:344135,2283.75,2263.0
0,M-1430,item:708073,37.5089,37.344352
0,M-1430,item:730384,1937.945,1933.546
0,M-1430,item:734545,28.2,28.034
0,M-1430,item:773474,17475.03958,17274.704181
0,M-1810,item:001757,22.0864,22.052702
0,M-1810,item:001848,11.715485,11.690212
0,M-1810,item:001893,74.417922,74.257857
0,M-1810,item:002612,11.555775,11.513652
0,M-1810,item:007923,2196.46,2129.064
0,M-1810,item:016332,3.85497,3.844861
0,M-1810,item:029313,0.369206,0.368364
0,M-1810,item:039668,0.23208,0.231237
0,M-1810,item:049371,36.0359,36.00473
0,M-1810,item:055703,0.58804,0.586355
0,M-1810,item:099439,11.362925,11.320803
0,M-1810,item:338928,2455.0,2434.25
0,M-1810,item:338929,6660.0,6639.25
0,M-1810,item:426331,49.67875,49.4505
0,M-1810,item:693055,3297.159334,3288.734834
0,SDC-1450,item:021081,3326414.695555,3326412.645617
1,M-1430,item:038005,375.579344,375.174238
1,M-1430,item:042342,147868.071,146471.1537
1,M-1430,item:333362,5017.772727,4994.622727
1,M-1430,item:344135,2325.5,2302.35
1,M-1430,item:708073,37.53269,37.34911
1,M-1430,item:730384,1933.546,1928.6382
1,M-1430,item:734545,28.224,28.0388
1,M-1430,item:773474,17733.303286,17509.796565
1,M-1810,item:001757,22.091272,22.053676
1,M-1810,item:001848,11.759638,11.731441
1,M-1810,item:001893,74.679234,74.500655
1,M-1810,item:002612,11.523295,11.4763
1,M-1810,item:007923,2206.204,2131.0128
1,M-1810,item:016332,3.844861,3.833582
1,M-1810,item:029313,0.368364,0.367424
1,M-1810,item:039668,0.232202,0.231262
1,M-1810,item:049371,36.06294,36.028164
1,M-1810,item:055703,0.586355,0.584476
1,M-1810,item:099439,11.320803,11.273808
1,M-1810,item:338928,2465.5,2442.35
1,M-1810,item:338929,6734.25,6711.1
1,M-1810,item:426331,49.973,49.71835
1,M-1810,item:693055,3314.44912,3305.05022
1,SDC-1450,item:021081,3337587.645617,3337585.647467
2,M-1430,item:038005,376.267936,375.819432
2,M-1430,item:042342,146471.1537,144924.58824
2,M-1430,item:333362,5130.986364,5105.356364
2,M-1430,item:344135,2364.85,2339.22
2,M-1430,item:708073,37.537448,37.334202
2,M-1430,item:730384,1933.6732,1928.23964
2,M-1430,item:734545,28.2288,28.02376
2,M-1430,item:773474,17739.096117,17491.645695
2,M-1810,item:001757,22.053676,22.012053
2,M-1810,item:001848,11.780618,11.7494
2,M-1810,item:001893,74.793787,74.596077
2,M-1810,item:002612,11.483532,11.431503
2,M-1810,item:007923,2273.6,2190.35376
2,M-1810,item:016332,3.845153,3.832666
2,M-1810,item:029313,0.370317,0.369276
2,M-1810,item:039668,0.231262,0.230221
2,M-1810,item:049371,36.122051,36.08355
2,M-1810,item:055703,0.585633,0.583552
2,M-1810,item:099439,11.322021,11.269992
2,M-1810,item:338928,2442.35,2416.72
2,M-1810,item:338929,6734.85,6709.22
2,M-1810,item:426331,49.71835,49.43642
2,M-1810,item:693055,3305.05022,3294.64444
2,SDC-1450,item:021081,3348760.750112,3348758.76232
3,M-1430,item:038005,376.497525,375.987844
3,M-1430,item:042342,146810.27574,145052.754648
3,M-1430,item:333362,5105.356364,5076.230364
3,M-1430,item:344135,2401.72,2372.594
3,M-1430,item:708073,37.52254,37.29157
3,M-1430,item:730384,1933.27464,1927.099928
3,M-1430,item:734545,28.02376,27.790752
3,M-1430,item:773474,17720.945247,17439.741931
3,M-1810,item:001757,22.050623,22.003323
3,M-1810,item:001848,11.778328,11.742852
3,M-1810,item:001893,74.742643,74.517965
3,M-1810,item:002612,11.433914,11.374788
3,M-1810,item:007923,2273.6,2178.998752
3,M-1810,item:016332,3.844237,3.830047
3,M-1810,item:029313,0.369276,0.368094
3,M-1810,item:039668,0.230221,0.229039
3,M-1810,item:049371,36.106083,36.06233
3,M-1810,item:055703,0.586251,0.583886
3,M-1810,item:099439,11.269992,11.210866
3,M-1810,item:338928,2416.72,2387.594
3,M-1810,item:338929,6732.97,6703.844
3,M-1810,item:426331,49.69767,49.377284
3,M-1810,item:693055,3294.64444,3282.819284
3,SDC-1450,item:021081,3366346.812481,3366344.781877
4,M-1430,item:038005,376.665938,376.179019
4,M-1430,item:042342,148824.129648,147145.10143
4,M-1430,item:333362,5076.230364,5048.405164
4,M-1430,item:344135,2403.844,2376.0188
4,M-1430,item:708073,37.479908,37.259254
4,M-1430,item:730384,1927.099928,1921.200986
4,M-1430,item:734545,28.550752,28.32815
4,M-1430,item:773474,17439.741931,17171.097472
4,M-1810,item:001757,22.080463,22.035275
4,M-1810,item:001848,11.800707,11.766816
4,M-1810,item:001893,74.737814,74.523171
4,M-1810,item:002612,11.384431,11.327946
4,M-1810,item:007923,2178.998752,2088.622502
4,M-1810,item:016332,3.830047,3.81649
4,M-1810,item:029313,0.370022,0.368892
4,M-1810,item:039668,0.230003,0.228873
4,M-1810,item:049371,36.107396,36.065597
4,M-1810,item:055703,0.5889,0.586641
4,M-1810,item:099439,11.259078,11.202593
4,M-1810,item:338928,2418.844,2391.0188
4,M-1810,item:338929,6727.594,6699.7688
4,M-1810,item:426331,49.899784,49.593707
4,M-1810,item:693055,3308.53357,3297.236539
4,SDC-1450,item:021081,3383107.815279,3383105.679442
5,M-1430,item:038005,378.037252,377.589885
5,M-1430,item:042342,150916.47643,149373.830786
5,M-1430,item:333362,5093.859709,5068.294669
5,M-1430,item:344135,2438.5188,2412.95376
5,M-1430,item:708073,37.447592,37.244861
5,M-1430,item:730384,1931.270986,1925.851197
5,M-1430,item:734545,28.70815,28.50363
5,M-1430,item:773474,17171.097472,16924.27422
5,M-1810,item:001757,22.035275,21.993757
5,M-1810,item:001848,11.815993,11.784855
5,M-1810,item:001893,74.76134,74.564132
5,M-1810,item:002612,11.368926,11.317029
5,M-1810,item:007923,2273.6,2190.56475
5,M-1810,item:016332,3.81649,3.804035
5,M-1810,item:029313,0.370821,0.369783
5,M-1810,item:039668,0.229837,0.228799
5,M-1810,item:049371,36.08813,36.049726
5,M-1810,item:055703,0.589148,0.587072
5,M-1810,item:099439,11.299018,11.247121
5,M-1810,item:338928,2484.7688,2459.20376
5,M-1810,item:338929,6723.5188,6697.95376
5,M-1810,item:426331,50.377457,50.096241
5,M-1810,item:693055,3348.665111,3338.285705
5,SDC-1450,item:021081,3394281.499463,3394279.28941
6,M-1430,item:038005,377.852372,377.447914
6,M-1430,item:042342,151259.518286,149864.833157
6,M-1430,item:333362,5159.20376,5136.090752
6,M-1430,item:344135,2537.95376,2514.840752
6,M-1430,item:708073,37.244861,37.061575
6,M-1430,item:730384,1925.851197,1920.951239
6,M-1430,item:734545,28.50363,28.318726
6,M-1430,item:773474,17153.573772,16930.424198
6,M-1810,item:001757,21.993757,21.956221
6,M-1810,item:001848,11.805104,11.776953
