day,node_id,item_id,arrived_qty,uom
0,M-1430,item:038005,1.749918,KG
0,M-1430,item:042342,6034.2,UN
0,M-1430,item:333362,100.0,UN
0,M-1430,item:344135,100.0,UN
0,M-1430,item:708073,0.793,KG
0,M-1430,item:730384,21.2,M
0,M-1430,item:734545,0.8,UN
0,M-1430,item:773474,965.4718,G
0,M-1810,item:001757,0.19488,KG
0,M-1810,item:001848,0.14616,KG
0,M-1810,item:001893,0.92568,KG
0,M-1810,item:002612,0.2436,KG
0,M-1810,item:007923,389.76,G
0,M-1810,item:016332,0.058464,KG
0,M-1810,item:029313,0.004872,KG
0,M-1810,item:039668,0.004872,KG
0,M-1810,item:049371,0.180264,KG
0,M-1810,item:055703,0.009744,KG
0,M-1810,item:099439,0.2436,KG
0,M-1810,item:338928,120.0,UN
0,M-1810,item:338929,120.0,UN
0,M-1810,item:426331,1.32,UN
0,M-1810,item:693055,48.72,G
0,SDC-1450,item:021081,17880.0,KG
1,M-1430,item:038005,1.749918,KG
1,M-1430,item:042342,6034.2,UN
1,M-1430,item:333362,100.0,UN
1,M-1430,item:344135,100.0,UN
1,M-1430,item:708073,0.793,KG
1,M-1430,item:730384,21.2,M
1,M-1430,item:734545,0.8,UN
1,M-1430,item:773474,965.4718,G
1,M-1810,item:001757,0.19488,KG
1,M-1810,item:001848,0.14616,KG
1,M-1810,item:001893,0.92568,KG
1,M-1810,item:002612,0.2436,KG
1,M-1810,item:007923,389.76,G
1,M-1810,item:016332,0.058464,KG
1,M-1810,item:029313,0.004872,KG
1,M-1810,item:039668,0.004872,KG
1,M-1810,item:049371,0.180264,KG
1,M-1810,item:055703,0.009744,KG
1,M-1810,item:099439,0.2436,KG
1,M-1810,item:338928,120.0,UN
1,M-1810,item:338929,120.0,UN
1,M-1810,item:426331,1.32,UN
1,M-1810,item:693055,48.72,G
1,SDC-1450,item:021081,17880.0,KG
2,M-1430,item:038005,1.749918,KG
2,M-1430,item:042342,6034.2,UN
2,M-1430,item:333362,100.0,UN
2,M-1430,item:344135,100.0,UN
2,M-1430,item:708073,0.793,KG
2,M-1430,item:730384,21.2,M
2,M-1430,item:734545,0.8,UN
2,M-1430,item:773474,965.4718,G
2,M-1810,item:001757,0.19488,KG
2,M-1810,item:001848,0.14616,KG
2,M-1810,item:001893,0.92568,KG
2,M-1810,item:002612,0.2436,KG
2,M-1810,item:007923,0.0,G
2,M-1810,item:016332,0.058464,KG
2,M-1810,item:029313,0.004872,KG
2,M-1810,item:039668,0.004872,KG
2,M-1810,item:049371,0.180264,KG
2,M-1810,item:055703,0.009744,KG
2,M-1810,item:099439,0.2436,KG
2,M-1810,item:338928,120.0,UN
2,M-1810,item:338929,120.0,UN
2,M-1810,item:426331,1.32,UN
2,M-1810,item:693055,48.72,G
2,SDC-1450,item:021081,17880.0,KG
3,M-1430,item:038005,1.749918,KG
3,M-1430,item:042342,6034.2,UN
3,M-1430,item:333362,100.0,UN
3,M-1430,item:344135,100.0,UN
3,M-1430,item:708073,0.793,KG
3,M-1430,item:730384,21.2,M
3,M-1430,item:734545,0.8,UN
3,M-1430,item:773474,965.4718,G
3,M-1810,item:001757,0.19488,KG
3,M-1810,item:001848,0.14616,KG
3,M-1810,item:001893,0.92568,KG
3,M-1810,item:002612,0.2436,KG
3,M-1810,item:007923,0.0,G
3,M-1810,item:016332,0.058464,KG
3,M-1810,item:029313,0.004872,KG
3,M-1810,item:039668,0.004872,KG
3,M-1810,item:049371,0.180264,KG
3,M-1810,item:055703,0.009744,KG
3,M-1810,item:099439,0.2436,KG
3,M-1810,item:338928,120.0,UN
3,M-1810,item:338929,120.0,UN
3,M-1810,item:426331,1.32,UN
3,M-1810,item:693055,48.72,G
3,SDC-1450,item:021081,17880.0,KG
4,M-1430,item:038005,1.749918,KG
4,M-1430,item:042342,6034.2,UN
4,M-1430,item:333362,100.0,UN
4,M-1430,item:344135,100.0,UN
4,M-1430,item:708073,0.793,KG
4,M-1430,item:730384,21.2,M
4,M-1430,item:734545,0.8,UN
4,M-1430,item:773474,965.4718,G
4,M-1810,item:001757,0.19488,KG
4,M-1810,item:001848,0.14616,KG
4,M-1810,item:001893,0.92568,KG
