day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,2562.857143,2562.857143,0.0,2562.857143,0.0
0,C-XXXXX,item:268091,1900.0,1900.0,0.0,1900.0,0.0
1,C-XXXXX,item:268967,2562.857143,5125.714286,0.0,5125.714286,0.0
1,C-XXXXX,item:268091,1900.0,3800.0,3800.0,0.0,36381.564258
2,C-XXXXX,item:268967,2562.857143,7688.571429,0.0,7688.571429,0.0
2,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,41672.401322
3,C-XXXXX,item:268967,2562.857143,10251.428572,0.0,10251.428572,0.0
3,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,39772.401322
4,C-XXXXX,item:268967,2562.857143,12814.285715,0.0,12814.285715,0.0
4,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,37872.401322
5,C-XXXXX,item:268967,2562.857143,15377.142858,0.0,15377.142858,0.0
5,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,35972.401322
6,C-XXXXX,item:268967,2562.857143,17940.000001,0.0,17940.000001,0.0
6,C-XXXXX,item:268091,1900.0,1900.0,1900.0,0.0,34072.401322
7,C-XXXXX,item:268967,6256.714286,24196.714287,0.0,24196.714287,0.0
7,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,32172.401322
8,C-XXXXX,item:268967,6256.714286,30453.428573,0.0,30453.428573,0.0
8,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,27069.687036
9,C-XXXXX,item:268967,6256.714286,36710.142859,0.0,36710.142859,0.0
9,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
10,C-XXXXX,item:268967,6256.714286,42966.857145,0.0,42966.857145,0.0
10,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
11,C-XXXXX,item:268967,6256.714286,49223.571431,0.0,49223.571431,0.0
11,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
12,C-XXXXX,item:268967,6256.714286,55480.285717,0.0,55480.285717,0.0
12,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
13,C-XXXXX,item:268967,6256.714286,61737.000003,10400.0,51337.000003,10400.0
13,C-XXXXX,item:268091,5102.714286,5102.714286,5102.714286,0.0,30616.285716
14,C-XXXXX,item:268967,4169.857143,55506.857146,5200.0,50306.857146,5200.0
14,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,30616.285716
15,C-XXXXX,item:268967,4169.857143,54476.714289,0.0,54476.714289,0.0
15,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,37741.255494
16,C-XXXXX,item:268967,4169.857143,58646.571432,0.0,58646.571432,0.0
16,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,30375.398351
17,C-XXXXX,item:268967,4169.857143,62816.428575,0.0,62816.428575,0.0
17,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,23009.541208
18,C-XXXXX,item:268967,4169.857143,66986.285718,20800.0,46186.285718,20800.0
18,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,15643.684065
19,C-XXXXX,item:268967,4169.857143,50356.142861,4587.219115,45768.923746,4587.219115
19,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,13379.769285
20,C-XXXXX,item:268967,4169.857143,49938.780889,0.0,49938.780889,0.0
20,C-XXXXX,item:268091,7365.857143,7365.857143,7365.857143,0.0,11116.472043
21,C-XXXXX,item:268967,3908.571429,53847.352318,0.0,53847.352318,0.0
21,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,25286.888613
22,C-XXXXX,item:268967,3908.571429,57755.923747,8439.881159,49316.042587,8439.881159
22,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,28342.543083
23,C-XXXXX,item:268967,3908.571429,53224.614016,8340.515621,44884.098395,8340.515621
23,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,42212.906325
24,C-XXXXX,item:268967,3908.571429,48792.669824,0.0,48792.669824,0.0
24,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,30541.192039
25,C-XXXXX,item:268967,3908.571429,52701.241253,0.0,52701.241253,0.0
25,C-XXXXX,item:268091,11671.714286,11671.714286,11671.714286,0.0,18869.477753
26,C-XXXXX,item:268967,3908.571429,56609.812682,15960.403623,40649.40906,15960.403623
26,C-XXXXX,item:268091,11671.714286,11671.714286,7197.763467,4473.950819,7197.763467
27,C-XXXXX,item:268967,3908.571429,44557.980489,4173.196039,40384.78445,4173.196039
27,C-XXXXX,item:268091,11671.714286,16145.665105,16145.665105,0.0,34801.570907
28,C-XXXXX,item:268967,4922.285714,45307.070164,0.0,45307.070164,0.0
28,C-XXXXX,item:268091,10335.428571,10335.428571,10335.428571,0.0,18655.905802
29,C-XXXXX,item:268967,4922.285714,50229.355878,7817.644578,42411.7113,7817.644578
29,C-XXXXX,item:268091,10335.428571,10335.428571,8320.477231,2014.95134,8320.477231
30,C-XXXXX,item:268967,4922.285714,47333.997014,0.0,47333.997014,0.0
30,C-XXXXX,item:268091,10335.428571,12350.379911,0.0,12350.379911,0.0
31,C-XXXXX,item:268967,4922.285714,52256.282728,3908.588153,48347.694575,3908.588153
31,C-XXXXX,item:268091,10335.428571,22685.808482,22685.808482,0.0,23341.995573
32,C-XXXXX,item:268967,4922.285714,53269.980289,0.0,53269.980289,0.0
32,C-XXXXX,item:268091,10335.428571,10335.428571,656.187091,9679.24148,656.187091
33,C-XXXXX,item:268967,4922.285714,58192.266003,8790.31205,49401.953953,8790.31205
33,C-XXXXX,item:268091,10335.428571,20014.670051,0.0,20014.670051,0.0
34,C-XXXXX,item:268967,4922.285714,54324.239667,0.0,54324.239667,0.0
34,C-XXXXX,item:268091,10335.428571,30350.098622,22274.1134,8075.985222,22274.1134
35,C-XXXXX,item:268967,3834.857143,58159.09681,4719.543526,53439.553284,4719.543526
35,C-XXXXX,item:268091,9444.571429,17520.556651,10388.877795,7131.678856,10388.877795
36,C-XXXXX,item:268967,3834.857143,57274.410427,9836.137353,47438.273074,9836.137353
36,C-XXXXX,item:268091,9444.571429,16576.250285,16576.250285,0.0,31019.541121
37,C-XXXXX,item:268967,3834.857143,51273.130217,4922.272738,46350.857478,4922.272738
37,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,14443.290836
38,C-XXXXX,item:268967,3834.857143,50185.714621,4922.220836,45263.493785,4922.220836
38,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,25669.679171
39,C-XXXXX,item:268967,3834.857143,49098.350928,0.0,49098.350928,0.0
39,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,25705.314141
40,C-XXXXX,item:268967,3834.857143,52933.208071,12495.866589,40437.341482,12495.866589
40,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,25883.48899
41,C-XXXXX,item:268967,3834.857143,44272.198625,0.0,44272.198625,0.0
41,C-XXXXX,item:268091,9444.571429,9444.571429,9444.571429,0.0,16438.917561
42,C-XXXXX,item:268967,6852.142857,51124.341482,0.0,51124.341482,0.0
42,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,16446.044555
43,C-XXXXX,item:268967,6852.142857,57976.484339,0.0,57976.484339,0.0
43,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,9385.758841
44,C-XXXXX,item:268967,6852.142857,64828.627196,7678.483205,57150.14399,7678.483205
44,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,11771.469955
45,C-XXXXX,item:268967,6852.142857,64002.286847,0.0,64002.286847,0.0
45,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,33045.252027
46,C-XXXXX,item:268967,6852.142857,70854.429704,3836.597008,67017.832696,3836.597008
46,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,33522.11145
47,C-XXXXX,item:268967,6852.142857,73869.975553,9035.205116,64834.770437,9035.205116
47,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,33617.483335
48,C-XXXXX,item:268967,6852.142857,71686.913294,0.0,71686.913294,0.0
48,C-XXXXX,item:268091,7060.285714,7060.285714,7060.285714,0.0,26557.197621
49,C-XXXXX,item:268967,4479.857143,76166.770437,0.0,76166.770437,0.0
49,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,19496.911907
50,C-XXXXX,item:268967,4479.857143,80646.62758,19434.871062,61211.756518,19434.871062
50,C-XXXXX,item:268091,14242.0,14242.0,14242.0,0.0,26458.810896
51,C-XXXXX,item:268967,4479.857143,65691.613661,0.0,65691.613661,0.0
51,C-XXXXX,item:268091,14242.0,14242.0,12216.810896,2025.189104,12216.810896
52,C-XXXXX,item:268967,4479.857143,70171.470804,5200.0,64971.470804,5200.0
52,C-XXXXX,item:268091,14242.0,16267.189104,7061.048689,9206.140415,7061.048689
53,C-XXXXX,item:268967,4479.857143,69451.327947,0.0,69451.327947,0.0
53,C-XXXXX,item:268091,14242.0,23448.140415,0.0,23448.140415,0.0
54,C-XXXXX,item:268967,4479.857143,73931.18509,10400.0,63531.18509,10400.0
54,C-XXXXX,item:268091,14242.0,37690.140415,30860.316233,6829.824182,30860.316233
55,C-XXXXX,item:268967,4479.857143,68011.042233,0.0,68011.042233,0.0
55,C-XXXXX,item:268091,14242.0,21071.824182,0.0,21071.824182,0.0
56,C-XXXXX,item:268967,6558.714286,74569.756519,0.0,74569.756519,0.0
