day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0951020A,M-1810,item:001757,5.693048,5.693048,66,66,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,2.98885,2.98885,16,16,1.0,KG
0,SDC-VD0951020A,M-1810,item:001848,1.280936,1.280936,112,112,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,18.929386,18.929386,25,25,1.0,KG
0,SDC-VD1091642A,M-1810,item:001893,5.408396,5.408396,12,12,1.0,KG
0,SDC-VD0518684A,M-1810,item:001893,2.704198,2.704198,112,112,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,4.981417,4.981417,21,21,1.0,KG
0,SDC-VD0990780A,M-1810,item:002612,1.423262,1.423262,54,54,1.0,KG
0,SDC-VD1091642A,M-1810,item:002612,0.355816,0.355816,27,27,1.0,KG
0,SDC-VD0500655A,M-1810,item:002612,0.355816,0.355816,44,44,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,1.707915,1.707915,47,47,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.142326,0.142326,23,23,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.142326,0.142326,21,21,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.199257,0.199257,14,14,1.0,KG
0,SDC-VD0964290A,M-1810,item:055703,0.085396,0.085396,80,80,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,7.11631,7.11631,34,34,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,67,67,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,3505.571651,3505.571651,58,58,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,38.561288,38.561288,37,37,1.0,UN
0,SDC-1450,M-1810,item:693055,1423.26209,1423.26209,98,98,1.0,G
0,SDC-VD0949099A,SDC-1450,item:021081,0.465713,0.465713,52,52,1.0,KG
0,SDC-VD0960508A,SDC-1450,item:021081,0.133061,0.133061,187,187,1.0,KG
0,SDC-VD0972460A,SDC-1450,item:021081,0.033265,0.033265,191,191,1.0,KG
0,SDC-VD0975221A,SDC-1450,item:021081,0.033265,0.033265,213,213,1.0,KG
0,SDC-1450,M-1810,item:007923,11386.096721,11386.096721,1,1,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,2.46848,2.46848,32,33,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,1.295952,1.295952,32,33,1.0,KG
1,SDC-VD0951020A,M-1810,item:001848,0.555408,0.555408,35,36,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,8.207696,8.207696,45,46,1.0,KG
1,SDC-VD1091642A,M-1810,item:001893,2.345056,2.345056,33,34,1.0,KG
1,SDC-VD0518684A,M-1810,item:001893,1.172528,1.172528,67,68,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,2.15992,2.15992,18,19,1.0,KG
1,SDC-VD0990780A,M-1810,item:002612,0.61712,0.61712,22,23,1.0,KG
1,SDC-VD1091642A,M-1810,item:002612,0.15428,0.15428,28,29,1.0,KG
1,SDC-VD0500655A,M-1810,item:002612,0.15428,0.15428,26,27,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.740544,0.740544,42,43,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.061712,0.061712,16,17,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.061712,0.061712,32,33,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.086397,0.086397,29,30,1.0,KG
1,SDC-VD0964290A,M-1810,item:055703,0.037027,0.037027,40,41,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,3.0856,3.0856,48,49,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,140,141,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,1520.0,1520.0,8,9,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,16.72,16.72,32,33,1.0,UN
1,SDC-1450,M-1810,item:693055,617.12,617.12,66,67,1.0,G
1,SDC-VD0949099A,SDC-1450,item:021081,0.336993,0.336993,191,192,1.0,KG
1,SDC-VD0960508A,SDC-1450,item:021081,0.096284,0.096284,81,82,1.0,KG
1,SDC-VD0972460A,SDC-1450,item:021081,0.024071,0.024071,141,142,1.0,KG
1,SDC-VD0975221A,SDC-1450,item:021081,0.024071,0.024071,112,113,1.0,KG
1,SDC-1450,M-1810,item:007923,4936.96,4936.96,1,2,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,1.32987,1.32987,89,91,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.698182,0.698182,35,37,1.0,KG
2,SDC-VD0951020A,M-1810,item:001848,0.299221,0.299221,59,61,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,4.421819,4.421819,37,39,1.0,KG
2,SDC-VD1091642A,M-1810,item:001893,1.263377,1.263377,33,35,1.0,KG
2,SDC-VD0518684A,M-1810,item:001893,0.631688,0.631688,65,67,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,1.163637,1.163637,61,63,1.0,KG
2,SDC-VD0990780A,M-1810,item:002612,0.332468,0.332468,33,35,1.0,KG
2,SDC-VD1091642A,M-1810,item:002612,0.083117,0.083117,25,27,1.0,KG
2,SDC-VD0500655A,M-1810,item:002612,0.083117,0.083117,28,30,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.398961,0.398961,98,100,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.033247,0.033247,38,40,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.033247,0.033247,26,28,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.046545,0.046545,23,25,1.0,KG
2,SDC-VD0964290A,M-1810,item:055703,0.019948,0.019948,34,36,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,1.662338,1.662338,27,29,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,10000.0,10000.0,82,84,1.0,UN
2,SDC-VD0914360C,M-1810,item:338929,818.88567,818.88567,13,15,1.0,UN
2,SDC-VD0989480A,M-1810,item:426331,9.007742,9.007742,19,21,1.0,UN
2,SDC-1450,M-1810,item:693055,332.467582,332.467582,30,32,1.0,G
2,SDC-VD0949099A,SDC-1450,item:021081,0.24385,0.24385,148,150,1.0,KG
2,SDC-VD0960508A,SDC-1450,item:021081,0.069672,0.069672,84,86,1.0,KG
2,SDC-VD0972460A,SDC-1450,item:021081,0.017418,0.017418,163,165,1.0,KG
2,SDC-VD0975221A,SDC-1450,item:021081,0.017418,0.017418,216,218,1.0,KG
2,SDC-1450,M-1810,item:007923,2659.740656,2659.740656,2,4,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,2367.880026,2367.880026,145,148,1.0,KG
3,SDC-VD0951020A,M-1810,item:001757,0.836174,0.836174,70,73,1.0,KG
3,SDC-VD0519670A,M-1810,item:001848,0.438992,0.438992,42,45,1.0,KG
3,SDC-VD0951020A,M-1810,item:001848,0.188139,0.188139,50,53,1.0,KG
