day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:693055,206.256
0,SDC-1450,item:693710,3522.048
0,SDC-1450,item:773474,22.90564
0,SDC-VD0500655A,item:002612,216.0
0,SDC-VD0505677A,item:099439,215.95128
0,SDC-VD0508918A,item:730384,211.76
0,SDC-VD0514881A,item:016332,215.988307
0,SDC-VD0518684A,item:001893,216.0
0,SDC-VD0519670A,item:001848,215.970768
0,SDC-VD0519670A,item:029313,215.999026
0,SDC-VD0520115A,item:708073,215.8414
0,SDC-VD0520132A,item:038005,215.650016
0,SDC-VD0520132A,item:049371,215.963947
0,SDC-VD0525412A,item:333362,196.0
0,SDC-VD0901566A,item:338928,192.0
0,SDC-VD0910216A,item:001893,215.814864
0,SDC-VD0910216A,item:002612,215.95128
0,SDC-VD0914320A,item:055703,215.998051
0,SDC-VD0914360C,item:338929,192.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0951020A,item:001757,215.961024
0,SDC-VD0951020A,item:001848,216.0
0,SDC-VD0964290A,item:055703,216.0
0,SDC-VD0989480A,item:426331,215.736
0,SDC-VD0990780A,item:002612,216.0
0,SDC-VD0993480A,item:344135,196.0
0,SDC-VD1091642A,item:001893,216.0
0,SDC-VD1091642A,item:002612,216.0
0,SDC-VD1095770A,item:734545,215.84
0,SDC-VD1096202A,item:039668,215.999026
1,SDC-1450,item:693055,197.1616
1,SDC-1450,item:693710,3449.2928
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,216.0
1,SDC-VD0505677A,item:099439,215.905808
1,SDC-VD0508918A,item:730384,207.1808
1,SDC-VD0514881A,item:016332,215.977394
1,SDC-VD0518684A,item:001893,216.0
1,SDC-VD0519670A,item:001848,215.943485
1,SDC-VD0519670A,item:029313,215.998116
1,SDC-VD0520115A,item:708073,215.670112
1,SDC-VD0520132A,item:038005,215.272034
1,SDC-VD0520132A,item:049371,215.930298
1,SDC-VD0525412A,item:333362,174.4
1,SDC-VD0901566A,item:338928,169.6
1,SDC-VD0910216A,item:001893,215.64207
1,SDC-VD0910216A,item:002612,215.905808
1,SDC-VD0914320A,item:055703,215.996232
1,SDC-VD0914360C,item:338929,169.6
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0951020A,item:001757,215.924646
1,SDC-VD0951020A,item:001848,216.0
1,SDC-VD0964290A,item:055703,216.0
1,SDC-VD0989480A,item:426331,215.4896
1,SDC-VD0990780A,item:002612,216.0
1,SDC-VD0993480A,item:344135,174.4
1,SDC-VD1091642A,item:001893,216.0
1,SDC-VD1091642A,item:002612,216.0
1,SDC-VD1095770A,item:734545,215.6672
1,SDC-VD1096202A,item:039668,215.998116
2,SDC-1450,item:693055,188.84672
2,SDC-1450,item:693710,3382.77376
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,216.0
2,SDC-VD0505677A,item:099439,215.864234
2,SDC-VD0508918A,item:730384,202.19456
2,SDC-VD0514881A,item:016332,215.967416
2,SDC-VD0518684A,item:001893,216.0
2,SDC-VD0519670A,item:001848,215.91854
2,SDC-VD0519670A,item:029313,215.997285
2,SDC-VD0520115A,item:708073,215.483598
2,SDC-VD0520132A,item:038005,214.860454
2,SDC-VD0520132A,item:049371,215.899533
2,SDC-VD0525412A,item:333362,150.88
2,SDC-VD0901566A,item:338928,149.12
2,SDC-VD0910216A,item:001893,215.484088
2,SDC-VD0910216A,item:002612,215.864234
2,SDC-VD0914320A,item:055703,215.994569
2,SDC-VD0914360C,item:338929,149.12
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0951020A,item:001757,215.891387
2,SDC-VD0951020A,item:001848,216.0
2,SDC-VD0964290A,item:055703,216.0
2,SDC-VD0989480A,item:426331,215.26432
2,SDC-VD0990780A,item:002612,216.0
2,SDC-VD0993480A,item:344135,150.88
2,SDC-VD1091642A,item:001893,216.0
2,SDC-VD1091642A,item:002612,216.0
2,SDC-VD1095770A,item:734545,215.47904
2,SDC-VD1096202A,item:039668,215.997285
3,SDC-1450,item:693055,180.038144
3,SDC-1450,item:693710,3312.305152
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,216.0
3,SDC-VD0505677A,item:099439,215.820191
3,SDC-VD0508918A,item:730384,196.89456
3,SDC-VD0514881A,item:016332,215.956846
3,SDC-VD0518684A,item:001893,216.0
3,SDC-VD0519670A,item:001848,215.892114
3,SDC-VD0519670A,item:029313,215.996404
3,SDC-VD0520115A,item:708073,215.285348
3,SDC-VD0520132A,item:038005,214.422974
3,SDC-VD0520132A,item:049371,215.866941
3,SDC-VD0525412A,item:333362,125.88
3,SDC-VD0901566A,item:338928,127.424
3,SDC-VD0910216A,item:001893,215.316725
3,SDC-VD0910216A,item:002612,215.820191
3,SDC-VD0914320A,item:055703,215.992808
3,SDC-VD0914360C,item:338929,127.424
3,SDC-VD0914690A,item:042342,0.0
3,SDC-VD0951020A,item:001757,215.856153
3,SDC-VD0951020A,item:001848,216.0
3,SDC-VD0964290A,item:055703,216.0
3,SDC-VD0989480A,item:426331,215.025664
