day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,23.75,175.75,25.0,150.75,25.0
8,C-XXXXX,item:268091,23.75,175.75,50.0,125.75,50.0
9,C-XXXXX,item:268967,26.25,177.0,0.0,177.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,207.0,0.0,207.0,0.0
10,C-XXXXX,item:268091,30.0,157.0,25.0,132.0,25.0
11,C-XXXXX,item:268967,27.5,234.5,75.0,159.5,75.0
11,C-XXXXX,item:268091,27.5,159.5,0.0,159.5,0.0
12,C-XXXXX,item:268967,25.0,184.5,43.735552,140.764448,43.735552
12,C-XXXXX,item:268091,25.0,184.5,23.11296,161.38704,23.11296
13,C-XXXXX,item:268967,22.5,163.264448,23.124518,140.13993,23.124518
13,C-XXXXX,item:268091,22.5,183.88704,20.622592,163.264448,20.622592
14,C-XXXXX,item:268967,20.0,160.13993,25.0,135.13993,25.0
14,C-XXXXX,item:268091,20.0,183.264448,48.124518,135.13993,48.124518
15,C-XXXXX,item:268967,23.75,158.88993,0.0,158.88993,0.0
15,C-XXXXX,item:268091,23.75,158.88993,0.0,158.88993,0.0
16,C-XXXXX,item:268967,26.25,185.13993,25.0,160.13993,25.0
16,C-XXXXX,item:268091,26.25,185.13993,0.0,185.13993,0.0
17,C-XXXXX,item:268967,30.0,190.13993,45.6226,144.51733,45.6226
17,C-XXXXX,item:268091,30.0,215.13993,73.113,142.02693,73.113
18,C-XXXXX,item:268967,27.5,172.01733,0.0,172.01733,0.0
18,C-XXXXX,item:268091,27.5,169.52693,0.0,169.52693,0.0
19,C-XXXXX,item:268967,25.0,197.01733,25.0,172.01733,25.0
19,C-XXXXX,item:268091,25.0,194.52693,0.0,194.52693,0.0
20,C-XXXXX,item:268967,22.5,194.51733,25.0,169.51733,25.0
20,C-XXXXX,item:268091,22.5,217.02693,45.6226,171.40433,45.6226
21,C-XXXXX,item:268967,20.0,189.51733,46.23752,143.27981,46.23752
21,C-XXXXX,item:268091,20.0,191.40433,0.0,191.40433,0.0
22,C-XXXXX,item:268967,23.75,167.02981,25.0,142.02981,25.0
22,C-XXXXX,item:268091,23.75,215.15433,50.0,165.15433,50.0
23,C-XXXXX,item:268967,26.25,168.27981,0.0,168.27981,0.0
23,C-XXXXX,item:268091,26.25,191.40433,0.0,191.40433,0.0
24,C-XXXXX,item:268967,30.0,198.27981,48.113,150.16681,48.113
24,C-XXXXX,item:268091,30.0,221.40433,96.23752,125.16681,96.23752
25,C-XXXXX,item:268967,27.5,177.66681,25.0,152.66681,25.0
25,C-XXXXX,item:268091,27.5,152.66681,0.0,152.66681,0.0
26,C-XXXXX,item:268967,25.0,177.66681,0.0,177.66681,0.0
26,C-XXXXX,item:268091,25.0,177.66681,43.74712,133.91969,43.74712
27,C-XXXXX,item:268967,22.5,200.16681,0.0,200.16681,0.0
27,C-XXXXX,item:268091,22.5,156.41969,0.0,156.41969,0.0
28,C-XXXXX,item:268967,20.0,220.16681,48.12452,172.04229,48.12452
28,C-XXXXX,item:268091,20.0,176.41969,0.0,176.41969,0.0
29,C-XXXXX,item:268967,23.75,195.79229,20.792553,174.999737,20.792553
29,C-XXXXX,item:268091,23.75,200.16969,0.0,200.16969,0.0
