day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,554.1983,1072122.0805,42313.4301,268.8359,42.7672,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,86.228,448.9037,1069948.0908,42249.8362,273.3424,76.1484,2413.68,0.0,16.866,0.0
2,52.5,0.0,140.0,178.064,136.4902,525.1851,1067766.7061,42180.6885,317.6427,83.6232,2413.68,0.0,1525.416,0.0
3,60.0,0.0,200.0,103.28,178.7296,509.8955,1065568.3258,42111.5093,309.9833,88.0915,2413.68,0.0,3033.966,0.0
4,55.0,18.432,236.568,145.712,211.7165,533.2304,1063402.3304,42042.3073,328.5427,91.9337,2413.68,0.0,4542.516,0.0
5,50.0,39.6288,246.9392,309.6873,236.2556,1529.6994,1061401.2846,41973.0941,794.2059,104.5831,2413.68,1035.84,5015.226,0.0
6,45.0,44.2368,247.7024,254.6581,250.4232,2663.1527,1059698.8139,41915.4419,1325.9607,116.5224,2417.9652,2413.68,4037.6618,150.855
7,40.0,23.04,264.6624,315.2053,254.6807,2516.9498,1058428.616,41867.781,1262.9142,130.3482,2503.9822,2413.68,2958.9033,301.71
8,47.5,69.12,243.0424,139.3186,260.3254,2600.0811,1056660.5354,41813.6117,1311.1589,154.1288,2573.68,2413.68,2053.9162,452.565
9,52.5,0.0,295.5424,164.2791,267.9019,2583.1088,1054865.6121,41754.5743,1290.3087,154.7997,2573.68,2413.68,1339.2992,603.42
10,60.0,67.3809,288.1615,89.5804,275.3716,2583.1863,1052935.9315,41695.526,1290.8891,155.6177,2573.68,2413.68,624.6822,754.275
11,55.0,0.0,343.1615,100.9977,282.0762,2585.0542,1051094.0332,41636.4763,1275.0724,148.7326,2160.945,2417.9652,318.5151,905.13
12,50.0,65.6525,327.509,294.0497,287.2869,2712.0287,1049338.4505,41577.4263,1309.5231,146.6742,1346.328,2503.9822,328.3843,1055.985
13,45.0,19.0058,353.5033,437.595,287.3826,2773.7237,1047925.5955,41523.4816,1308.2703,138.4477,417.8456,2573.68,264.4484,1211.84
14,40.0,44.3516,349.1517,113.6367,281.4339,2689.0291,1046439.7816,41476.843,1251.3318,131.7775,160.0,2573.68,193.1388,663.4328
15,47.5,65.0858,331.5659,350.6134,279.6867,2572.3433,1045095.1116,41435.8366,1191.7611,130.4351,160.0,2573.68,131.8369,15.0
16,52.5,111.1658,272.9001,538.4589,281.9126,2089.017,1043839.0318,41388.1479,964.6484,125.8571,160.0,2160.945,78.0369,20.0
17,60.0,42.0458,290.8543,306.329,285.5101,2067.8665,1041630.9221,41307.8936,950.4396,126.04,160.0442,1346.328,24.2369,25.0
18,55.0,0.0,345.8543,749.2285,289.4125,2081.2292,1038969.2235,41190.5068,964.6652,117.5149,141.0353,417.8456,0.0,30.0
19,50.0,42.6125,353.2418,543.7708,292.5955,976.9952,1036955.0073,41110.8317,499.6338,112.006,1206.1055,160.0,4.5084,35.0
20,45.0,44.3409,353.9009,183.7932,291.224,521.2137,1035199.5069,41052.2821,328.7367,113.6864,2445.2089,160.0,123.9384,40.0
21,40.0,46.08,347.8209,610.2997,284.2136,461.3188,1034118.2339,40999.8036,306.3129,101.5421,2429.92,160.0,1376.7201,19.9892
22,47.5,23.04,372.2809,425.5182,281.6981,570.6085,1032564.0125,40941.3457,373.3724,100.4107,2429.92,160.0442,2781.4443,0.0
23,52.5,90.4209,334.36,451.1064,283.368,531.7044,1030845.0583,40877.338,333.168,100.0822,2429.92,141.0353,4289.5477,0.0
24,60.0,80.6241,313.7359,450.6351,286.5632,1585.1142,1029106.3647,40812.1697,816.7857,110.9658,2429.92,1206.1055,4679.203,0.0
25,55.0,23.04,345.6959,1875.0307,290.1746,2734.839,1028894.7033,40789.3718,1362.4107,122.8582,2429.92,2445.2089,3813.1617,150.855
26,50.0,23.04,372.6559,128.903,293.1469,2613.1048,1027051.3774,40729.4002,1301.0275,134.5152,2506.388,2429.92,2993.1043,301.71
27,45.0,88.7031,328.9528,2400.7049,291.623,2585.0881,1027588.8728,40762.5545,1300.1792,157.7277,2589.92,2429.92,2068.2766,452.565
28,40.0,0.0,368.9528,2977.8848,284.5023,2524.4341,1029042.3925,40801.8066,1269.6326,156.3266,2589.92,2429.92,1064.7913,603.42
29,47.5,23.04,393.4128,290.2162,281.907,2562.135,1027548.4452,40747.7043,1283.2691,156.3351,2584.91,2429.92,228.3104,754.275
30,47.5,23.04,417.8728,2399.4938,280.769,2605.9421,1028078.0323,40779.1309,1276.8186,139.4491,1724.7789,2429.92,279.3493,905.13
31,47.5,23.04,442.3328,2318.6843,281.3567,2665.8168,1028533.6943,40810.3004,1263.2087,132.9035,827.9934,2506.388,297.7813,1055.985
32,47.5,0.0,489.8328,4958.7417,282.4133,2733.3251,1031665.1524,40930.391,1267.0826,132.3747,161.3793,2589.92,235.82,1124.7917
33,47.5,42.0458,495.287,2284.886,283.4006,2729.5176,1032085.3418,40962.9095,1266.4242,132.5483,166.5603,2589.92,177.016,359.7397
34,47.5,84.6477,458.1393,359.5707,284.1863,2326.661,1030952.9625,40927.3306,1079.3208,128.6441,168.48,2584.91,121.3304,15.0
35,47.5,130.4739,375.1654,379.4436,284.7764,1969.0633,1029307.5688,40869.6555,908.0027,125.1326,168.48,1724.7789,67.5653,20.0
36,47.5,0.0,422.6654,1971.5703,285.2098,1989.2283,1028467.4121,40838.1688,922.7309,125.3836,169.1828,827.9934,13.8927,25.0
37,47.5,21.8871,448.2783,3017.2987,285.5253,1629.2506,1028359.7715,40816.8983,786.4926,109.6749,426.2718,161.3793,16.8409,30.0
38,47.5,21.8834,473.8949,2514.9039,285.754,433.5808,1029000.6366,40844.2231,292.909,110.2284,1931.3857,166.5603,19.565,35.0
39,47.5,65.0829,456.312,1977.6082,285.9197,518.9845,1028974.1284,40846.6483,378.266,109.7878,2568.32,168.48,856.3381,35.8411
40,47.5,0.0,503.812,324.8922,286.0396,428.0143,1027454.8664,40788.4703,323.6277,102.9558,2568.32,168.48,2373.1373,10.3203
41,47.5,43.7758,507.5362,678.6768,286.1264,479.8499,1026192.4067,40732.2861,361.9453,102.5256,2568.32,169.1828,3889.1412,0.0
42,47.5,43.7758,511.2604,2375.5689,286.1893,750.6294,1026601.9284,40761.3042,462.1966,104.5898,2568.32,426.2718,5089.9954,0.0
43,47.5,0.0,558.7604,3736.6199,286.2347,2230.0991,1028380.3214,40844.7002,1112.2434,119.3848,2568.085,1931.3857,4739.7779,0.0
44,47.5,153.2159,453.0444,1027.9523,286.2676,2695.275,1027449.2398,40786.0796,1321.1782,126.337,2582.7573,2568.32,3775.0386,150.855
45,47.5,65.664,434.8804,2982.502,286.2914,2643.0302,1028614.705,40830.8601,1308.259,145.8645,2677.7404,2568.32,2831.463,301.71
46,47.5,0.0,482.3804,2192.945,286.3086,2642.2972,1029057.0578,40852.0239,1309.7965,160.3207,2719.84,2568.32,1938.7544,452.565
47,47.5,65.664,464.2164,600.9008,286.3211,2639.9246,1027844.1861,40796.6046,1309.3191,160.2984,2719.84,2568.32,1090.1788,603.42
48,47.5,43.776,467.9404,650.5934,286.3301,2639.9247,1026702.6689,40744.8443,1308.1912,159.7351,2691.6243,2568.085,269.8188,754.275
49,47.5,0.0,515.4404,2595.7684,286.3366,2678.8798,1027524.2033,40776.1903,1294.4033,144.2086,1777.0006,2582.7573,318.0889,905.13
50,47.5,0.0,562.9404,2597.0045,286.3413,2729.2691,1028389.4726,40809.2854,1267.0147,139.9895,833.7771,2677.7404,297.933,1055.985
