day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,4.0,4.0,0.0,4.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,4.75,8.75,0.0,8.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,5.25,14.0,0.0,14.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,6.0,20.0,0.0,20.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,43.0,84.5,43.0
4,C-XXXXX,item:268091,5.5,25.5,0.0,25.5,0.0
5,C-XXXXX,item:268967,25.0,109.5,0.0,109.5,0.0
5,C-XXXXX,item:268091,5.0,30.5,9.12,21.38,9.12
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,4.5,25.88,0.0,25.88,0.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,4.0,29.88,5.824,24.056,5.824
8,C-XXXXX,item:268967,23.75,175.75,50.0,125.75,50.0
8,C-XXXXX,item:268091,4.75,28.806,0.0,28.806,0.0
9,C-XXXXX,item:268967,26.25,152.0,25.0,127.0,25.0
9,C-XXXXX,item:268091,5.25,34.056,10.1648,23.8912,10.1648
10,C-XXXXX,item:268967,30.0,157.0,25.0,132.0,25.0
10,C-XXXXX,item:268091,6.0,29.8912,0.0,29.8912,0.0
11,C-XXXXX,item:268967,27.5,159.5,0.0,159.5,0.0
11,C-XXXXX,item:268091,5.5,35.3912,5.11296,30.27824,5.11296
12,C-XXXXX,item:268967,25.0,184.5,23.11296,161.38704,23.11296
12,C-XXXXX,item:268091,5.0,35.27824,4.624904,30.653336,4.624904
13,C-XXXXX,item:268967,22.5,183.88704,0.0,183.88704,0.0
13,C-XXXXX,item:268091,4.5,35.153336,4.622592,30.530744,4.622592
14,C-XXXXX,item:268967,20.0,203.88704,23.124518,180.762522,23.124518
14,C-XXXXX,item:268091,4.0,34.530744,0.0,34.530744,0.0
15,C-XXXXX,item:268967,23.75,204.512522,0.0,204.512522,0.0
15,C-XXXXX,item:268091,4.75,39.280744,20.639495,18.64125,20.639495
