day,node_id,item_id,consumed_qty,uom
0,M-1430,item:038005,0.349984,KG
0,M-1430,item:042342,1206.84,UN
0,M-1430,item:333362,20.0,UN
0,M-1430,item:344135,20.0,UN
0,M-1430,item:708073,0.1586,KG
0,M-1430,item:730384,4.24,M
0,M-1430,item:734545,0.16,UN
0,M-1430,item:773474,193.09436,G
0,M-1810,item:001757,0.025984,KG
0,M-1810,item:001848,0.019488,KG
0,M-1810,item:001893,0.123424,KG
0,M-1810,item:002612,0.03248,KG
0,M-1810,item:007923,51.968,G
0,M-1810,item:016332,0.007795,KG
0,M-1810,item:029313,0.00065,KG
0,M-1810,item:039668,0.00065,KG
0,M-1810,item:049371,0.024035,KG
0,M-1810,item:055703,0.001299,KG
0,M-1810,item:099439,0.03248,KG
0,M-1810,item:338928,16.0,UN
0,M-1810,item:338929,16.0,UN
0,M-1810,item:426331,0.176,UN
0,M-1810,item:693055,6.496,G
0,SDC-1450,item:021081,0.0,KG
1,M-1430,item:038005,0.402481,KG
1,M-1430,item:042342,1387.866,UN
1,M-1430,item:333362,23.0,UN
1,M-1430,item:344135,23.0,UN
1,M-1430,item:708073,0.18239,KG
1,M-1430,item:730384,4.876,M
1,M-1430,item:734545,0.184,UN
1,M-1430,item:773474,222.058514,G
1,M-1810,item:001757,0.029882,KG
1,M-1810,item:001848,0.022411,KG
1,M-1810,item:001893,0.141938,KG
1,M-1810,item:002612,0.037352,KG
1,M-1810,item:007923,59.7632,G
1,M-1810,item:016332,0.008964,KG
1,M-1810,item:029313,0.000747,KG
1,M-1810,item:039668,0.000747,KG
1,M-1810,item:049371,0.02764,KG
1,M-1810,item:055703,0.001494,KG
1,M-1810,item:099439,0.037352,KG
1,M-1810,item:338928,18.4,UN
1,M-1810,item:338929,18.4,UN
1,M-1810,item:426331,0.2024,UN
1,M-1810,item:693055,7.4704,G
1,SDC-1450,item:021081,0.32184,KG
2,M-1430,item:038005,0.437479,KG
2,M-1430,item:042342,1508.55,UN
2,M-1430,item:333362,25.0,UN
2,M-1430,item:344135,25.0,UN
2,M-1430,item:708073,0.19825,KG
2,M-1430,item:730384,5.3,M
2,M-1430,item:734545,0.2,UN
2,M-1430,item:773474,241.36795,G
2,M-1810,item:001757,0.03326,KG
2,M-1810,item:001848,0.024945,KG
