day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,20.0,20.0,25.0,250.0,none,,0.0
0,M-1810,item:268091,16.0,16.0,25.0,215.517241,none,,0.0
1,M-1430,item:268967,23.0,23.0,25.0,230.0,none,,0.0
1,M-1810,item:268091,18.4,18.4,25.0,215.517241,none,,0.0
1,SDC-1450,item:773474,482.7359,482.7359,500000.0,55000000.0,none,,0.0
2,M-1430,item:268967,25.6,25.0,25.0,207.0,capacity,,0.6
2,M-1810,item:268091,20.48,20.48,25.0,215.517241,none,,0.0
2,SDC-1450,item:773474,579.28308,579.28308,500000.0,54999517.2641,none,,0.0
3,M-1430,item:268967,29.12,25.0,25.0,182.0,capacity,,4.12
3,M-1810,item:268091,23.296,23.296,25.0,215.517241,none,,0.0
3,SDC-1450,item:773474,543.077888,543.077888,500000.0,54998937.98102,none,,0.0
4,M-1430,item:268967,27.824,25.0,25.0,157.0,capacity,,2.824
4,M-1810,item:268091,22.2592,22.2592,25.0,192.221241,none,,0.0
4,SDC-1450,item:773474,477.506261,477.506261,500000.0,54998394.903132,none,,0.0
5,M-1430,item:268967,25.5648,25.0,25.0,132.0,capacity,,0.5648
5,M-1810,item:268091,20.45184,20.45184,25.0,192.221241,none,,0.0
5,SDC-1450,item:773474,419.175673,419.175673,500000.0,54997917.396871,none,,0.0
6,M-1430,item:268967,23.11296,23.11296,25.0,155.0,none,,0.0
6,M-1810,item:268091,18.490368,18.490368,25.0,195.065401,none,,0.0
6,SDC-1450,item:773474,373.959411,373.959411,500000.0,54997498.221198,none,,0.0
7,M-1430,item:268967,20.622592,20.622592,25.0,333.88704,none,,0.0
7,M-1810,item:268091,16.498074,16.498074,25.0,197.026873,none,,0.0
7,SDC-1450,item:773474,336.613674,336.613674,500000.0,54997124.261788,none,,0.0
8,M-1430,item:268967,23.124518,23.124518,25.0,313.264448,none,,0.0
8,M-1810,item:268091,18.499615,18.499615,25.0,215.517241,none,,0.0
8,SDC-1450,item:773474,303.302065,303.302065,500000.0,54996787.648114,none,,0.0
9,M-1430,item:268967,25.624904,25.0,25.0,290.13993,capacity,,0.624904
9,M-1810,item:268091,20.499923,20.499923,25.0,197.017627,none,,0.0
9,SDC-1450,item:773474,282.491977,282.491977,500000.0,54996484.346049,none,,0.0
10,M-1430,item:268967,29.124981,25.0,25.0,265.13993,capacity,,4.124981
10,M-1810,item:268091,23.299985,23.299985,25.0,197.017627,none,,0.0
10,SDC-1450,item:773474,272.116553,272.116553,500000.0,54996201.854072,none,,0.0
11,M-1430,item:268967,27.824996,25.0,25.0,240.13993,capacity,,2.824996
11,M-1810,item:268091,22.259997,22.259997,25.0,215.517241,none,,0.0
11,SDC-1450,item:773474,265.903148,265.903148,500000.0,54995929.737519,none,,0.0
