day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,4.0,4.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,23.0,43.0
1,M-1810,item:268091,4.6,8.6
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,25.0,68.0
2,M-1810,item:268091,5.12,13.72
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,25.0,93.0
3,M-1810,item:268091,5.824,19.544
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,25.0,118.0
4,M-1810,item:268091,5.5648,25.1088
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,25.0,143.0
5,M-1810,item:268091,5.11296,30.22176
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,23.11296,166.11296
6,M-1810,item:268091,4.622592,34.844352
6,SDC-1450,item:773474,44.99712,258.75072
7,M-1430,item:268967,20.622592,186.735552
7,M-1810,item:268091,4.124518,38.96887
7,SDC-1450,item:773474,44.999424,303.750144
8,M-1430,item:268967,23.124518,209.86007
8,M-1810,item:268091,4.624904,43.593774
8,SDC-1450,item:773474,44.999885,348.750029
9,M-1430,item:268967,25.0,234.86007
9,M-1810,item:268091,5.124981,48.718755
9,SDC-1450,item:773474,44.999977,393.750006
10,M-1430,item:268967,25.0,259.86007
10,M-1810,item:268091,5.824996,54.543751
10,SDC-1450,item:773474,44.999995,438.750001
11,M-1430,item:268967,25.0,284.86007
11,M-1810,item:268091,5.564999,60.10875
11,SDC-1450,item:773474,44.999999,483.75
12,M-1430,item:268967,1.26403,286.1241
12,M-1810,item:268091,5.113,65.22175
12,SDC-1450,item:773474,45.0,528.75
13,M-1430,item:268967,4.660922,290.785022
13,M-1810,item:268091,4.6226,69.84435
13,SDC-1450,item:773474,45.0,573.75
14,M-1430,item:268967,0.0,290.785022
14,M-1810,item:268091,4.12452,73.96887
14,SDC-1450,item:773474,45.0,618.75
15,M-1430,item:268967,0.0,290.785022
15,M-1810,item:268091,4.624904,78.593774
15,SDC-1450,item:773474,45.0,663.75
16,M-1430,item:268967,4.660874,295.445896
16,M-1810,item:268091,5.124981,83.718755
16,SDC-1450,item:773474,45.0,708.75
17,M-1430,item:268967,4.660933,300.106829
17,M-1810,item:268091,5.824996,89.543751
17,SDC-1450,item:773474,45.0,753.75
18,M-1430,item:268967,0.0,300.106829
18,M-1810,item:268091,5.564999,95.10875
18,SDC-1450,item:773474,45.0,798.75
19,M-1430,item:268967,4.660934,304.767763
19,M-1810,item:268091,5.113,100.22175
19,SDC-1450,item:773474,45.0,843.75
20,M-1430,item:268967,0.0,304.767763
20,M-1810,item:268091,4.6226,104.84435
20,SDC-1450,item:773474,45.0,888.75
21,M-1430,item:268967,0.0,304.767763
21,M-1810,item:268091,4.12452,108.96887
21,SDC-1450,item:773474,45.0,933.75
22,M-1430,item:268967,0.0,304.767763
22,M-1810,item:268091,4.624904,113.593774
22,SDC-1450,item:773474,45.0,978.75
23,M-1430,item:268967,9.321569,314.089332
23,M-1810,item:268091,5.124981,118.718755
23,SDC-1450,item:773474,45.0,1023.75
24,M-1430,item:268967,13.981309,328.070641
24,M-1810,item:268091,5.824996,124.543751
24,SDC-1450,item:773474,45.0,1068.75
25,M-1430,item:268967,4.660934,332.731575
25,M-1810,item:268091,5.564999,130.10875
25,SDC-1450,item:773474,45.0,1113.75
26,M-1430,item:268967,0.0,332.731575
