day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,61.903335,61.553352
0,M-1430,item:042342,30171.0,28964.16
0,M-1430,item:333362,1387.5,1367.5
0,M-1430,item:344135,812.5,792.5
0,M-1430,item:708073,5.253625,5.095025
0,M-1430,item:730384,275.6,271.36
0,M-1430,item:734545,4.0,3.84
0,M-1430,item:773474,2413.6795,2220.58514
0,M-1810,item:001757,3.1465,3.140004
0,M-1810,item:001848,1.5834,1.578528
0,M-1810,item:001893,10.0282,9.997344
0,M-1810,item:002612,1.649375,1.641255
0,M-1810,item:007923,700.0,687.008
0,M-1810,item:016332,0.55419,0.552241
0,M-1810,item:029313,0.05278,0.052618
0,M-1810,item:039668,0.032988,0.032825
0,M-1810,item:049371,5.069925,5.063916
0,M-1810,item:055703,0.07917,0.078845
0,M-1810,item:099439,1.649375,1.641255
0,M-1810,item:338928,1612.5,1608.5
0,M-1810,item:338929,975.0,971.0
0,M-1810,item:426331,7.2875,7.2435
0,M-1810,item:693055,654.675,653.051
0,SDC-1450,item:021081,491700.0,491700.0
1,M-1430,item:038005,61.553352,61.150871
1,M-1430,item:042342,28964.16,27576.294
1,M-1430,item:333362,1367.5,1344.5
1,M-1430,item:344135,792.5,769.5
1,M-1430,item:708073,5.095025,4.912635
1,M-1430,item:730384,271.36,266.484
1,M-1430,item:734545,3.84,3.656
1,M-1430,item:773474,2220.58514,1998.526626
1,M-1810,item:001757,3.140004,3.132534
1,M-1810,item:001848,1.578528,1.572925
1,M-1810,item:001893,9.997344,9.96186
1,M-1810,item:002612,1.641255,1.631917
1,M-1810,item:007923,700.0,685.0592
1,M-1810,item:016332,0.552241,0.55
1,M-1810,item:029313,0.052618,0.052431
1,M-1810,item:039668,0.032825,0.032638
1,M-1810,item:049371,5.063916,5.057006
1,M-1810,item:055703,0.078845,0.078472
1,M-1810,item:099439,1.641255,1.631917
1,M-1810,item:338928,1608.5,1603.9
1,M-1810,item:338929,971.0,966.4
1,M-1810,item:426331,7.2435,7.1929
1,M-1810,item:693055,653.051,651.1834
1,SDC-1450,item:021081,491700.0,491699.67816
2,M-1430,item:038005,61.150871,60.713391
2,M-1430,item:042342,27576.294,26067.744
2,M-1430,item:333362,1344.5,1319.5
2,M-1430,item:344135,769.5,744.5
2,M-1430,item:708073,4.912635,4.714385
2,M-1430,item:730384,266.484,261.184
2,M-1430,item:734545,3.656,3.456
2,M-1430,item:773474,1998.526626,1757.158676
2,M-1810,item:001757,3.132534,3.124219
2,M-1810,item:001848,1.572925,1.566689
2,M-1810,item:001893,9.96186,9.922364
2,M-1810,item:002612,1.631917,1.621523
2,M-1810,item:007923,700.0,683.37024
2,M-1810,item:016332,0.55,0.547506
2,M-1810,item:029313,0.052431,0.052223
2,M-1810,item:039668,0.032638,0.03243
2,M-1810,item:049371,5.057006,5.049315
2,M-1810,item:055703,0.078472,0.078056
2,M-1810,item:099439,1.631917,1.621523
2,M-1810,item:338928,1603.9,1598.78
2,M-1810,item:338929,966.4,961.28
2,M-1810,item:426331,7.1929,7.13658
2,M-1810,item:693055,651.1834,649.10468
2,SDC-1450,item:021081,491699.67816,491699.291952
3,M-1430,item:038005,60.713391,60.275912
3,M-1430,item:042342,26067.744,24559.194
3,M-1430,item:333362,1319.5,1294.5
3,M-1430,item:344135,744.5,719.5
3,M-1430,item:708073,4.714385,4.516135
3,M-1430,item:730384,261.184,255.884
3,M-1430,item:734545,3.456,3.256
3,M-1430,item:773474,1757.158676,1515.790726
3,M-1810,item:001757,3.124219,3.114761
3,M-1810,item:001848,1.566689,1.559595
3,M-1810,item:001893,9.922364,9.877438
3,M-1810,item:002612,1.621523,1.609701
3,M-1810,item:007923,700.0,681.083648
3,M-1810,item:016332,0.547506,0.544668
3,M-1810,item:029313,0.052223,0.051987
3,M-1810,item:039668,0.03243,0.032194
3,M-1810,item:049371,5.049315,5.040566
3,M-1810,item:055703,0.078056,0.077583
3,M-1810,item:099439,1.621523,1.609701
3,M-1810,item:338928,1598.78,1592.956
3,M-1810,item:338929,961.28,955.456
3,M-1810,item:426331,7.13658,7.072516
3,M-1810,item:693055,649.10468,646.740136
3,SDC-1450,item:021081,491699.291952,491698.89287
4,M-1430,item:038005,60.275912,59.838432
4,M-1430,item:042342,24559.194,23050.644
4,M-1430,item:333362,1294.5,1269.5
4,M-1430,item:344135,719.5,694.5
4,M-1430,item:708073,4.516135,4.317885
4,M-1430,item:730384,255.884,250.584
4,M-1430,item:734545,3.256,3.056
4,M-1430,item:773474,1515.790726,1274.422776
4,M-1810,item:001757,3.114761,3.105723
4,M-1810,item:001848,1.559595,1.552817
4,M-1810,item:001893,9.877438,9.834511
4,M-1810,item:002612,1.609701,1.598404
4,M-1810,item:007923,681.083648,663.009178
4,M-1810,item:016332,0.544668,0.541957
4,M-1810,item:029313,0.051987,0.051761
4,M-1810,item:039668,0.032194,0.031968
4,M-1810,item:049371,5.040566,5.032207
4,M-1810,item:055703,0.077583,0.077131
4,M-1810,item:099439,1.609701,1.598404
4,M-1810,item:338928,1592.956,1587.3912
4,M-1810,item:338929,955.456,949.8912
4,M-1810,item:426331,7.072516,7.011303
4,M-1810,item:693055,646.740136,644.480827
4,SDC-1450,item:021081,491698.89287,491698.491214
5,M-1430,item:038005,59.838432,59.400953
5,M-1430,item:042342,23050.644,21542.094
5,M-1430,item:333362,1269.5,1244.5
5,M-1430,item:344135,694.5,669.5
5,M-1430,item:708073,4.317885,4.119635
5,M-1430,item:730384,250.584,245.284
5,M-1430,item:734545,3.056,2.856
5,M-1430,item:773474,1274.422776,1033.054826
5,M-1810,item:001757,3.105723,3.09742
5,M-1810,item:001848,1.552817,1.54659
5,M-1810,item:001893,9.834511,9.795069
5,M-1810,item:002612,1.598404,1.588025
5,M-1810,item:007923,681.083648,664.476754
5,M-1810,item:016332,0.541957,0.539466
5,M-1810,item:029313,0.051761,0.051553
5,M-1810,item:039668,0.031968,0.03176
5,M-1810,item:049371,5.032207,5.024526
5,M-1810,item:055703,0.077131,0.076716
5,M-1810,item:099439,1.598404,1.588025
5,M-1810,item:338928,1587.3912,1582.27824
5,M-1810,item:338929,949.8912,944.77824
5,M-1810,item:426331,7.011303,6.955061
5,M-1810,item:693055,644.480827,642.404965
5,SDC-1450,item:021081,491698.491214,491698.089043
6,M-1430,item:038005,59.400953,58.996495
6,M-1430,item:042342,21542.094,20147.411768
6,M-1430,item:333362,1244.5,1221.38704
6,M-1430,item:344135,669.5,646.38704
6,M-1430,item:708073,4.119635,3.936349
6,M-1430,item:730384,245.284,240.384052
6,M-1430,item:734545,2.856,2.671096
6,M-1430,item:773474,1069.054826,845.905715
6,M-1810,item:001757,3.09742,3.089913
6,M-1810,item:001848,1.54659,1.54096
6,M-1810,item:001893,9.795069,9.759411
6,M-1810,item:002612,1.588025,1.578641
6,M-1810,item:007923,683.393106,668.378927
6,M-1810,item:016332,0.539466,0.537214
6,M-1810,item:029313,0.051553,0.051365
6,M-1810,item:039668,0.03176,0.031573
6,M-1810,item:049371,5.024526,5.017582
6,M-1810,item:055703,0.076716,0.076341
6,M-1810,item:099439,1.588025,1.578641
6,M-1810,item:338928,1582.27824,1577.655648
6,M-1810,item:338929,944.77824,940.155648
6,M-1810,item:426331,6.955061,6.904212
6,M-1810,item:693055,642.404965,640.528193
6,SDC-1450,item:021081,491698.089043,491697.686769
7,M-1430,item:038005,58.996495,58.635617
7,M-1430,item:042342,20147.411768,18903.003321
7,M-1430,item:333362,1221.38704,1200.764448
7,M-1430,item:344135,646.38704,625.764448
7,M-1430,item:708073,4.118739,3.955202
7,M-1430,item:730384,240.384052,236.012063
7,M-1430,item:734545,2.671096,2.506116
7,M-1430,item:773474,1025.905715,826.800405
7,M-1810,item:001757,3.089913,3.083215
7,M-1810,item:001848,1.54096,1.535936
7,M-1810,item:001893,9.759411,9.727594
7,M-1810,item:002612,1.578641,1.570268
7,M-1810,item:007923,684.985821,671.589385
7,M-1810,item:016332,0.537214,0.535204
7,M-1810,item:029313,0.051365,0.051198
7,M-1810,item:039668,0.031573,0.031405
7,M-1810,item:049371,5.017582,5.011386
7,M-1810,item:055703,0.076341,0.076006
7,M-1810,item:099439,1.578641,1.570268
7,M-1810,item:338928,1577.655648,1573.53113
7,M-1810,item:338929,940.155648,936.03113
7,M-1810,item:426331,6.904212,6.858842
7,M-1810,item:693055,640.528193,638.853639
7,SDC-1450,item:021081,491697.686769,491697.284474
8,M-1430,item:038005,58.635617,58.230957
8,M-1430,item:042342,18903.003321,17507.623632
8,M-1430,item:333362,1200.764448,1177.63993
8,M-1430,item:344135,625.764448,602.63993
8,M-1430,item:708073,3.955202,3.771825
8,M-1430,item:730384,236.012063,231.109665
8,M-1430,item:734545,2.506116,2.321119
8,M-1430,item:773474,826.800405,603.539701
8,M-1810,item:001757,3.083215,3.075704
8,M-1810,item:001848,1.535936,1.530303
8,M-1810,item:001893,9.727594,9.691918
8,M-1810,item:002612,1.570268,1.56088
8,M-1810,item:007923,700.0,684.978313
8,M-1810,item:016332,0.535204,0.532951
8,M-1810,item:029313,0.051198,0.05101
8,M-1810,item:039668,0.031405,0.031218
8,M-1810,item:049371,5.011386,5.004438
8,M-1810,item:055703,0.076006,0.07563
8,M-1810,item:099439,1.570268,1.56088
8,M-1810,item:338928,1573.53113,1568.906226
8,M-1810,item:338929,936.03113,931.406226
8,M-1810,item:426331,6.858842,6.807968
8,M-1810,item:693055,638.853639,636.975928
8,SDC-1450,item:021081,491697.284474,491696.882175
9,M-1430,item:038005,58.230957,57.793477
9,M-1430,item:042342,17507.623632,15999.073632
9,M-1430,item:333362,1177.63993,1152.63993
9,M-1430,item:344135,602.63993,577.63993
9,M-1430,item:708073,3.771825,3.573575
9,M-1430,item:730384,231.109665,225.809665
9,M-1430,item:734545,2.321119,2.121119
9,M-1430,item:773474,603.539701,362.171751
9,M-1810,item:001757,3.075704,3.067381
9,M-1810,item:001848,1.530303,1.524061
9,M-1810,item:001893,9.691918,9.652384
9,M-1810,item:002612,1.562747,1.552344
9,M-1810,item:007923,684.978313,668.332375
9,M-1810,item:016332,0.535662,0.533165
9,M-1810,item:029313,0.05101,0.050802
9,M-1810,item:039668,0.031218,0.03101
9,M-1810,item:049371,5.004438,4.99674
9,M-1810,item:055703,0.07563,0.075214
