day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2987.008
0,SDC-1450,item:021081,491700.0
0,SDC-1450,item:693055,154.285714
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,179.917125
0,SDC-VD0505677A,item:099439,178.342505
0,SDC-VD0508918A,item:730384,154.285714
0,SDC-VD0514881A,item:016332,179.443861
0,SDC-VD0518684A,item:001893,178.994094
0,SDC-VD0519670A,item:001848,178.88821
0,SDC-VD0519670A,item:029313,179.947058
0,SDC-VD0520115A,item:708073,174.587775
0,SDC-VD0520132A,item:038005,144.539007
0,SDC-VD0520132A,item:049371,174.924066
0,SDC-VD0525412A,item:333362,134.545455
0,SDC-VD0901566A,item:338928,148.75
0,SDC-VD0910216A,item:001893,172.958661
0,SDC-VD0910216A,item:002612,178.839754
0,SDC-VD0914320A,item:055703,179.944354
0,SDC-VD0914360C,item:338929,115.064935
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,0.0
0,SDC-VD0951020A,item:001757,176.847004
0,SDC-VD0951020A,item:001848,179.523518
0,SDC-VD0960508A,item:021081,0.0
0,SDC-VD0964290A,item:055703,179.976152
0,SDC-VD0972460A,item:021081,0.0
0,SDC-VD0975221A,item:021081,0.0
0,SDC-VD0989480A,item:426331,172.6685
0,SDC-VD0990780A,item:002612,179.668501
0,SDC-VD0993480A,item:344135,148.75
0,SDC-VD1091642A,item:001893,177.988189
0,SDC-VD1091642A,item:002612,179.917125
0,SDC-VD1095770A,item:734545,175.84
0,SDC-VD1096202A,item:039668,179.96685
1,SDC-1450,item:007923,2972.0672
1,SDC-1450,item:021081,491699.67816
1,SDC-1450,item:693055,128.571429
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,179.916658
1,SDC-VD0505677A,item:099439,178.333167
1,SDC-VD0508918A,item:730384,128.571429
1,SDC-VD0514881A,item:016332,179.44162
1,SDC-VD0518684A,item:001893,178.990546
1,SDC-VD0519670A,item:001848,178.884288
1,SDC-VD0519670A,item:029313,179.946871
1,SDC-VD0520115A,item:708073,174.405385
1,SDC-VD0520132A,item:038005,117.3442
1,SDC-VD0520132A,item:049371,174.917156
1,SDC-VD0525412A,item:333362,89.090909
1,SDC-VD0901566A,item:338928,117.5
1,SDC-VD0910216A,item:001893,172.933822
1,SDC-VD0910216A,item:002612,178.833217
1,SDC-VD0914320A,item:055703,179.944092
1,SDC-VD0914360C,item:338929,50.12987
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,0.0
