day,node_id,item_id,shipped_to_node_qty,uom
3,M-1430,item:734545,0.2,UN
3,M-1430,item:773474,44.64,G
3,M-1810,item:001757,0.037833,KG
3,M-1810,item:001848,0.028375,KG
3,M-1810,item:001893,0.179705,KG
3,M-1810,item:002612,0.047291,KG
3,M-1810,item:007923,75.665408,G
3,M-1810,item:016332,0.01135,KG
3,M-1810,item:029313,0.000946,KG
3,M-1810,item:039668,0.000946,KG
3,M-1810,item:049371,0.034995,KG
3,M-1810,item:055703,0.001892,KG
3,M-1810,item:099439,0.047291,KG
3,M-1810,item:338928,0.0,UN
3,M-1810,item:338929,0.0,UN
3,M-1810,item:426331,0.256256,UN
3,M-1810,item:693055,0.0,G
3,SDC-1450,item:021081,0.0,KG
4,M-1430,item:038005,0.437479,KG
4,M-1430,item:042342,0.0,UN
4,M-1430,item:333362,0.0,UN
4,M-1430,item:344135,0.0,UN
4,M-1430,item:708073,0.19825,KG
4,M-1430,item:730384,0.0,M
4,M-1430,item:734545,0.2,UN
4,M-1430,item:773474,44.928,G
4,M-1810,item:001757,0.036149,KG
4,M-1810,item:001848,0.027112,KG
4,M-1810,item:001893,0.171707,KG
4,M-1810,item:002612,0.045186,KG
4,M-1810,item:007923,72.297882,G
4,M-1810,item:016332,0.010845,KG
4,M-1810,item:029313,0.000904,KG
4,M-1810,item:039668,0.000904,KG
4,M-1810,item:049371,0.033438,KG
4,M-1810,item:055703,0.001807,KG
4,M-1810,item:099439,0.045186,KG
4,M-1810,item:338928,0.0,UN
4,M-1810,item:338929,0.0,UN
4,M-1810,item:426331,0.244851,UN
4,M-1810,item:693055,0.0,G
4,SDC-1450,item:021081,0.0,KG
5,M-1430,item:038005,0.437479,KG
5,M-1430,item:042342,0.0,UN
5,M-1430,item:333362,0.0,UN
5,M-1430,item:344135,0.0,UN
5,M-1430,item:708073,0.19825,KG
5,M-1430,item:730384,0.0,M
5,M-1430,item:734545,0.2,UN
5,M-1430,item:773474,44.9856,G
5,M-1810,item:001757,0.033214,KG
5,M-1810,item:001848,0.02491,KG
5,M-1810,item:001893,0.157765,KG
5,M-1810,item:002612,0.041517,KG
5,M-1810,item:007923,66.427576,G
5,M-1810,item:016332,0.009964,KG
5,M-1810,item:029313,0.00083,KG
5,M-1810,item:039668,0.00083,KG
5,M-1810,item:049371,0.030723,KG
5,M-1810,item:055703,0.001661,KG
5,M-1810,item:099439,0.041517,KG
5,M-1810,item:338928,0.0,UN
5,M-1810,item:338929,0.0,UN
5,M-1810,item:426331,0.22497,UN
5,M-1810,item:693055,0.0,G
5,SDC-1450,item:021081,0.0,KG
6,M-1430,item:038005,0.404458,KG
6,M-1430,item:042342,0.0,UN
6,M-1430,item:333362,0.0,UN
6,M-1430,item:344135,0.0,UN
6,M-1430,item:708073,0.183286,KG
6,M-1430,item:730384,0.0,M
6,M-1430,item:734545,0.184904,UN
6,M-1430,item:773474,44.99712,G
6,M-1810,item:001757,0.030028,KG
6,M-1810,item:001848,0.022521,KG
6,M-1810,item:001893,0.142635,KG
6,M-1810,item:002612,0.037535,KG
6,M-1810,item:007923,60.056715,G
6,M-1810,item:016332,0.009009,KG
6,M-1810,item:029313,0.000751,KG
6,M-1810,item:039668,0.000751,KG
6,M-1810,item:049371,0.027776,KG
6,M-1810,item:055703,0.001501,KG
6,M-1810,item:099439,0.037535,KG
6,M-1810,item:338928,0.0,UN
6,M-1810,item:338929,0.0,UN
6,M-1810,item:426331,0.203394,UN
6,M-1810,item:693055,0.0,G
6,SDC-1450,item:021081,0.0,KG
7,M-1430,item:038005,0.360878,KG
7,M-1430,item:042342,0.0,UN
7,M-1430,item:333362,0.0,UN
7,M-1430,item:344135,0.0,UN
7,M-1430,item:708073,0.163537,KG
7,M-1430,item:730384,0.0,M
7,M-1430,item:734545,0.164981,UN
7,M-1430,item:773474,44.999424,G
7,M-1810,item:001757,0.026793,KG
7,M-1810,item:001848,0.020095,KG
7,M-1810,item:001893,0.127266,KG
7,M-1810,item:002612,0.033491,KG
7,M-1810,item:007923,53.585743,G
7,M-1810,item:016332,0.008038,KG
7,M-1810,item:029313,0.00067,KG
7,M-1810,item:039668,0.00067,KG
7,M-1810,item:049371,0.024783,KG
7,M-1810,item:055703,0.00134,KG
7,M-1810,item:099439,0.033491,KG
7,M-1810,item:338928,0.0,UN
7,M-1810,item:338929,0.0,UN
7,M-1810,item:426331,0.181479,UN
7,M-1810,item:693055,0.0,G
7,SDC-1450,item:021081,0.0,KG
8,M-1430,item:038005,0.40466,KG
8,M-1430,item:042342,0.0,UN
8,M-1430,item:333362,0.0,UN
8,M-1430,item:344135,0.0,UN
8,M-1430,item:708073,0.183377,KG
8,M-1430,item:730384,0.0,M
8,M-1430,item:734545,0.184996,UN
8,M-1430,item:773474,44.999885,G
8,M-1810,item:001757,0.030043,KG
8,M-1810,item:001848,0.022533,KG
8,M-1810,item:001893,0.142706,KG
8,M-1810,item:002612,0.037554,KG
8,M-1810,item:007923,60.086749,G
8,M-1810,item:016332,0.009013,KG
8,M-1810,item:029313,0.000751,KG
8,M-1810,item:039668,0.000751,KG
8,M-1810,item:049371,0.02779,KG
8,M-1810,item:055703,0.001502,KG
8,M-1810,item:099439,0.037554,KG
8,M-1810,item:338928,0.0,UN
8,M-1810,item:338929,0.0,UN
8,M-1810,item:426331,0.203496,UN
8,M-1810,item:693055,0.0,G
8,SDC-1450,item:021081,0.0,KG
9,M-1430,item:038005,0.437479,KG
9,M-1430,item:042342,0.0,UN
9,M-1430,item:333362,0.0,UN
9,M-1430,item:344135,0.0,UN
9,M-1430,item:708073,0.19825,KG
9,M-1430,item:730384,0.0,M
9,M-1430,item:734545,0.2,UN
9,M-1430,item:773474,44.999977,G
9,M-1810,item:001757,0.033292,KG
9,M-1810,item:001848,0.024969,KG
9,M-1810,item:001893,0.158136,KG
9,M-1810,item:002612,0.041615,KG
