day,node_id,output_item_id,desired_qty,actual_qty,cap_qty,max_from_inputs_qty,binding_cause,binding_input_item_id,shortfall_vs_desired_qty
0,M-1430,item:268967,2734.661589,2734.661589,4940.0,76057.637568,none,,0.0
0,M-1810,item:268091,3505.571651,3505.571651,11900.0,83300.0,none,,0.0
0,SDC-1450,item:773474,28119.234696,28119.234696,2000000.0,293474878.313995,none,,0.0
1,M-1430,item:268967,2597.218032,2597.218032,4940.0,76902.83579,none,,0.0
1,M-1810,item:268091,1520.0,1520.0,11900.0,79794.428349,none,,0.0
1,SDC-1450,item:773474,28071.515913,28071.515913,2000000.0,293481792.619586,none,,0.0
2,M-1430,item:268967,2569.729321,2569.729321,4940.0,74305.617757,none,,0.0
2,M-1810,item:268091,818.88567,818.88567,11900.0,79794.428349,none,,0.0
2,SDC-1450,item:773474,27462.750511,27462.750511,2000000.0,293453721.103673,none,,0.0
3,M-1430,item:268967,2564.231579,2564.231579,4940.0,71735.888436,none,,0.0
3,M-1810,item:268091,514.88567,514.88567,11900.0,83300.0,none,,0.0
3,SDC-1450,item:773474,26810.449714,26810.449714,2000000.0,302091519.749122,none,,0.0
4,M-1430,item:268967,2563.13203,2563.13203,4940.0,75211.055054,none,,0.0
4,M-1810,item:268091,351.108536,351.108536,11900.0,83300.0,none,,0.0
4,SDC-1450,item:773474,26269.286168,26269.286168,2000000.0,302064709.299408,none,,0.0
5,M-1430,item:268967,2562.91212,2562.91212,4940.0,73754.573905,none,,0.0
5,M-1810,item:268091,248.131402,248.131402,11900.0,82948.891464,none,,0.0
5,SDC-1450,item:773474,25856.459614,25856.459614,2000000.0,313235659.328142,none,,0.0
6,M-1430,item:268967,2562.868138,2562.868138,4940.0,74221.503309,none,,0.0
6,M-1810,item:268091,177.909695,177.909695,11900.0,83051.868598,none,,0.0
6,SDC-1450,item:773474,25551.441137,25551.441137,2000000.0,313209802.868527,none,,0.0
7,M-1430,item:268967,5517.945056,4940.0,4940.0,74255.853203,capacity,,577.945056
7,M-1810,item:268091,2850.763046,2850.763046,11900.0,83122.090305,none,,0.0
7,SDC-1450,item:773474,25328.903044,25328.903044,2000000.0,313184251.42739,none,,0.0
8,M-1430,item:268967,6108.96044,4940.0,4940.0,71880.084781,capacity,,1168.96044
8,M-1810,item:268091,4652.324038,4652.324038,11900.0,83300.0,none,,0.0
8,SDC-1450,item:773474,29757.4762,29757.4762,2000000.0,313218916.221225,none,,0.0
9,M-1430,item:268967,6227.163517,4940.0,4940.0,75459.640616,capacity,,1287.163517
9,M-1810,item:268091,5012.636236,5012.636236,11900.0,78647.675962,none,,0.0
9,SDC-1450,item:773474,34230.556976,34230.556976,2000000.0,326846240.062641,none,,0.0
10,M-1430,item:268967,6250.804132,4940.0,4940.0,75817.434236,capacity,,1310.804132
10,M-1810,item:268091,5084.698676,5084.698676,11900.0,78287.363764,none,,0.0
10,SDC-1450,item:773474,37817.92312,37817.92312,2000000.0,326822157.380476,none,,0.0
11,M-1430,item:268967,6255.532255,4940.0,4940.0,73447.163557,capacity,,1315.532255
11,M-1810,item:268091,5099.111164,5099.111164,11900.0,83300.0,none,,0.0
11,SDC-1450,item:773474,40510.673108,40510.673108,2000000.0,326787412.853825,none,,0.0
12,M-1430,item:268967,6256.47788,4940.0,4940.0,71537.131862,capacity,,1316.47788
12,M-1810,item:268091,5101.993662,5101.993662,11900.0,83300.0,none,,0.0
12,SDC-1450,item:773474,42485.949869,42485.949869,2000000.0,326777255.38099,none,,0.0
13,M-1430,item:268967,6256.667005,4940.0,4940.0,69160.0,capacity,,1316.667005
13,M-1810,item:268091,5102.570161,5102.570161,11900.0,78198.006338,none,,0.0
13,SDC-1450,item:773474,43922.676631,43922.676631,2000000.0,326736162.576946,none,,0.0
14,M-1430,item:268967,4587.219115,4587.219115,4940.0,74100.0,none,,0.0
14,M-1810,item:268091,6913.199747,6913.199747,11900.0,73095.436177,none,,0.0
14,SDC-1450,item:773474,44964.348041,44964.348041,2000000.0,326723582.120843,none,,0.0
15,M-1430,item:268967,4253.329537,4253.329537,4940.0,74452.780885,none,,0.0
15,M-1810,item:268091,7275.325664,7275.325664,11900.0,83300.0,none,,0.0
15,SDC-1450,item:773474,45037.474108,45037.474108,2000000.0,326681556.548127,none,,0.0
16,M-1430,item:268967,4186.551622,4186.551622,4940.0,70199.451347,none,,0.0
16,M-1810,item:268091,7347.750847,7347.750847,11900.0,83300.0,none,,0.0
16,SDC-1450,item:773474,44257.543948,44257.543948,2000000.0,326674878.397697,none,,0.0
17,M-1430,item:268967,4173.196039,4173.196039,4940.0,70952.899725,none,,0.0
17,M-1810,item:268091,7362.235884,7362.235884,11900.0,83300.0,none,,0.0
17,SDC-1450,item:773474,43334.044187,43334.044187,2000000.0,340620940.3724,none,,0.0
18,M-1430,item:268967,4170.524922,4170.524922,4940.0,66779.703687,none,,0.0
18,M-1810,item:268091,7365.132891,7365.132891,11900.0,75937.764116,none,,0.0
18,SDC-1450,item:773474,42540.74158,42540.74158,2000000.0,340594709.762144,none,,0.0
19,M-1430,item:268967,4169.990699,4169.990699,4940.0,66862.508302,none,,0.0
19,M-1810,item:268091,7365.712293,7365.712293,11900.0,75934.867109,none,,0.0
19,SDC-1450,item:773474,41926.98115,41926.98115,2000000.0,347332555.647166,none,,0.0
20,M-1430,item:268967,4169.883854,4169.883854,4940.0,62692.517603,none,,0.0
20,M-1810,item:268091,7365.828173,7365.828173,11900.0,83300.0,none,,0.0
20,SDC-1450,item:773474,41470.849686,41470.849686,2000000.0,347291708.736592,none,,0.0
21,M-1430,item:268967,3960.833914,3960.833914,4940.0,63462.633749,none,,0.0
21,M-1810,item:268091,10810.537063,10810.537063,11900.0,75934.171827,none,,0.0
21,SDC-1450,item:773474,41137.263997,41137.263997,2000000.0,347280799.802591,none,,0.0
22,M-1430,item:268967,3919.023926,3919.023926,4940.0,59501.799835,none,,0.0
22,M-1810,item:268091,11499.478841,11499.478841,11900.0,83300.0,none,,0.0
22,SDC-1450,item:773474,40491.240957,40491.240957,2000000.0,347274033.987875,none,,0.0
23,M-1430,item:268967,3910.661928,3910.661928,4940.0,59769.327531,none,,0.0
23,M-1810,item:268091,11637.267197,11637.267197,11900.0,83300.0,none,,0.0
23,SDC-1450,item:773474,39831.202325,39831.202325,2000000.0,347258125.618541,none,,0.0
24,M-1430,item:268967,3908.989529,3908.989529,4940.0,55858.665602,none,,0.0
24,M-1810,item:268091,11664.824868,11664.824868,11900.0,83300.0,none,,0.0
24,SDC-1450,item:773474,39284.221756,39284.221756,2000000.0,347251423.107503,none,,0.0
25,M-1430,item:268967,3908.655049,3908.655049,4940.0,56889.676073,none,,0.0
25,M-1810,item:268091,11670.336402,11670.336402,11900.0,71635.175132,none,,0.0
25,SDC-1450,item:773474,38866.019605,38866.019605,2000000.0,347213794.715385,none,,0.0
26,M-1430,item:268967,3908.588153,3908.588153,4940.0,52981.021024,none,,0.0
26,M-1810,item:268091,11671.438709,11671.438709,11900.0,71629.663598,none,,0.0
26,SDC-1450,item:773474,38556.567705,38556.567705,2000000.0,347176978.88861,none,,0.0
27,M-1430,item:268967,3908.574774,3908.574774,4940.0,61334.643535,none,,0.0
27,M-1810,item:268091,11671.659171,11671.659171,11900.0,83300.0,none,,0.0
27,SDC-1450,item:773474,38330.627063,38330.627063,2000000.0,347138422.320905,none,,0.0
28,M-1430,item:268967,4719.543526,4719.543526,4940.0,57426.068761,none,,0.0
28,M-1810,item:268091,10602.674691,10602.674691,11900.0,83300.0,none,,0.0
28,SDC-1450,item:773474,38166.550967,38166.550967,2000000.0,347111892.998019,none,,0.0
29,M-1430,item:268967,4881.737276,4881.737276,4940.0,52706.525235,none,,0.0
29,M-1810,item:268091,10388.877795,10388.877795,11900.0,83300.0,none,,0.0
29,SDC-1450,item:773474,39613.59792,39613.59792,2000000.0,347107643.895983,none,,0.0
30,M-1430,item:268967,4914.176026,4914.176026,4940.0,47824.787959,none,,0.0
30,M-1810,item:268091,10346.118416,10346.118416,11900.0,72911.122205,none,,0.0
30,SDC-1450,item:773474,41406.647078,41406.647078,2000000.0,361085521.922347,none,,0.0
31,M-1430,item:268967,4920.663776,4920.663776,4940.0,55629.189884,none,,0.0
31,M-1810,item:268091,10337.56654,10337.56654,11900.0,72953.881584,none,,0.0
31,SDC-1450,item:773474,42972.924241,42972.924241,2000000.0,372464498.579054,none,,0.0
32,M-1430,item:268967,4921.961326,4921.961326,4940.0,55428.069633,none,,0.0
32,M-1810,item:268091,10335.856165,10335.856165,11900.0,83300.0,none,,0.0
32,SDC-1450,item:773474,44193.119053,44193.119053,2000000.0,372421525.654813,none,,0.0
33,M-1430,item:268967,4922.220836,4922.220836,4940.0,50506.108307,none,,0.0
33,M-1810,item:268091,10335.51409,10335.51409,11900.0,83300.0,none,,0.0
33,SDC-1450,item:773474,45102.563927,45102.563927,2000000.0,372392921.902353,none,,0.0
34,M-1430,item:268967,4922.272738,4922.272738,4940.0,49492.876999,none,,0.0
34,M-1810,item:268091,10335.445675,10335.445675,11900.0,72964.48591,none,,0.0
34,SDC-1450,item:773474,45768.470939,45768.470939,2000000.0,372765213.457286,none,,0.0
35,M-1430,item:268967,4052.340262,4052.340262,4940.0,49510.604261,none,,0.0
35,M-1810,item:268091,9622.746278,9622.746278,11900.0,83300.0,none,,0.0
35,SDC-1450,item:773474,46252.589195,46252.589195,2000000.0,372719444.986348,none,,0.0
36,M-1430,item:268967,3878.353767,3878.353767,4940.0,45458.263999,none,,0.0
36,M-1810,item:268091,9480.206399,9480.206399,11900.0,83300.0,none,,0.0
36,SDC-1450,item:773474,44923.735502,44923.735502,2000000.0,372689606.562924,none,,0.0
37,M-1430,item:268967,3843.556468,3843.556468,4940.0,49399.160313,none,,0.0
37,M-1810,item:268091,9451.698423,9451.698423,11900.0,73819.793601,none,,0.0
37,SDC-1450,item:773474,43162.100047,43162.100047,2000000.0,386658254.954618,none,,0.0
38,M-1430,item:268967,3836.597008,3836.597008,4940.0,49464.258894,none,,0.0
38,M-1810,item:268091,9445.996828,9445.996828,11900.0,83300.0,none,,0.0
38,SDC-1450,item:773474,41599.043709,41599.043709,2000000.0,400616946.998115,none,,0.0
39,M-1430,item:268967,3835.205116,3835.205116,4940.0,45627.661887,none,,0.0
39,M-1810,item:268091,9444.856509,9444.856509,11900.0,73854.003172,none,,0.0
39,SDC-1450,item:773474,40374.876138,40374.876138,2000000.0,400575347.954405,none,,0.0
40,M-1430,item:268967,3834.926738,3834.926738,4940.0,51596.414883,none,,0.0
40,M-1810,item:268091,9444.628445,9444.628445,11900.0,83300.0,none,,0.0
40,SDC-1450,item:773474,39460.63217,39460.63217,2000000.0,400567870.753709,none,,0.0
41,M-1430,item:268967,3834.871062,3834.871062,4940.0,61774.308515,none,,0.0
41,M-1810,item:268091,9444.582832,9444.582832,11900.0,83300.0,none,,0.0
41,SDC-1450,item:773474,38790.684183,38790.684183,2000000.0,400551060.589324,none,,0.0
42,M-1430,item:268967,6248.688498,4940.0,4940.0,66731.967246,capacity,,1308.688498
42,M-1810,item:268091,7537.145138,7537.145138,11900.0,83300.0,none,,0.0
42,SDC-1450,item:773474,38303.477482,38303.477482,2000000.0,400524688.466862,none,,0.0
43,M-1430,item:268967,6731.451985,4940.0,4940.0,66713.928573,capacity,,1791.451985
43,M-1810,item:268091,7155.657599,7155.657599,11900.0,83300.0,none,,0.0
43,SDC-1450,item:773474,40084.20203,40084.20203,2000000.0,400509029.817354,none,,0.0
44,M-1430,item:268967,6828.004683,4940.0,4940.0,65682.503347,capacity,,1888.004683
44,M-1810,item:268091,7079.360091,7079.360091,11900.0,83300.0,none,,0.0
44,SDC-1450,item:773474,41962.367917,41962.367917,2000000.0,400512423.751443,none,,0.0
45,M-1430,item:268967,6847.315222,4940.0,4940.0,64577.430084,capacity,,1907.315222
45,M-1810,item:268091,7064.100589,7064.100589,11900.0,83300.0,none,,0.0
45,SDC-1450,item:773474,43484.388895,43484.388895,2000000.0,400530302.063124,none,,0.0
46,M-1430,item:268967,6851.17733,4940.0,4940.0,61761.645912,capacity,,1911.17733
46,M-1810,item:268091,7061.048689,7061.048689,11900.0,83300.0,none,,0.0
46,SDC-1450,item:773474,44630.776696,44630.776696,2000000.0,400498131.193648,none,,0.0
47,M-1430,item:268967,6851.949752,4940.0,4940.0,56821.645912,capacity,,1911.949752
47,M-1810,item:268091,7060.438309,7060.438309,11900.0,83300.0,none,,0.0
47,SDC-1450,item:773474,45472.760301,45472.760301,2000000.0,400472894.130397,none,,0.0
48,M-1430,item:268967,6852.104236,4940.0,4940.0,51881.645912,capacity,,1912.104236
48,M-1810,item:268091,7060.316233,7060.316233,11900.0,76239.561691,none,,0.0
48,SDC-1450,item:773474,46085.466346,46085.466346,2000000.0,400467924.699811,none,,0.0
49,M-1430,item:268967,4954.306562,4940.0,4940.0,46941.645912,capacity,,14.306562
49,M-1810,item:268091,12805.663247,11900.0,11900.0,76239.683767,capacity,,905.663247
49,SDC-1450,item:773474,46529.77567,46529.77567,2000000.0,400423945.268511,none,,0.0
50,M-1430,item:268967,4574.747027,4574.747027,4940.0,42001.645912,none,,0.0
50,M-1810,item:268091,13954.732649,11900.0,11900.0,71400.0,capacity,,2054.732649
50,SDC-1450,item:773474,46851.543784,46851.543784,2000000.0,400403013.650539,none,,0.0
51,M-1430,item:268967,4498.83512,4498.83512,4940.0,37426.898885,none,,0.0
51,M-1810,item:268091,14184.54653,11900.0,11900.0,71400.0,capacity,,2284.54653
51,SDC-1450,item:773474,46379.167143,46379.167143,2000000.0,400379269.738408,none,,0.0
52,M-1430,item:268967,4483.652738,4483.652738,4940.0,32928.063765,none,,0.0
52,M-1810,item:268091,14230.509306,11900.0,11900.0,83300.0,capacity,,2330.509306
52,SDC-1450,item:773474,45695.855268,45695.855268,2000000.0,400402086.653551,none,,0.0
53,M-1430,item:268967,4480.616262,4480.616262,4940.0,28444.411027,none,,0.0
53,M-1810,item:268091,14239.701861,11900.0,11900.0,83300.0,capacity,,2339.701861
53,SDC-1450,item:773474,45077.702399,45077.702399,2000000.0,400361849.019561,none,,0.0
54,M-1430,item:268967,4480.008967,4480.008967,4940.0,23963.794765,none,,0.0
54,M-1810,item:268091,14241.540372,11900.0,11900.0,71400.0,capacity,,2341.540372
54,SDC-1450,item:773474,44590.348641,44590.348641,2000000.0,400326265.384063,none,,0.0
55,M-1430,item:268967,4479.887508,4479.887508,4940.0,19483.785798,none,,0.0
55,M-1810,item:268091,14241.908074,11900.0,11900.0,71400.0,capacity,,2341.908074
55,SDC-1450,item:773474,44225.452804,44225.452804,2000000.0,400283048.172948,none,,0.0
56,M-1430,item:268967,6142.94893,4940.0,4940.0,15003.89829,capacity,,1202.94893
56,M-1810,item:268091,13723.124472,11900.0,11900.0,83300.0,capacity,,1823.124472
56,SDC-1450,item:773474,43957.793187,43957.793187,2000000.0,400242929.086659,none,,0.0
57,M-1430,item:268967,6475.561215,4940.0,4940.0,10063.89829,capacity,,1535.561215
57,M-1810,item:268091,13619.367751,11900.0,11900.0,71400.0,capacity,,1719.367751
57,SDC-1450,item:773474,44651.56401,44651.56401,2000000.0,400200306.493761,none,,0.0
58,M-1430,item:268967,6542.083672,4940.0,4940.0,5123.89829,capacity,,1602.083672
58,M-1810,item:268091,13598.616407,11900.0,11900.0,59500.0,capacity,,1698.616407
58,SDC-1450,item:773474,45398.866757,45398.866757,2000000.0,400177414.19849,none,,0.0
59,M-1430,item:268967,6555.388163,183.89829,4940.0,183.89829,input_shortage,item:038005,6371.489873
59,M-1810,item:268091,13594.466138,11900.0,11900.0,71400.0,capacity,,1694.466138
59,SDC-1450,item:773474,46007.415339,46007.415339,2000000.0,405459783.539887,none,,0.0
60,M-1430,item:268967,6558.049061,0.0,4940.0,0.0,input_shortage,item:038005,6558.049061
60,M-1810,item:268091,13593.636084,11900.0,11900.0,83300.0,capacity,,1693.636084
60,SDC-1450,item:773474,37282.739214,37282.739214,2000000.0,405427026.120474,none,,0.0
61,M-1430,item:268967,6558.581241,0.0,4940.0,0.0,input_shortage,item:038005,6558.581241
61,M-1810,item:268091,13593.470074,11900.0,11900.0,71400.0,capacity,,1693.470074
61,SDC-1450,item:773474,28081.256147,28081.256147,2000000.0,405420939.678249,none,,0.0
62,M-1430,item:268967,6558.687677,0.0,4940.0,0.0,input_shortage,item:038005,6558.687677
62,M-1810,item:268091,13593.436872,11900.0,11900.0,83300.0,capacity,,1693.436872
62,SDC-1450,item:773474,20624.708304,20624.708304,2000000.0,405407658.968027,none,,0.0
63,M-1430,item:268967,4532.537535,0.0,4940.0,0.0,input_shortage,item:038005,4532.537535
63,M-1810,item:268091,11779.487374,11779.487374,11900.0,83300.0,none,,0.0
63,SDC-1450,item:773474,15008.457074,15008.457074,2000000.0,405431539.598132,none,,0.0
64,M-1430,item:268967,4127.307507,0.0,4940.0,0.0,input_shortage,item:038005,4127.307507
64,M-1810,item:268091,11416.697475,11416.697475,11900.0,83300.0,none,,0.0
64,SDC-1450,item:773474,10883.515414,10883.515414,2000000.0,405437923.079669,none,,0.0
65,M-1430,item:268967,4046.261501,0.0,4940.0,0.0,input_shortage,item:038005,4046.261501
65,M-1810,item:268091,11344.139495,11344.139495,11900.0,83300.0,none,,0.0
65,SDC-1450,item:773474,7881.823999,7881.823999,2000000.0,405435463.704437,none,,0.0
