day,node_id,item_id,produced_qty,cum_produced_qty,stock_end_of_day
0,M-1430,item:268967,107800.0,107800.0,107800.0
0,M-1810,item:268091,14400.0,14400.0,14400.0
0,SDC-1450,item:773474,0.0,0.0,9600000.0
1,M-1430,item:268967,0.0,107800.0,107800.0
1,M-1810,item:268091,0.0,14400.0,14400.0
1,SDC-1450,item:773474,0.0,0.0,8640000.0
2,M-1430,item:268967,0.0,107800.0,43500.142854
2,M-1810,item:268091,14400.0,28800.0,14400.0
2,SDC-1450,item:773474,0.0,0.0,7776000.0
3,M-1430,item:268967,0.0,107800.0,0.0
3,M-1810,item:268091,14400.0,43200.0,14400.0
3,SDC-1450,item:773474,0.0,0.0,6998400.0
4,M-1430,item:268967,0.0,107800.0,0.0
4,M-1810,item:268091,14400.0,57600.0,14400.0
4,SDC-1450,item:773474,3200000.0,3200000.0,9498560.0
5,M-1430,item:268967,0.0,107800.0,0.0
5,M-1810,item:268091,14400.0,72000.0,14400.0
5,SDC-1450,item:773474,0.0,3200000.0,8548704.0
6,M-1430,item:268967,0.0,107800.0,0.0
6,M-1810,item:268091,14400.0,86400.0,14400.0
6,SDC-1450,item:773474,0.0,3200000.0,7693834.0
7,M-1430,item:268967,0.0,107800.0,0.0
7,M-1810,item:268091,14400.0,100800.0,14400.0
7,SDC-1450,item:773474,0.0,3200000.0,6924451.0
8,M-1430,item:268967,0.0,107800.0,0.0
8,M-1810,item:268091,14400.0,115200.0,14400.0
8,SDC-1450,item:773474,3200000.0,6400000.0,9432006.0
9,M-1430,item:268967,0.0,107800.0,0.0
9,M-1810,item:268091,14400.0,129600.0,14400.0
9,SDC-1450,item:773474,0.0,6400000.0,8488806.0
10,M-1430,item:268967,0.0,107800.0,0.0
10,M-1810,item:268091,14400.0,144000.0,14400.0
10,SDC-1450,item:773474,0.0,6400000.0,7639926.0
11,M-1430,item:268967,0.0,107800.0,0.0
11,M-1810,item:268091,14400.0,158400.0,14400.0
11,SDC-1450,item:773474,0.0,6400000.0,6875934.0
12,M-1430,item:268967,0.0,107800.0,0.0
12,M-1810,item:268091,14400.0,172800.0,14400.0
12,SDC-1450,item:773474,3200000.0,9600000.0,9388341.0
13,M-1430,item:268967,0.0,107800.0,0.0
13,M-1810,item:268091,14400.0,187200.0,14400.0
13,SDC-1450,item:773474,0.0,9600000.0,8449507.0
14,M-1430,item:268967,0.0,107800.0,0.0
14,M-1810,item:268091,14400.0,201600.0,14400.0
14,SDC-1450,item:773474,0.0,9600000.0,7604557.0
15,M-1430,item:268967,0.0,107800.0,0.0
15,M-1810,item:268091,14400.0,216000.0,14400.0
15,SDC-1450,item:773474,0.0,9600000.0,6844102.0
16,M-1430,item:268967,0.0,107800.0,0.0
16,M-1810,item:268091,14400.0,230400.0,14400.0
16,SDC-1450,item:773474,3200000.0,12800000.0,9359692.0
17,M-1430,item:268967,0.0,107800.0,0.0
17,M-1810,item:268091,14400.0,244800.0,14400.0
17,SDC-1450,item:773474,0.0,12800000.0,8423723.0
18,M-1430,item:268967,0.0,107800.0,0.0
18,M-1810,item:268091,0.0,244800.0,14400.0
18,SDC-1450,item:773474,0.0,12800000.0,7581351.0
19,M-1430,item:268967,0.0,107800.0,0.0
19,M-1810,item:268091,0.0,244800.0,4057.551016
19,SDC-1450,item:773474,0.0,12800000.0,6823216.0
20,M-1430,item:268967,0.0,107800.0,0.0
20,M-1810,item:268091,14400.0,259200.0,14400.0
20,SDC-1450,item:773474,3200000.0,16000000.0,9340895.0
21,M-1430,item:268967,0.0,107800.0,0.0
21,M-1810,item:268091,14400.0,273600.0,14400.0
21,SDC-1450,item:773474,0.0,16000000.0,8406806.0
22,M-1430,item:268967,0.0,107800.0,0.0
22,M-1810,item:268091,14400.0,288000.0,14400.0
22,SDC-1450,item:773474,0.0,16000000.0,7566126.0
23,M-1430,item:268967,0.0,107800.0,0.0
23,M-1810,item:268091,0.0,288000.0,139660.0
23,SDC-1450,item:773474,0.0,16000000.0,6809514.0
24,M-1430,item:268967,0.0,107800.0,0.0
24,M-1810,item:268091,0.0,288000.0,99480.897952
24,SDC-1450,item:773474,3200000.0,19200000.0,9328563.0
25,M-1430,item:268967,0.0,107800.0,0.0
25,M-1810,item:268091,0.0,288000.0,65084.448967
25,SDC-1450,item:773474,0.0,19200000.0,8395707.0
26,M-1430,item:268967,0.0,107800.0,0.0
26,M-1810,item:268091,0.0,288000.0,22261.551004
26,SDC-1450,item:773474,0.0,19200000.0,8006527.0
27,M-1430,item:268967,0.0,107800.0,0.0
27,M-1810,item:268091,0.0,288000.0,22261.551004
27,SDC-1450,item:773474,0.0,19200000.0,8006527.0
28,M-1430,item:268967,0.0,107800.0,0.0
28,M-1810,item:268091,0.0,288000.0,22261.551004
28,SDC-1450,item:773474,0.0,19200000.0,8006527.0
29,M-1430,item:268967,0.0,107800.0,0.0
29,M-1810,item:268091,0.0,288000.0,22261.551004
29,SDC-1450,item:773474,0.0,19200000.0,8006527.0
30,M-1430,item:268967,0.0,107800.0,0.0
30,M-1810,item:268091,0.0,288000.0,22261.551004
30,SDC-1450,item:773474,0.0,19200000.0,8006527.0
31,M-1430,item:268967,0.0,107800.0,0.0
31,M-1810,item:268091,0.0,288000.0,22261.551004
31,SDC-1450,item:773474,0.0,19200000.0,8006527.0
32,M-1430,item:268967,0.0,107800.0,0.0
32,M-1810,item:268091,0.0,288000.0,22261.551004
32,SDC-1450,item:773474,0.0,19200000.0,8006527.0
33,M-1430,item:268967,0.0,107800.0,0.0
33,M-1810,item:268091,0.0,288000.0,22261.551004
33,SDC-1450,item:773474,0.0,19200000.0,8006527.0
34,M-1430,item:268967,0.0,107800.0,0.0
34,M-1810,item:268091,0.0,288000.0,22261.551004
34,SDC-1450,item:773474,0.0,19200000.0,8006527.0
35,M-1430,item:268967,0.0,107800.0,0.0
35,M-1810,item:268091,0.0,288000.0,120576.551004
35,SDC-1450,item:773474,0.0,19200000.0,8006527.0
36,M-1430,item:268967,0.0,107800.0,0.0
36,M-1810,item:268091,0.0,288000.0,114705.571421
36,SDC-1450,item:773474,0.0,19200000.0,8006527.0
37,M-1430,item:268967,0.0,107800.0,0.0
37,M-1810,item:268091,0.0,288000.0,101171.734693
37,SDC-1450,item:773474,0.0,19200000.0,8006527.0
38,M-1430,item:268967,0.0,107800.0,0.0
38,M-1810,item:268091,0.0,288000.0,89173.489794
38,SDC-1450,item:773474,0.0,19200000.0,8006527.0
39,M-1430,item:268967,0.0,107800.0,0.0
39,M-1810,item:268091,0.0,288000.0,84272.306117
39,SDC-1450,item:773474,0.0,19200000.0,8006527.0
40,M-1430,item:268967,0.0,107800.0,0.0
40,M-1810,item:268091,0.0,288000.0,78149.204074
40,SDC-1450,item:773474,0.0,19200000.0,8006527.0
41,M-1430,item:268967,0.0,107800.0,0.0
41,M-1810,item:268091,0.0,288000.0,64047.734688
41,SDC-1450,item:773474,0.0,19200000.0,8006527.0
42,M-1430,item:268967,0.0,107800.0,0.0
42,M-1810,item:268091,0.0,288000.0,60330.42857
42,SDC-1450,item:773474,0.0,19200000.0,8006527.0
43,M-1430,item:268967,0.0,107800.0,0.0
43,M-1810,item:268091,0.0,288000.0,189927.10204
43,SDC-1450,item:773474,0.0,19200000.0,8006527.0
44,M-1430,item:268967,0.0,107800.0,0.0
44,M-1810,item:268091,0.0,288000.0,179972.530611
44,SDC-1450,item:773474,0.0,19200000.0,8006527.0
45,M-1430,item:268967,0.0,107800.0,0.0
45,M-1810,item:268091,0.0,288000.0,167596.897957
45,SDC-1450,item:773474,0.0,19200000.0,8006527.0
46,M-1430,item:268967,0.0,107800.0,0.0
46,M-1810,item:268091,0.0,288000.0,149530.489794
46,SDC-1450,item:773474,0.0,19200000.0,8006527.0
47,M-1430,item:268967,0.0,107800.0,0.0
47,M-1810,item:268091,0.0,288000.0,114792.775509
47,SDC-1450,item:773474,0.0,19200000.0,8006527.0
48,M-1430,item:268967,0.0,107800.0,0.0
48,M-1810,item:268091,0.0,288000.0,80424.204081
48,SDC-1450,item:773474,0.0,19200000.0,8006527.0
49,M-1430,item:268967,0.0,107800.0,0.0
49,M-1810,item:268091,0.0,288000.0,80424.204081
49,SDC-1450,item:773474,0.0,19200000.0,8006527.0
50,M-1430,item:268967,0.0,107800.0,0.0
50,M-1810,item:268091,0.0,288000.0,80424.204081
50,SDC-1450,item:773474,0.0,19200000.0,8006527.0
51,M-1430,item:268967,0.0,107800.0,0.0
51,M-1810,item:268091,0.0,288000.0,63749.999997
51,SDC-1450,item:773474,0.0,19200000.0,8006527.0
52,M-1430,item:268967,0.0,107800.0,0.0
52,M-1810,item:268091,0.0,288000.0,34223.591832
52,SDC-1450,item:773474,0.0,19200000.0,8006527.0
53,M-1430,item:268967,0.0,107800.0,0.0
53,M-1810,item:268091,0.0,288000.0,8611.836732
53,SDC-1450,item:773474,0.0,19200000.0,8006527.0
54,M-1430,item:268967,0.0,107800.0,0.0
54,M-1810,item:268091,14400.0,302400.0,14400.0
54,SDC-1450,item:773474,0.0,19200000.0,8006527.0
55,M-1430,item:268967,0.0,107800.0,0.0
55,M-1810,item:268091,0.0,302400.0,141195.0
55,SDC-1450,item:773474,0.0,19200000.0,8006527.0
56,M-1430,item:268967,0.0,107800.0,0.0
56,M-1810,item:268091,0.0,302400.0,132998.673474
56,SDC-1450,item:773474,0.0,19200000.0,8006527.0
57,M-1430,item:268967,0.0,107800.0,0.0
57,M-1810,item:268091,0.0,302400.0,121025.244906
57,SDC-1450,item:773474,0.0,19200000.0,8006527.0
58,M-1430,item:268967,107800.0,215600.0,107800.0
58,M-1810,item:268091,0.0,302400.0,116925.285719
58,SDC-1450,item:773474,0.0,19200000.0,8006527.0
59,M-1430,item:268967,0.0,215600.0,0.0
59,M-1810,item:268091,0.0,302400.0,104090.67347
59,SDC-1450,item:773474,0.0,19200000.0,7205875.0
60,M-1430,item:268967,0.0,215600.0,0.0
60,M-1810,item:268091,0.0,302400.0,86945.285714
60,SDC-1450,item:773474,0.0,19200000.0,6965748.0
61,M-1430,item:268967,0.0,215600.0,0.0
61,M-1810,item:268091,0.0,302400.0,85847.69388
61,SDC-1450,item:773474,0.0,19200000.0,10165748.0
62,M-1430,item:268967,0.0,215600.0,0.0
62,M-1810,item:268091,0.0,302400.0,82832.591841
62,SDC-1450,item:773474,0.0,19200000.0,10165748.0
63,M-1430,item:268967,0.0,215600.0,0.0
63,M-1810,item:268091,0.0,302400.0,214178.51021
63,SDC-1450,item:773474,0.0,19200000.0,10165748.0
64,M-1430,item:268967,0.0,215600.0,0.0
64,M-1810,item:268091,0.0,302400.0,351873.551023
64,SDC-1450,item:773474,0.0,19200000.0,10165748.0
65,M-1430,item:268967,0.0,215600.0,0.0
65,M-1810,item:268091,0.0,302400.0,351873.551023
65,SDC-1450,item:773474,0.0,19200000.0,10165748.0
66,M-1430,item:268967,0.0,215600.0,0.0
66,M-1810,item:268091,0.0,302400.0,349944.408164
66,SDC-1450,item:773474,0.0,19200000.0,10165748.0
67,M-1430,item:268967,0.0,215600.0,0.0
67,M-1810,item:268091,0.0,302400.0,340732.367345
67,SDC-1450,item:773474,0.0,19200000.0,10165748.0
68,M-1430,item:268967,0.0,215600.0,0.0
68,M-1810,item:268091,0.0,302400.0,326419.265305
68,SDC-1450,item:773474,0.0,19200000.0,10165748.0
69,M-1430,item:268967,0.0,215600.0,0.0
69,M-1810,item:268091,0.0,302400.0,311728.408165
69,SDC-1450,item:773474,0.0,19200000.0,10165748.0
70,M-1430,item:268967,0.0,215600.0,0.0
70,M-1810,item:268091,0.0,302400.0,301027.265309
70,SDC-1450,item:773474,0.0,19200000.0,10165748.0
71,M-1430,item:268967,0.0,215600.0,0.0
71,M-1810,item:268091,0.0,302400.0,294946.285717
